   -13.20000    -6790.68829  1025948.77765     2648.34412    -3306.23457  -171067.73886     1062.23036      507.80171     1023.96163     -207.03186   108839.67815   145194.04146   109985.84765     1923.84392     -918.87427     -267.06362      265.64370   -72443.08291    -2026.69531   109105.32185    72750.95854   107959.15235     -144.93590     1824.58619       87.31956    -1677.22158         217945
   -13.10000    -6474.09884  1028271.02144     1875.70902    -2940.06035  -171573.89490      359.19322       21.46077     1505.58917     -251.95158   109221.31020   145579.21819   110067.79602     1895.47612    -1379.09301      305.30855      114.37960   -72601.43637    -1578.59204   109335.68980    72977.78181   108489.20398     -178.84701     1416.99795      191.41131    -1294.67055         218557
   -13.00000    -6553.05746  1024298.55734     1213.89238    -3143.24879  -170744.44475      608.96198      -60.64935     1343.39076       -7.25908   108901.65573   144864.11641   109198.08902     1855.17088    -1266.03732      538.65529     -115.31147   -72040.23282     -708.17805   108786.34427    72823.88359   108489.91098      335.31615      707.52715     -382.27902     -705.99957         217688
   -12.90000    -5728.10181  1031968.20465     2921.33450    -2727.83621  -172011.97286     1175.52062      -98.44829     1607.58569     -393.34253   109360.56243   145878.60186   110206.02154     1124.06516    -1473.06143      539.57584      643.87513   -72392.20371    -1047.04307   110004.43757    73486.39814   109158.97846     -258.87323     1072.05862      101.63594    -1083.84128         219365
   -12.80000    -5944.77276  1032506.23963     3583.18054    -2947.77899  -172246.56028      899.49204     -564.52336     2198.09225    -1481.74023   109605.89327   146084.06658   110243.70707     2105.60816    -2110.07698       20.67575      437.21347   -72519.13317     -838.41414   110043.10673    73564.93342   109405.29293     -323.60815      885.97622      295.36448     -884.28187         219649
   -12.70000    -3796.94522  1033136.61174     4774.78452    -2493.97127  -172346.98932     1995.42551     -856.68203     1834.65846     -877.91894   109898.92252   146245.94073   110313.73002     1764.90352    -1576.76706        8.46524     -163.84503   -72857.88147     -993.46004   109735.07748    73388.05927   109320.26998       36.96283      987.31894      -24.70447     -983.55716         219634
   -12.60000    -2804.28195  1037781.16761     4727.64885    -1820.42179  -173241.93053     2127.70046     -874.47836     2130.71256     -311.02804   110619.65742   146960.68635   111020.98978     1872.75560    -1939.23619      373.69126     -523.31484   -73205.37271    -1325.97956   110096.34258    73755.31365   109695.01022      397.23885     1052.00080     -307.26791     -916.49302         220716
   -12.50000     -829.97965  1038443.81521     4357.75469     -939.94132  -173054.31371     2010.71051     -315.95829     2289.22747     -109.77757   110595.65083   146658.44523   111431.71967     1918.07398    -2088.23464      521.80794     -295.30167   -72420.89046    -1967.43934   110300.34917    74237.55477   109464.28033      129.16676     1808.83185      -45.50369    -1692.92992         220896
   -12.40000     -791.55517  1045273.32444     3875.30465     -621.02343  -174639.04587     1830.64563     -807.17627     2825.78606      -33.34596   111242.99177   148229.31802   112220.30627      932.24178    -2492.92374      945.38879      -41.98354   -74014.63604    -1996.61253   111201.00823    74214.68198   110223.69373      -27.37453     1656.19335       60.40899    -1453.82708         222444
   -12.30000      148.68612  1045362.96572     2493.27777     -344.48461  -174698.24367     1337.96744     -152.83481     3669.07799      760.54376   111370.37927   148213.55231   112404.69517     1481.09369    -3042.60446      533.78196     -152.75853   -73839.10462    -2221.39033   111217.62073    74374.44769   110183.30483     -258.60661     1975.56094      414.23019    -1794.45405         222588
   -12.20000      -14.60539  1046576.09464     3254.51084     -538.80895  -175079.89757     1794.54895     -600.13579     3141.93465      462.52153   111044.98164   148623.38856   111980.22745     1557.37061    -2641.89949      435.79939      659.03672   -74497.77712    -1211.45490   111704.01836    74125.61144   110768.77255     -586.66230     1007.32405      543.78839     -888.27743         222749
   -12.10000     -274.52987  1044159.51494      655.83630      -64.81985  -174783.92051      341.67418        7.83635     3972.86288      285.75058   111208.90798   148425.05957   112135.30665      948.30270    -3445.96338     1076.49416       28.18404   -74404.11915    -1824.61331   111237.09202    74020.94043   110310.69335     -324.92953     1606.60737      420.02930    -1470.41795         222446
   -12.00000     -920.88874  1049003.33735     1890.61175     -405.13991  -175653.29535      814.86733     -146.43161     3996.64075       96.38836   111804.81969   149170.03331   112790.63247     1201.79569    -3406.72884      755.04578     -151.63938   -74882.06663    -2123.26493   111653.18031    74287.96669   110667.36753       30.13016     1950.75133       24.75764    -1801.79002         223458
   -11.90000    -1564.13573  1045744.87575     -154.61609     -144.93714  -175008.11866      452.31511      331.93792     4453.35153      735.75660   111929.28497   148565.10734   112333.03102       94.34047    -3462.26453      718.11264    -1099.56993   -74371.21468    -1907.06204   110829.71503    74193.89266   110425.96898      856.84320     1683.99645     -743.75596    -1493.81949         222759
   -11.80000     -320.78335  1048288.36137      640.10959     -138.88952  -175336.43793      981.41328      129.22777     4143.27293     1323.66500   112164.71427   148828.77955   112632.87639      537.37382    -3348.71529      672.84278    -1049.42853   -74377.55911    -1985.75279   111115.28573    74451.22045   110647.12361      878.79525     1742.62197     -787.39014    -1547.73535         223280
   -11.70000     -838.70078  1049218.07552     1675.32573     -294.68789  -175704.42436     1481.97379       -4.10387     5267.06969     1972.64216   112354.44491   149119.37103   112764.87641       41.60169    -4220.68436     1698.71706    -1019.88983   -74549.74205    -1840.75282   111334.55509    74569.62897   110924.12359      802.58072     1585.29315     -672.09091    -1398.40082         223689
   -11.60000    -3242.60174  1047697.86305      352.56029     -869.57790  -175349.22573      797.71881      767.08702     5172.15187     1268.37344   112476.86657   148757.10035   112878.95858      -30.11401    -4333.45239     1636.34375    -1545.73314   -74106.20070    -2349.91716   110931.13343    74650.89965   110529.04142     1306.43085     1973.64819    -1188.24274    -1750.36194         223408
   -11.50000    -4356.83482  1047812.36782     1008.96012    -1464.95063  -175607.47465      711.74593      837.01401     5605.32460      622.62394   112253.42074   149091.47838   112781.54130       81.56806    -4637.77095      764.67007    -1002.84147   -74678.95676    -2059.08260   111250.57926    74412.52162   110722.45870      982.84134     1861.49968     -887.46916    -1717.54120         223504
   -11.40000    -5684.17915  1053512.62618     1503.67954    -1733.53692  -176557.60809     1313.43006     1351.94304     5237.51488     2326.05373   112787.75968   149932.33638   113813.64589      138.72791    -4451.26053      983.35916     -900.51936   -75189.67277    -2952.29178   111887.24032    74742.66362   110861.35411      860.39136     2647.60906     -781.88801    -2431.59315         224675
   -11.30000    -3418.87209  1057397.86255     1378.48690    -1318.99814  -177332.82290     1114.87572      603.63579     4534.92244     1250.60963   112850.73628   150691.84918   113604.63263      394.66759    -3836.47347      707.45916     -357.47256   -76039.69836    -1865.26526   112493.26372    74652.15082   111739.36737      438.99562     1943.01454     -476.56686    -1901.25879         225344
   -11.20000    -2174.91784  1060429.84375    -1030.05873    -1455.76641  -177835.30065      190.58690     -315.21860     5101.47064     1812.99613   113451.75928   151110.83224   114422.98024      589.85602    -4285.29678      585.85830     -805.51855   -76123.66447    -2747.96047   112646.24072    74987.16776   111675.01976      697.61220     2494.76522     -619.38990    -2337.18548         226098
   -11.10000    -3718.95692  1059706.46508     2064.81199    -2107.06471  -177489.40169     1160.73048     -206.86819     5580.68582      958.68824   112967.20281   150684.56984   114299.97505     1384.26757    -4526.77892     1292.98225       58.59437   -75376.13968    -2606.95010   113025.79719    75308.43016   111693.02495     -117.98668     2318.95562      167.07590    -2112.48426         225993
   -11.00000    -3532.70846  1059648.20568    -2091.05370    -1828.12007  -177562.81510      -73.68824     -728.10204     5881.12959     1223.75553   113067.66055   150734.09390   114407.70136      903.80014    -4874.65781     1101.64859      -60.32111   -75393.18780    -2740.40273   113007.33945    75340.90610   111667.29864       55.52724     2461.33309      -47.83956    -2229.32351         226075
   -10.90000    -3552.81725  1059006.32684    -2078.19428    -1698.53922  -177369.58844     -871.63472     -455.27479     5751.55318     1425.94580   112759.73008   150550.27271   113726.21656     1003.81237    -4866.62274      538.49208      423.53985   -75157.54542    -1509.43311   113183.26992    75392.72729   112216.78344     -421.47995     1480.06112      454.10542    -1379.84381         225943
   -10.80000    -2490.30358  1065415.31632     1369.38678    -1036.55482  -178637.40156     1351.52091     -281.66910     6179.86464     1525.60337   113544.65234   151738.24243   114981.19927     1687.87313    -5078.48526     1013.23641      258.69531   -76128.48486    -2614.39854   113803.34766    75609.75757   112366.80073     -335.58068     2431.17533      376.46712    -2272.58477         227348
   -10.70000    -3004.80145  1061904.52317      329.27697    -1582.23704  -178041.25015      794.08298     -369.65847     6096.38709      568.52725   112877.23492   151211.20985   114428.77028     1747.89799    -5241.65489      590.32256      904.53016   -75763.41971    -2198.54056   113781.76508    75447.79015   112230.22972     -927.80721     2052.46103      938.84903    -1878.57741         226659
   -10.60000    -3804.37409  1066345.97576     2113.76647    -1757.39904  -178951.75213     1097.99740     -220.74745     6293.73194      692.09718   113404.06967   152003.86884   114708.89213     1546.94341    -5480.40667     1070.75004      857.86065   -76341.73767    -1751.78426   114261.93033    75662.13116   112957.10787     -731.62242     1517.83799      644.37228    -1368.70355         227666
   -10.50000    -2308.32105  1068761.87199     -285.64241    -1185.41133  -179036.78446      843.48926    -1116.50717     6501.93980     1375.69512   113893.14141   151884.37145   114799.18267     1982.78705    -5740.57647      408.19888      460.71717   -75521.74290    -1351.36533   114353.85859    76362.62855   113447.81733     -462.93198     1293.10906      447.26601    -1193.86083         228247
   -10.40000    -1534.93832  1066592.12993      -86.72909    -1095.03291  -178854.17886      538.16672    -1060.96394     7014.79547     1423.85600   114083.27663   151811.37627   114738.39060     1674.31824    -6164.09642      727.56152     -275.55327   -75731.75253    -1585.78119   113807.72337    76079.62373   113152.60940      265.44441     1464.59395     -220.80810    -1352.20114         227891
   -10.30000     -907.16837  1064927.25278    -1663.83152    -1481.35992  -178798.76326      -24.46565    -2471.83142     7292.41315     1325.79127   113970.01405   151796.53720   114821.77094     1683.66890    -6467.66075      961.75137     -320.02811   -75973.07441    -2023.54188   113649.98595    75823.46280   112798.22906      147.18226     1743.68458      -47.03078    -1549.08827         227620
   -10.20000     -385.44040  1069740.90864    -1314.68030    -1325.22849  -180121.33852      453.63458    -2022.98573     7543.07160     1561.04170   114409.87939   153180.30784   114903.05520     2691.35541    -6453.85950      530.96106     -197.75879   -77738.61569    -1184.11040   114212.12061    75441.69216   113718.94480      -50.26367     1076.62305      143.86989    -1006.59863         228622
   -10.10000     -846.71580  1071206.05533     -194.85880     -732.55487  -180380.18856      389.12202    -1547.90185     7322.03433     1323.46494   114729.99912   153377.92822   114960.67025     2544.61265    -6448.74443      453.70540     -517.99824   -77813.85643     -979.34050   114212.00088    75564.07178   113981.32975      360.80967      809.72743     -288.06204     -732.99635         228942
   -10.00000    -1229.40707  1067330.31894    -1090.47008    -1400.60459  -179928.72249       10.28993    -1397.97517     7942.45212     1514.18502   114134.47613   153012.46824   114496.80787     2696.85666    -6945.19748      225.64590      -25.95226   -77781.93648     -750.61573   114108.52387    75230.53176   113746.19213      -19.18140      738.26026       19.34246     -726.16542         228243
    -9.90000     2144.56582  1073475.73495     -877.61260      404.47339  -180990.20194     -424.34738    -1320.30773     8836.95635      929.24354   114912.91279   153879.89385   115535.85782     1535.02767    -7634.02233       88.65410     -110.82558   -78044.78770    -1356.71564   114802.08721    75835.10615   114179.14218      103.91739     1308.72179      -97.43154    -1248.23108         229715
    -9.80000      402.13349  1076074.93709    -3192.18516      115.32502  -181195.28685    -1100.63320     -834.89594     9923.73110      813.29491   114919.00609   153834.19861   116215.17177      936.66775    -8511.81042      119.79703      646.98783   -77183.39723    -1945.34354   115565.99391    76650.80139   114269.82823     -539.91514     1496.72784      433.15681    -1283.75619         230485
    -9.70000     2007.63947  1083530.45930    -1125.99058      907.29732  -182358.26649     -406.28615     -866.70788    10021.09849     1013.74394   116101.05284   154760.77457   116787.36209      983.83580    -8668.67667      516.19581      -92.10569   -77411.54915    -1464.72418   116008.94716    77349.22543   115322.63791      -76.53950     1192.07769      144.46627    -1042.42403         232110
    -9.60000     1866.60004  1086421.61285    -2040.36994      745.30616  -182924.27056     -358.71264     -239.66311    10680.96951     1312.61008   116575.15656   155240.39571   117666.11699     1319.98674    -9145.39973     1302.67582     -314.31312   -77644.79141    -2496.23399   116260.84344    77595.60429   115169.88301      210.21194     1941.19329     -188.43187    -1641.10096         232836
    -9.50000     3736.04428  1089002.26159    -2715.61794     1489.19814  -183473.95245    -1274.56737     -560.03336    10698.13741      325.25154   116444.59197   155755.25436   117748.28421     1413.04070    -8972.58495     1338.68924      439.81606   -78181.50873    -2167.56841   116884.40803    77573.74564   115580.71579     -423.34356     1868.10611      359.56406    -1658.69195         233329
    -9.40000     1986.92221  1088209.19974    -2261.92849     1055.43552  -183316.25111     -936.54863     -915.99995    11147.55950      265.71477   116433.21981   155616.68146   117402.07030      715.98669    -9409.91437     1746.66686      405.56039   -77961.36292    -1532.14060   116838.78019    77655.31854   115869.92970     -155.57361     1267.87595       50.84685    -1083.86545         233272
    -9.30000     1016.50658  1086386.14011    -1212.21209      300.07564  -182978.40484     -650.48814     -493.11239    11705.99208      131.94915   116895.32276   155265.40807   117418.83392      141.67772    -9820.41607     1658.83493     -803.64552   -77543.81614    -1850.66785   116091.67724    77721.59193   115568.16608      580.81392     1509.38877     -463.97488    -1306.76899         232987
    -9.20000      526.52056  1093921.27645    -1578.71811      760.25482  -184151.68783     -875.74956      209.47398    11724.04097     -142.74925   116901.09118   156232.30751   118176.10298       72.80999    -9854.01784     1431.27915      792.81764   -77869.61503    -1757.20597   117693.90882    78362.69249   116418.89702     -708.78183     1443.88196      625.44635    -1230.21260         234595
    -9.10000      -91.78048  1095006.94873     -263.61186      -34.51319  -184429.34271     -358.99396     -604.40643    13127.95710     -770.61594   117158.19547   156338.99590   118771.08149     -501.49881   -10971.53357     1121.22485      784.60907   -77576.99180    -2441.16299   117942.80453    78762.00410   116329.91851     -444.23210     1981.17966      282.72780    -1660.14628         235101
    -9.00000    -1416.74454  1094280.28499     2199.58019     -457.51538  -184402.87132      684.67436     -429.53713    13130.92980     -336.13292   117703.11768   156416.07407   118658.52503     -749.47249   -10934.48055      412.06488     -473.23536   -77899.14814    -2384.05006   117229.88232    78516.92593   116274.47497      406.26349     1904.93059     -383.17580    -1576.15633         234933
    -8.90000    -1675.36848  1091345.17291     1225.73914     -228.61977  -184126.38950      295.35822      778.84456    13523.19457     -289.11191   117259.64202   156254.40830   118712.88087     -203.61279   -11004.84000      346.87828     -208.28405   -78197.81660    -3114.76174   117051.35798    78056.59170   115598.11913      360.70547     2359.71301     -429.03270    -1957.57894         234311
    -8.80000    -1047.36709  1091655.91690     2734.72347     -302.15221  -184254.04073      402.50963      588.01246    14027.76406     -751.73934   117761.50267   156379.41299   119051.88312    -1105.63184   -11453.02529     -256.28424    -1031.00535   -78266.82599    -3611.76625   116730.49733    78112.58701   115440.11688      960.39376     2962.58558     -921.48330    -2520.49068         234492
    -8.70000    -1342.45242  1086999.52712      848.11182     -474.59551  -183487.11243      314.02626      233.93751    14767.87700     -435.53874   117234.37320   155601.61668   118759.62803     -158.12912   -11880.03825       43.66384     -870.74640   -77605.23336    -3921.25606   116363.62680    77996.38332   114838.37197      843.75599     3279.11985     -834.02750    -2844.29249         233598
    -8.60000     1891.76685  1084354.83131     2898.22471     1068.81769  -183156.83517     1332.96228      247.99412    14586.20705      -29.10497   117260.50647   155418.94970   118594.57806     -578.66200   -11868.89374      284.29831    -1477.01294   -77793.89939    -4145.15612   115783.49353    77625.05030   114449.42194     1237.34635     3360.76279    -1071.08731    -2853.72406         233044
    -8.50000      124.33769  1084116.91375     3992.22420       74.05177  -183019.53287     1502.76828      374.20369    14598.43375     -822.02474   117520.63525   155308.60796   118651.23176     -308.43286   -12070.11814      919.53538    -1984.27050   -77560.21592    -4245.46353   115536.36475    77748.39204   114405.76824     1577.75422     3448.32351    -1358.70235    -2963.07619         233057
    -8.40000      372.82310  1077095.26444     1549.41486      305.93688  -182037.12711      316.22094      403.26665    15795.08636     -211.09363   116732.17535   154428.47881   117868.49241       71.69781   -13173.81360      904.58010    -1617.35071   -77009.95762    -3889.98482   115114.82465    77418.52119   113978.50759     1405.99550     3203.81423    -1249.09378    -2768.84740         231847
    -8.30000     1728.08764  1075021.34335     1806.84108      515.89256  -181671.95818      541.98758       49.07372    15690.65327     -449.57588   116616.36334   154126.41451   117710.29098      313.90202   -12980.14015      811.30011    -1880.72667   -76900.82903    -4068.58196   114735.63666    77225.58549   113641.70902     1577.20286     3375.93687    -1342.71252    -2948.86580         231352
    -8.20000      109.30489  1076060.40172     1655.25773      -33.02745  -182091.43231      731.33787      162.23690    16981.39644      149.48360   116360.45220   154506.13619   117762.54733     1536.76646   -14063.30874      812.85020     -879.90441   -77171.27238    -3684.09467   115480.54780    77334.86381   114078.45267      707.23926     3134.03294     -547.67770    -2743.75419         231841
    -8.10000      727.77161  1068898.88508     1461.82343      104.35220  -180773.63411      762.46268     -250.48046    16330.77101      -29.72385   115421.31162   153406.98309   116757.43528     1180.34125   -13395.57406      107.10210     -695.62325   -76666.96618    -3367.87056   114725.68838    76740.01691   113389.56472      702.94895     2891.70308     -667.70896    -2580.49630         230147
    -8.00000      738.79441  1070724.69642     1855.86204     -125.78492  -181036.58207     1213.56447     -589.59203    16677.22509      278.44679   115809.14613   153588.78470   116539.91867     1147.22221   -13670.47642     -572.80560    -1014.29227   -76573.56939    -2475.83734   114794.85387    77015.21530   114064.08133      989.14210     2293.63348     -933.27945    -2104.00880         230604
    -7.90000    -1414.99983  1068084.88442      438.82942     -895.12477  -180564.96227      987.47331        8.83928    17260.84444      860.83619   115551.83001   153192.21199   116435.64354     1708.23484   -14305.94059    -1088.93463     -892.66001   -76173.42397    -2660.28707   114659.16999    77018.78801   113775.35646      923.71961     2416.41568     -951.57193    -2193.81827         230211
    -7.80000     -995.86860  1069619.49532     1456.77066     -470.90829  -180806.83040     1041.88648       93.37093    17757.42200      256.71856   115384.68803   153404.41166   117323.12493     1875.75189   -14671.54584     -655.23761     -144.37606   -76183.82333    -4021.24986   115240.31197    77220.58834   113301.87507      188.63894     3500.46399     -217.97856    -3132.52800         230625
    -7.70000      319.08148  1065913.18007     2085.24835      -86.99731  -180180.48411      866.78312      -74.04937    17468.34654      574.95824   114592.67984   152869.59592   116809.77255     2255.54959   -14563.89785     -802.89994      635.64033   -75918.19185    -3798.54510   115228.32016    76951.40408   113011.22745     -299.36813     3265.50124      136.62111    -2924.71362         229821
    -7.60000     -489.59156  1067017.59429     2017.92770     -477.64257  -180706.62943     1146.62080      -45.69662    17702.94397      158.73836   114538.00496   153366.07582   116756.11594     1822.11319   -15172.03440     -680.77527     1156.99008   -76499.15164    -3279.23188   115694.99504    76866.92418   113476.88406     -808.30116     2791.70906      602.69107    -2513.04762         230233
    -7.50000    -1164.72827  1073002.28676     2072.77985     -943.39703  -181716.05045      550.02623     -481.12674    18620.21114     -538.20960   115566.44992   154192.66149   117429.78002     1114.58457   -15944.82911     -666.21493      562.10016   -76690.32298    -3164.56004   116128.55008    77502.33851   114265.21998     -400.47962     2914.42950      301.65954    -2720.96093         231695
    -7.40000    -1546.63077  1070562.08036     4528.53620    -1049.15410  -181243.60394     1673.11309     -566.31691    18929.48592     -162.65490   115321.66696   153720.52777   117243.87893     1375.68907   -16269.84630     -917.79317      616.66608   -76181.05555    -3227.75787   115938.33304    77539.47223   114016.12107     -358.16253     3034.63115      224.53010    -2829.77315         231260
    -7.30000    -1926.46983  1078494.99294     2757.06286    -1484.29479  -182436.15825     1250.43834     -596.58755    19171.17595       34.88654   116767.20746   154649.50244   118783.27710      889.22259   -16495.88071     -573.11614     -533.41492   -76298.00487    -4565.55420   116233.79254    78351.49756   114217.72290      566.85246     4180.18652     -587.33189    -3861.12829         233001
    -7.20000    -2798.57133  1079443.61154      841.60053    -1567.66646  -182784.04030      755.49050     -504.90371    20062.82984      373.35416   116955.87102   154901.19845   118977.30575       51.84091   -17293.97487     -589.07766     -506.74203   -76397.39690    -4549.61150   116449.12898    78503.80155   114427.69425      429.55749     4212.78103     -397.86369    -3906.87275         233405
    -7.10000    -3111.08670  1080393.13251     1219.50119    -1362.64777  -183100.07099      643.85791       37.93373    19782.86429       84.55016   116798.66118   155278.12103   118377.65307      197.66009   -17057.11693     -924.96691      -50.32237   -77009.24206    -3208.30614   116748.33882    78268.87897   115169.34693      200.03116     3014.11366     -268.95011    -2824.98805         233547
    -7.00000    -3796.57709  1083313.57630     1540.66976    -1546.61993  -183574.41711      172.46470      450.53969    19894.09814     -462.78524   116924.90466   155616.36694   119150.15079       83.08213   -17113.98136    -1191.54586      326.19068   -77056.73388    -4124.30159   117251.09534    78559.63306   115025.84921     -114.65087     3689.20553      -16.79429    -3410.61740         234176
    -6.90000    -3006.45775  1087215.96697     2009.08139    -1387.59467  -184704.27048      169.94260      618.29281    20197.61816     -907.66297   117984.32500   156815.60109   119843.35839      593.30010   -17372.84192    -1112.57471     -897.65000   -78560.20217    -4615.71677   117086.67500    78255.39891   115227.64161      809.67216     4011.35114     -747.82981    -3586.14764         235071
    -6.80000    -6290.31878  1088674.10458      817.58441    -2299.53305  -184992.03196      213.73672     1609.04480    21279.76140     -190.30009   117988.27934   156960.83692   119797.85906      794.03612   -18076.14630    -1936.30882     -435.55867   -78380.67384    -4054.71812   117552.72066    78580.16308   115743.14094      477.92212     3566.04446     -494.62701    -3205.66938         235541
    -6.70000    -6181.57417  1090091.78170     1422.56272    -2301.68206  -185312.97612      407.45245     1248.28974    21768.39789     -807.15822   118331.38168   157228.25241   119893.78330      401.50442   -18435.34915    -1505.98189     -734.76336   -78528.50482    -3859.56660   117596.61832    78699.74759   116034.21670      774.64259     3213.67456     -761.25128    -2813.20185         235928
    -6.60000    -3546.79955  1094016.34916     1554.96544    -1701.03112  -186049.83665      124.70862      534.70068    21941.50860     -516.87235   118626.28240   157903.57687   120101.50563     -322.09908   -18607.73659    -1337.72821     -444.56480   -78999.15373    -3395.01126   118181.71760    78904.42313   116706.49437      503.34086     2870.85720     -505.14398    -2520.06110         236808
    -6.50000    -4067.76989  1096292.82259      182.05812    -1442.39256  -186464.74289     -100.49640      842.50522    22833.69509      287.67401   119159.66042   158182.06974   119751.55566      256.53888   -19394.86832    -1027.80497     -829.32084   -78874.13947    -2013.11131   118330.33958    79307.93026   117738.44434      945.86628     1836.63540     -959.25735    -1696.61472         237490
    -6.40000    -3305.06676  1091390.37959      584.08863    -1287.08677  -185652.00619     -112.78057      729.60401    23619.83136     -512.52871   119073.64717   157449.44693   119729.18358      439.23067   -20020.49212     -798.57044    -1544.29433   -78295.89385    -2855.36715   117529.35283    79153.55307   116873.81642     1218.63927     2491.75007    -1066.58477    -2263.52810         236603
    -6.30000    -1905.64716  1098695.84914     -638.11150     -961.61409  -186864.07606     -408.00340       29.12558    23841.17937     -156.49388   120110.32995   158456.97409   120680.76002      303.70038   -20281.65321     -411.33526    -1998.65990   -78691.94819    -3139.52005   118111.67005    79765.02591   117541.23998     1687.15073     2718.60390    -1531.45022    -2435.49589         238222
    -6.20000    -1272.74952  1097464.16613     1763.54199     -855.44294  -186690.37155      614.41991      409.05575    24548.58309     -585.96507   119700.21296   158214.90717   121002.76894      -95.41037   -20889.43239     -155.95018    -1286.42593   -78315.81434    -3891.53789   118413.78704    79899.09283   117111.23106     1065.04597     3326.05876     -907.52355    -2931.30659         238114
    -6.10000    -2186.04946  1101759.87231     1983.72019    -1074.42119  -187521.05552      775.17769      -52.56431    25853.05755     -160.54052   120056.68790   158890.13859   120919.00183     -777.10621   -21864.49246     -664.15663     -851.37580   -78518.27717    -2576.00365   119205.31210    80371.86141   118342.99817      739.74744     2228.15890     -704.08453    -1975.97828         239262
    -6.00000    -1964.96180  1100480.70272     1444.65737     -663.25335  -187699.10229      330.06302      104.45436    27338.56465       87.18224   120409.25082   159129.47408   120860.71826     -537.30674   -22933.64762     -713.48191    -1573.50164   -79013.94816    -2476.43652   118835.74918    80115.52592   118384.28174     1345.97151     2102.53189    -1231.03069    -1881.14867         239245
    -5.90000    -1571.95312  1096548.47791     3052.10181     -863.53460  -187572.85680     1229.65735     -374.12712    28140.61046     -401.69751   119799.92980   159215.70944   120592.43933     -661.06175   -23629.44097     -152.16897    -1012.85961   -79844.41888    -2597.87867   118787.07020    79371.29056   117994.56067      807.85851     2302.61444     -741.30100    -2059.45821         238587
    -5.80000    -1539.94202  1098439.30986     3690.45519     -865.30484  -187720.72741      820.49850     -310.32572    28139.85174    -1273.02727   119797.61198   159227.62614   120888.25506     -702.39969   -23517.63340      209.07803     -642.22395   -79502.25228    -2823.51011   119155.38802    79725.37386   118064.74494      607.50696     2626.80314     -602.35598    -2432.94670         238953
    -5.70000     -288.92286  1091214.73484     2779.23119     -520.26183  -186447.40182      813.19063     -815.96038    28672.98686     -882.33503   118961.36621   158093.58878   120386.65335     -864.65254   -23867.49940     -266.27686     -421.73241   -78686.17755    -3272.30669   118539.63379    79407.41122   117114.34665      391.26944     2839.90433     -398.24189    -2558.23591         237501
    -5.60000    -1261.65805  1090581.58101     4112.69747     -517.61713  -186293.41831     1373.90690     -469.87047    27807.56612     -714.55535   118663.39428   158016.92593   120191.48376     -832.84947   -23257.26017       33.25385     -104.78855   -78811.85186    -3160.96752   118558.60572    79205.07407   117030.51624      261.00718     2848.38484     -299.30245    -2596.34743         237222
    -5.50000    -1865.79402  1090049.94545     2269.87295     -818.70463  -186351.81049     1253.21197     -569.45218    28765.89812      290.31991   118992.66581   158114.56301   120842.72082    -1158.94850   -23871.65777      158.19095     -734.33162   -78978.12601    -4434.44163   118258.33419    79136.43699   116408.27918      597.26068     3828.43215     -532.73453    -3461.00596         237251
    -5.40000     -680.10758  1089133.47633     3899.02229     -477.33760  -186295.64491     1064.32861     -568.72291    29382.83174     -971.80131   118413.08954   158088.93669   120560.98621    -1070.28378   -24237.68984      658.04402      310.82091   -79040.87337    -3984.97241   118723.91046    79048.06331   116576.01379     -286.59061     3633.27468      245.73639    -3374.48647         237137
    -5.30000     1675.12017  1084655.29153      900.45853      187.18755  -185684.66951      -18.80068     -647.38596    29137.08048     -464.40147   117884.37388   157680.76539   120116.76156     -923.20089   -24027.09170      -77.19181      365.25224   -79227.53077    -4099.52312   118249.62612    78453.23461   116017.23844     -425.18551     3722.71647      425.23831    -3406.27751         236134
    -5.20000     1438.82641  1084514.27021      835.32121      564.26745  -186004.09426      572.19323     -178.40015    30549.46762      453.34526   117964.54188   158032.07750   120548.50829     -540.11561   -25483.72356     -154.30514      554.91624   -79580.15500    -4613.01657   118519.45812    78451.92250   115935.49171     -441.01768     4244.86087      375.09236    -3955.12663         236484
    -5.10000     1207.21848  1085803.92192     1153.81798      597.61568  -186219.72345      322.62353     -128.11082    30402.38577     -232.33646   117945.99530   158259.12498   120468.13777     -948.81772   -25489.97613       17.76017      875.00940   -79751.24997    -4169.27555   118821.00470    78507.87502   116298.86223     -845.57731     3883.67051      800.24211    -3627.36023         236767
    -5.00000     3250.31507  1086149.60713      866.96642     1469.23510  -186068.80848       40.00783      600.07068    30706.77601      395.28726   117964.97385   157986.89746   120254.97551     -736.10537   -25883.46044     -294.72036     1018.05229   -79025.79492    -3561.95102   118983.02615    78961.10254   116693.02449     -891.15285     3403.57917      821.93392    -3200.40474         236948
    -4.90000     3042.04851  1083636.96666      845.06538     1787.78663  -185738.12141      843.52355      143.27228    31154.85927      494.87779   118004.20098   157692.56564   119762.79274     -916.63201   -26293.96092        4.15987      508.59804   -78868.13129    -3008.58547   118512.79902    78824.43436   116754.20726     -464.68610     2827.89778      403.38372    -2675.00929         236517
    -4.80000     4139.58451  1082058.39857     2953.05400     2168.07429  -185597.30492     1374.82852      -83.50584    31242.40907       85.59158   117788.66433   157626.85617   119933.82779     -312.24774   -26308.18225      -72.74994      604.67134   -79071.71233    -3685.65557   118393.33567    78555.14383   116248.17221     -386.37452     3308.52053      269.10630    -3022.06554         236182
