   -13.10000    -7653.12847   434203.31651      233.92512    -3949.82279   -73489.87505      -12.00704      -43.66536     5907.23987     -367.65346    46938.99783    62453.47897    47247.48971      564.17099    -5084.04159      -37.75226     -461.99566   -31490.95794    -1078.97942    46477.00217    30962.52103    46168.51029      399.83336      865.97883     -365.64807     -749.22642          93416
   -13.00000    -8645.36443   434634.01329      146.07001    -4072.74703   -73518.11563      132.93587      223.50355     5895.30270     -396.49591    46856.25924    62448.84919    47091.97173       47.42344    -5106.76032      118.01056     -196.51849   -31381.69838     -667.94347    46659.74076    31067.15081    46424.02827      295.21285      623.57416     -314.27649     -597.97774          93516
   -12.90000    -8384.63531   436948.52672      940.82100    -3881.38184   -73869.60688      282.22490      204.34942     5717.37793     -699.96049    47055.50187    62734.10586    47144.27968     -665.55499    -4921.09965       64.38817     -154.00373   -31511.21172     -331.55936    46901.49813    31222.89414    46812.72032      306.08559      433.49578     -348.51617     -472.88303          93957
   -12.80000    -8301.36372   436749.94996     1103.75967    -3923.25052   -73862.89885     -114.39812      466.85409     6179.17260    -1209.93736    47062.26758    62700.83807    47353.69278     -536.86736    -5396.66276     -121.46000      -84.53516   -31361.67614     -667.38555    46977.73242    31339.16193    46686.30722      125.08442      636.21149     -120.45754     -616.35415          94040
   -12.70000    -5750.41642   438091.26237     1286.81251    -3467.89955   -74119.24353      533.36066     -520.02292     6096.16015     -737.72553    47142.64966    62978.28118    47246.65348     -703.76467    -5098.77801      200.50857      -49.29932   -31720.56236     -257.30697    47093.35034    31257.71882    46989.34652       30.47945      305.12943      -45.72065     -328.38749          94236
   -12.60000    -6149.43311   438783.19382     3018.66048    -3528.46843   -74344.92748     1096.79268     -514.74128     6013.07741     -622.96692    47439.10278    63215.40285    47507.47083     -402.92246    -5129.54227      352.11768     -482.20556   -32034.80569     -618.94165    46956.89722    31180.59715    46888.52917      336.61292      491.16629     -264.96563     -440.18254          94396
   -12.50000    -4664.35674   440816.30285     3165.90511    -3009.78665   -74566.46419     1129.79327     -553.45157     6033.35075     -683.07529    47462.68916    63319.77729    47882.98750     -777.77966    -5179.91836      -82.07457      -82.37832   -31796.55459     -922.97500    47380.31084    31523.22271    46960.01250       67.58894      870.56508      -50.15911     -827.45185          94843
   -12.40000    -5586.53865   446726.45269     1470.28027    -3150.50706   -75703.86782      570.30975     -706.90955     6220.55699     -777.34704    47876.03239    64395.21440    48416.08062    -1324.89751    -5279.20181      273.33211      366.93522   -32671.42880     -713.16124    48242.96761    31723.78560    47702.91938     -311.65269      667.86956      280.55054     -618.88894          96119
   -12.30000    -4726.87525   448126.57203     1595.99337    -2705.61408   -75934.95377      511.51632     -402.41120     6764.52679     -453.56875    48090.48377    64544.05267    48739.82655    -1394.17570    -5629.87857     -252.04010      314.03246   -32593.10534     -984.65311    48404.51623    31950.94733    47755.17345     -388.67728      869.43180      409.38792     -801.19704          96495
   -12.20000    -5050.78049   444532.33338     2337.22177    -2697.79156   -75273.44388      537.07956     -288.11079     6303.23419    -1045.87550    47531.56771    63981.56212    48081.19846    -1356.08433    -5235.37377      343.79264      570.86459   -32329.12424     -528.39692    48102.43229    31652.43788    47552.80154     -577.98379      463.13888      562.16740     -417.55599          95634
   -12.10000    -4135.65523   447145.98813     -351.92700    -2178.51395   -75791.38992     -400.21538     -120.18624     6920.03266     -647.32178    48076.63745    64453.61383    48639.84035    -1583.58133    -5805.96388      614.53850      183.72509   -32570.22765     -942.68069    48260.36255    31883.38617    47697.15965     -315.90409      777.24584      343.41800     -685.96166          96337
   -12.00000    -4730.79947   447493.55062     1561.80185    -2262.68746   -75949.22096      162.33920       15.12515     6494.66036     -761.54976    48048.67621    64610.03637    48841.16414    -1709.55311    -5592.68088      393.55909      267.64758   -32855.07275    -1317.32828    48316.32379    31754.96363    47523.83586     -234.63744     1120.35515      227.59760     -992.29558          96365
   -11.90000    -4067.31424   446797.02885     1877.75848    -1714.34326   -75867.22120      398.96584      469.25504     7015.99144     -507.71897    48057.52572    64509.15606    48759.43222    -2186.97710    -5855.68251      463.55957      155.94856   -32747.31212    -1247.86444    48213.47428    31761.84394    47511.56778     -155.90745      952.84297      154.57624     -777.95687          96271
   -11.80000    -4312.99542   444731.46711     1484.23583    -1931.56536   -75306.32865      537.71684      487.35850     6702.64442      -45.25030    48019.13131    63933.73005    48413.74126    -2078.53509    -5723.85418      996.74543     -229.26262   -32058.46011    -1018.48253    47789.86869    31875.26995    47395.25874      238.13093      850.22363     -212.32915     -712.42715          95809
   -11.70000    -4074.48784   446156.31738     2937.07007    -1830.08304   -75782.17898     1390.23835       10.39029     7620.74236      399.74291    48336.14499    64386.95852    48584.74366    -2142.75597    -6436.95253     1493.73181     -387.28998   -32488.91703     -884.48732    47948.85501    31898.04148    47700.25634      281.37394      763.08376     -228.59173     -666.68645          96285
   -11.60000    -4777.84106   444540.84963     1898.14778    -2344.91140   -75289.44494      902.51980      -84.29632     7185.20677     -168.16738    48092.10768    63901.41157    48575.73440    -1993.91883    -6041.36562     1478.26022     -343.21536   -31961.82314    -1310.46881    47748.89232    31939.58843    47265.26560      252.87196      961.47043     -229.51264     -776.34979          95841
   -11.50000    -5780.46606   444343.50010     1041.36262    -2575.79032   -75470.30543      434.87129      345.85767     7978.63773     -342.38319    48060.38864    64088.00125    48693.17149    -1501.31565    -6621.54607     1168.70423     -181.77728   -32237.00251    -1447.34298    47878.61136    31850.99875    47245.82851      222.52135     1193.30486     -210.64610    -1053.85520          95939
   -11.40000    -6699.48095   450058.24063     2553.30739    -2791.71585   -76262.39368     1262.98450      492.64093     7859.71347      406.88387    48646.86351    64716.56690    49522.67653    -1832.55238    -6578.71504      957.56570     -149.72702   -32289.13380    -1901.35306    48497.13649    32427.43310    47621.32347      180.53077     1646.30382     -174.38716    -1466.89936          97144
   -11.30000    -4961.02047   450715.03043     2107.81378    -2389.67259   -76648.90630     1121.27533      -59.62228     7477.37438      320.14644    48570.90727    65226.18327    49104.41813    -1639.74754    -6192.76865     1224.53166       41.18545   -33269.36654    -1025.83626    48612.09273    31956.81673    48078.58187       19.06716      959.22710      -63.36924     -894.85226          97183
   -11.20000    -4661.46028   455033.45504     1071.78633    -2340.53102   -77444.97508      493.22560     -123.90531     7823.37777      293.01105    49275.57855    65943.24039    49774.61713    -1798.75205    -6438.02710      913.86876     -393.15711   -33728.48079    -1391.23425    48882.42145    32214.75961    48383.38287      351.87336     1268.66070     -327.22163    -1179.53295          98158
   -11.10000    -5475.77103   454553.22206     1742.49829    -2746.91442   -77240.38323     1121.36694     -210.20533     8035.58805      243.39468    49040.82083    65633.84040    49746.33277    -1035.21333    -6701.83450     1168.05775       45.35833   -33140.68080    -1365.66553    49086.17917    32493.15960    48380.66723      -15.39944     1225.02500       16.87334    -1126.10685          98127
   -11.00000    -4248.16950   454234.60790     -247.18411    -2189.42103   -77170.77208      719.09160       41.88104     7991.01386      801.30916    49080.58234    65604.51434    49670.04415    -1068.12082    -6743.85810     1517.93549      -86.16468   -33134.02868    -1265.08831    48994.41766    32470.48566    48404.95585      122.70199     1099.86618     -134.51203     -996.17608          98075
   -10.90000    -4149.74528   453473.54296     -852.58449    -2051.03189   -77059.06774       80.06448     -384.52736     8150.00426      632.21910    48864.52281    65473.44357    49253.93088     -922.84052    -6905.57060     1150.78495      225.95439   -32991.88713     -552.86175    49090.47719    32481.55643    48701.06912     -150.76264      578.03533      121.01267     -547.42033          97955
   -10.80000    -4142.08195   453862.34296     1078.08790    -2149.12418   -77234.32477     1311.07495     -589.72356     8410.02478     1050.04991    48984.53543    65767.14816    49653.14578     -961.56371    -7004.82112     1553.87056       86.92914   -33478.29633    -1250.29157    49071.46457    32288.85184    48402.85422        3.91308     1172.66849      -42.39772    -1111.35703          98056
   -10.70000    -2987.65293   453311.58178      156.76257    -1681.11651   -77162.86571      883.47864     -345.47734     8315.20946      589.74242    49022.76282    65684.19666    49298.37440     -954.09839    -7183.47545      964.50697      -45.52565   -33368.39331     -596.74881    48977.23718    32315.80334    48701.62560       -1.58611      687.57780       29.59325     -687.89998          98000
   -10.60000    -3937.33766   453853.56294      686.87181    -1989.88446   -77319.26806      721.74878     -219.63935     8545.01456      655.92716    48948.28179    65777.15477    49191.88177     -763.05323    -7335.33382     1263.57326      253.43642   -33404.30954     -233.76353    49201.71821    32372.84523    48958.11823     -281.26282      295.54479      258.67356     -330.26152          98150
   -10.50000    -4168.53930   456677.03616      456.07235    -2039.00099   -77699.82686     1028.58594     -190.18844     8827.89400      881.53807    49444.08208    66041.10995    49297.37883     -431.65895    -7630.41730      743.60827      -63.16415   -33257.21990      230.24234    49380.91792    32783.89005    49527.62117       23.35390       28.75241      -26.23168     -129.77704          98825
   -10.40000    -4383.32786   455302.51794     1684.99108    -2081.64965   -77571.53703     1063.53194      -98.34575     8812.48604      555.34076    49576.66074    65984.94126    49376.25678     -805.55939    -7610.89508      843.16924     -625.32148   -33441.88251     -224.51356    48951.33926    32543.05874    49151.74322      531.31240      366.85528     -459.20962     -391.46066          98528
   -10.30000    -4504.14780   454483.59623     1093.19026    -2321.89183   -77505.45159     1213.79265     -514.20339     8851.39549      941.23866    49450.80613    65908.94020    49513.47885     -733.38966    -7667.59165      285.07113     -530.61226   -33446.88040     -655.95770    48920.19387    32462.05980    48857.52115      394.51640      640.65173     -304.02619     -600.64510          98371
   -10.20000    -3815.93979   459740.07376      474.70222    -1866.34042   -78442.65931     1045.39930     -122.92287     8931.49366      940.41598    50071.34391    66758.38242    49892.87378     -529.16196    -7570.03058      312.45887     -691.68782   -34065.76484     -334.74756    49379.65609    32692.61758    49558.12622      517.64892      367.52964     -431.20987     -367.32589          99451
   -10.10000    -3850.44084   460389.20086     1886.22173    -1714.02978   -78581.54682     1085.37940      141.42629     8864.92111      885.24063    50048.07358    66871.55102    49965.08682     -128.35878    -7565.85873      364.28193     -506.14716   -34153.10205     -340.17365    49541.92642    32718.44898    49624.91318      448.65158      312.82047     -392.98332     -284.30358          99590
   -10.00000    -4273.21362   459171.05320      318.01361    -2019.81401   -78401.05770      383.76496      259.80534     8831.25300     1225.14280    49776.40708    66714.74242    49831.79503      330.25493    -7598.22523      251.50831     -208.81416   -34085.48484     -319.59005    49567.59292    32629.25758    49512.20497      170.75466      302.81644     -154.19109     -288.36802          99344
    -9.90000    -3321.21786   464844.42214      -19.27737    -1422.54859   -79355.11684      169.04820      288.67397     9159.97273      829.45053    50385.60863    67506.57036    50597.17508      451.03969    -7868.74937     -434.79130     -155.21725   -34397.14072     -578.35015    50230.39137    33109.42964    50018.82492      124.97075      489.98333      -83.08299     -462.97360         100616
    -9.80000    -4034.40169   466110.58668     -762.32548    -1552.05651   -79497.42373       32.41919      547.12777     9469.53676      753.30150    50457.00227    67593.76502    50877.20162      220.46444    -8187.20512     -445.34978       54.99545   -34218.53005     -785.40324    50511.99773    33375.23498    50091.79838      -72.60800      563.67329       60.05121     -447.26916         100969
    -9.70000    -3858.03019   466204.65680     -540.68215    -1284.21216   -79510.30157      -81.21996      500.32733     9655.02216      888.32728    50607.27974    67574.44626    50773.64667      510.58239    -8339.30573      148.38052     -188.55949   -34122.89252     -521.29335    50418.72026    33451.55374    50252.35333      144.01978      393.86896     -132.93032     -322.20049         101026
    -9.60000    -3033.78209   468223.85171     -965.96248    -1335.62583   -79916.67192       -9.21165      229.56101     9704.17524     1125.34912    50813.88822    67962.47444    51052.68878      856.00927    -8313.72557      -50.56731     -184.77644   -34481.94889     -662.37756    50629.11178    33480.52556    50390.31122      160.55523      526.67920     -162.50425     -437.19554         101443
    -9.50000    -2589.57505   466154.27107    -2099.71167    -1205.07833   -79529.66144     -601.83892     -143.46587    10203.83930      972.36741    50574.51596    67545.01778    50967.14507      926.28609    -8760.51214      374.71837      -32.03191   -33973.03557     -817.29014    50542.48404    33571.98222    50149.85493       -8.03833      673.44831       22.40242     -576.86967         101117
    -9.40000    -4023.36332   469654.34319    -2058.91665    -1482.28096   -80064.56194     -703.98213      110.13964     9800.85294      561.91551    50948.53970    68017.63180    51239.47632      661.34658    -8456.97478      620.14505     -112.07940   -34250.26360     -693.95265    50836.46030    33767.36820    50545.52368      176.12143      552.85638     -190.23634     -451.41085         101785
    -9.30000    -4170.10674   469314.98022    -1060.12040    -2129.81555   -80013.15356     -255.46879      -57.72450    10201.32174      590.81043    51238.51962    67945.34750    51044.13257      518.74990    -8794.12633      616.00554     -678.03925   -34091.69500     -289.26515    50560.48038    33853.65250    50754.86743      465.20604      197.58119     -348.78977     -133.05915         101799
    -9.20000    -3942.29829   469357.18725    -1167.95267    -1613.31499   -80001.73939     -368.03209      458.05596    10507.59757      427.40738    51008.40810    67899.72769    51209.93437      621.28474    -9050.72551      521.53578     -145.81620   -33928.45537     -548.86875    50862.59190    33971.27231    50661.06563       82.10380      467.52454      -53.29068     -394.48276         101871
    -9.10000    -3665.28175   470404.24392    -1415.56299    -2054.83697   -80247.32729     -543.79285     -174.12444    11456.18393       88.67829    50968.16792    68060.12594    51542.67667      588.54988    -9754.58777      326.15526      326.66416   -33857.25188     -822.35334    51294.83208    34202.87406    50720.32333     -145.75722      661.32668       65.35077     -563.11213         102263
    -9.00000    -4437.12714   471093.53552      225.55579    -2239.54658   -80362.22354      175.51790       69.44538    11307.76481      239.86553    51339.35986    68169.31849    51582.66785      337.62949    -9823.18142      135.74395     -239.71972   -33899.63697     -726.33571    51099.64014    34269.68151    50856.33215      195.23298      648.50109     -188.30267     -549.80031         102439
    -8.90000    -5287.93269   468960.91813    -1345.97554    -2260.71909   -80056.94582     -168.80475      519.07495    11512.71065      662.87515    51134.95715    67910.45965    51428.09808      521.61941    -9753.32744       65.20560     -316.91430   -33867.91931     -903.19616    50818.04285    34042.54035    50524.90192      346.57392      673.13400     -368.73100     -559.36162         101953
    -8.80000    -5077.76071   467780.58170     -659.63442    -2537.34409   -79983.62546     -340.07887       46.60672    12087.98273      182.74830    51063.09401    67847.34929    51429.07685     -115.59050   -10216.16632      143.06397     -308.18801   -33876.69859    -1040.15369    50754.90599    33970.65071    50388.92315      353.99306      854.88156     -368.08704     -726.56142         101818
    -8.70000    -6075.75722   463567.00608     -550.71952    -3113.57540   -79387.07825      115.27970      -11.75641    12993.31275      512.13230    50834.93302    67318.27320    51247.90095      316.81117   -10798.86934     -552.79370     -611.86604   -33578.54640    -1437.80189    50223.06698    33739.72680    49810.09905      526.26134     1193.33287     -502.30562    -1046.97258         101058
    -8.60000    -3890.32466   461182.05581      220.06216    -1857.43221   -79049.62849      402.42743      318.00887    13057.19834      725.45051    50641.14221    67068.13688    51101.88031     -162.55958   -10831.83166       -4.89122     -724.28441   -33578.27377    -1645.76063    49916.85779    33489.86312    49456.11969      551.11812     1379.96251     -457.74178    -1205.59383         100558
    -8.50000    -4274.50155   461879.10585     1800.55974    -2212.46471   -79277.37830      629.62882      148.44168    12799.60835      -46.14522    50684.95209    67351.47097    51289.37283      -33.27527   -10715.23776       -0.51128     -685.90419   -34018.94194    -1894.74566    49999.04791    33332.52903    49394.62717      524.28001     1516.55189     -444.55313    -1299.49593         100684
    -8.40000    -4423.37986   457562.84898      764.98747    -2253.31915   -78544.87018      105.19526      134.66949    13069.76407      -94.57092    50250.64094    66691.09849    50796.71494     -257.91047   -11057.24327      -64.62647     -641.28188   -33522.19698    -1733.42988    49609.35906    33168.90151    49063.28506      558.75457     1388.77841     -503.79371    -1179.84220          99860
    -8.30000    -4273.38393   457522.64306      780.25104    -2354.88340   -78626.64172      341.81028     -217.94870    12823.10202      -22.95824    50291.20942    66829.34251    50741.62883     -484.33621   -10895.26728      299.28463     -768.41883   -33844.68502    -1669.25765    49522.79058    32984.65749    49072.37117      601.19316     1426.54833     -506.27384    -1258.74517          99814
    -8.20000    -5362.23437   457684.73022      804.46503    -2615.50372   -78605.11131      408.02083      -50.76381    12981.33370        8.85772    50033.73406    66798.31664    50879.93663     -172.97534   -11004.38063      -48.26255     -193.46812   -33722.63328    -1885.87327    49840.26594    33075.68336    48994.06337      160.51243     1641.97469     -131.28774    -1462.71254          99874
    -8.10000    -4060.14918   452415.28891      192.13403    -2059.76451   -77780.61728      251.66281     -211.99227    12546.52941      159.93683    49516.69957    66140.19329    50086.29036      -80.03289   -10656.14334     -280.97422     -363.39915   -33610.38657    -1502.58072    49153.30043    32529.80671    48583.70964      272.02331     1371.14395     -224.63868    -1266.26168          98670
    -8.00000    -3808.96128   455298.89918      976.88608    -2337.03498   -78130.99054      636.69299     -928.49706    12834.91300      265.29347    49688.92991    66394.65681    50235.82573      143.83200   -10751.54242     -232.31797      -81.85983   -33493.31362    -1175.65145    49607.07009    32901.34319    49060.17427      183.10596     1186.90553     -211.01197    -1154.95314          99296
    -7.90000    -4882.96991   453458.86894     -144.97003    -2731.27243   -77710.92906      368.56801     -437.44287    13135.25981      241.97307    49626.76464    65958.88744    50279.60962      251.41098   -11113.61716     -892.22646     -250.52927   -32914.77488    -1556.21924    49376.23536    33044.11256    48723.39038      275.43423     1415.06431     -309.97077    -1274.13638          99003
    -7.80000    -5284.06408   452849.52994     -762.67160    -2772.25892   -77646.99767      101.11930     -542.31506    13616.02107      523.03742    49402.80471    65929.47515    50452.69299      281.30463   -11518.96360     -501.70089      169.39058   -32883.95030    -1930.38598    49572.19529    33045.52485    48522.30701      -79.52576     1673.73591       27.33342    -1498.55626          98975
    -7.70000    -4184.80471   452329.23532      176.61240    -2280.76928   -77497.31895      315.88795     -482.20891    13155.93890      607.77859    49163.94612    65814.63749    50333.16527      420.15308   -11197.57840     -305.95387      461.10775   -32840.27498    -1877.33054    49625.05388    32974.36251    48455.83473     -276.20422     1628.57002      177.52552    -1466.12267          98789
    -7.60000    -4269.22573   451548.10566     -403.96557    -2245.62532   -77496.57388      163.14604     -721.09985    13786.19288      511.37363    49148.71626    65764.13997    50199.17410      242.39537   -11798.46015      -51.35361      479.56748   -32751.27994    -1621.34820    49628.28374    33012.86003    48577.82590     -298.59621     1424.09997      201.73345    -1287.31464          98777
    -7.50000    -4002.74900   455028.77458     -173.78357    -2292.52927   -78024.07582     -295.45641     -610.71588    13810.49849     -163.92904    49639.98151    66198.90658    50463.19063      -81.78219   -11788.74590       82.18528      231.03698   -32886.81316    -1415.38126    49871.01849    33312.09342    49047.80937     -163.52072     1258.26928      130.41123    -1167.27708          99511
    -7.40000    -4596.07965   454372.01973      538.65514    -2446.70167   -78021.96691      211.88939     -775.98459    13755.88323      386.33693    49359.80488    66224.53396    50365.63261      537.96765   -11790.09506      -71.41967      654.39024   -33075.06791    -1357.26522    50014.19512    33149.46604    49008.36739     -490.47881     1121.53333      408.35871    -1002.35144          99374
    -7.30000    -4744.13722   457776.14898    -1013.94932    -2671.10980   -78505.93027     -114.23116     -566.98809    13741.96705      567.89902    50188.63895    66611.77582    50950.52815      431.78593   -11802.98759      233.65641     -275.27790   -33121.55164    -1799.05631    49913.36105    33490.22418    49151.47185      298.36982     1627.55451     -299.93125    -1487.52938         100102
    -7.20000    -4584.34842   458962.26412    -1952.99952    -2404.74225   -78724.03507     -476.21057     -441.45204    14025.85883      756.37735    50326.57118    66765.19977    51125.75798     -324.23540   -11953.09738      123.23899     -268.14235   -33145.39954    -1866.51595    50058.42882    33619.80023    49259.24202      273.90855     1666.51330     -271.34284    -1517.33910         100385
    -7.10000    -4091.34681   456812.84026     -425.29935    -1844.44387   -78438.41039     -275.94348     -292.60431    14060.06555      193.94134    50000.36904    66563.53683    50502.16856     -221.58587   -11967.51244     -453.52617      -68.73808   -33195.07366    -1072.33711    49931.63096    33368.46317    49429.83144      194.53842     1090.56670     -239.16016    -1065.62825          99932
    -7.00000    -4276.73985   457464.24586    -1131.53446    -2129.58564   -78572.54417     -792.02292     -251.30838    14370.19520      226.96542    49902.05683    66649.75488    50915.74497      155.20159   -12039.04754     -822.88384      270.88634   -33224.50976    -1756.48994    50172.94317    33425.24512    49159.25503      -88.95567     1575.40240       22.32354    -1454.99284         100075
    -6.90000    -3482.38006   457246.63034     -727.01731    -1740.21228   -78685.89989     -890.94092      -67.58494    14541.47811     -529.40142    50084.39031    66833.96448    50945.46246      -74.58737   -12223.53874     -877.70231      -90.78062   -33589.92896    -1812.92491    49993.60969    33244.03552    49132.53754      120.66669     1665.39124     -129.71351    -1530.32350         100078
    -6.80000    -4142.00546   457649.42239    -1137.69805    -1939.41500   -78859.96817     -603.39859      226.74235    15043.91788     -101.90777    50311.87021    66951.28433    51016.51847      108.53602   -12710.69908    -1200.26111     -335.74042   -33614.56867    -1745.03694    49976.12979    33336.71567    49271.48153      316.55646     1516.91953     -302.78578    -1357.52182         100288
    -6.70000    -4790.42095   457703.99256      590.05173    -1956.07103   -78782.15970     -109.78106      279.10158    15161.35281     -626.39835    50219.38677    66832.78296    50985.92551     -175.49625   -12765.32553    -1347.33555     -127.77353   -33354.56592    -1660.85101    50091.61323    33478.21704    49325.07449      193.32377     1403.32030     -207.34245    -1257.23136         100311
    -6.60000    -3930.42002   457647.60681     -169.41484    -1782.09679   -78735.92588     -635.31287     -119.88727    15209.41428     -249.71466    50171.57745    66781.76966    51053.26670     -598.25396   -12871.17806    -1156.30378      -12.15491   -33232.53931    -1775.53341    50159.42255    33549.23034    49277.73330       72.73802     1558.69218      -80.21050    -1419.60172         100331
    -6.50000    -3716.56485   460197.67144     -323.13495    -1332.74268   -79125.61470     -263.04831      350.60988    15886.71715      318.78221    50549.81008    67015.14960    50764.79829      -53.90748   -13413.84968    -1338.38669      -94.62016   -33025.29921     -524.59658    50455.18992    33989.85040    50240.20171      109.32282      589.78399     -118.55106     -603.41147         101005
    -6.40000    -1802.46334   456929.55142      954.86967     -794.38093   -78609.36235     -120.74825      252.82607    15900.28881     -653.88892    50208.75942    66620.19840    50677.33688     -214.68238   -13322.04132    -1505.01611     -135.51885   -32958.39680    -1072.67377    50073.24058    33661.80160    49604.66312       51.39366      930.62608      -18.95641     -852.42524         100282
    -6.30000    -1056.86052   459546.38882     -399.26609     -263.93166   -79026.31983     -412.82435      248.17894    15984.89883      -87.51075    50498.98062    66934.21088    51137.41234       41.63017   -13484.91251    -1122.82079     -113.96124   -32984.42176    -1390.82467    50385.01938    33949.78912    49746.58766       96.80238     1194.45750      -81.96922    -1080.02589         100884
    -6.20000      545.80393   458994.21763     1502.98683      274.20319   -78673.01525      474.82746      352.79420    15973.52154     -513.00920    50156.95184    66508.39518    51203.64553     -729.71941   -13475.77878    -1328.74392      450.09632   -32252.79035    -1643.29106    50607.04816    34255.60482    49560.35447     -356.86643     1375.46721      312.34679    -1216.97407         100764
    -6.10000      355.07185   459821.58165     1179.89262      440.99460   -78759.26168      586.36737      159.40129    16262.44861      122.03056    50252.53440    66515.08625    50930.89471     -974.49747   -13653.80687    -1333.46122      475.93119   -32049.17250     -880.78942    50728.46560    34465.91375    50050.10529     -432.56555      716.50959      383.96642     -613.65175         100981
    -6.00000      656.95202   458733.97843      954.56237      649.98177   -78661.01408      536.91643      191.82062    17099.43682      278.56891    50280.62618    66418.38619    50784.58808    -1165.55261   -14262.43443    -1740.70666      333.74764   -31941.77238     -674.17616    50614.37382    34476.61381    50110.41192     -298.28315      531.95619      252.01343     -477.57323         100895
    -5.90000      748.03203   454093.75213     1128.10858      451.46095   -78161.27345      672.73183     -375.23200    17402.43775      122.68095    49740.19033    66120.26863    50313.40323     -804.18293   -14410.71193     -935.23735      461.61934   -32298.53725     -684.80647    50201.80967    33821.73137    49628.59677     -414.51187      586.21794      364.96192     -512.25526          99942
    -5.80000      -68.51845   455435.24422     2350.06912      321.28193   -78368.21812      699.65108        7.85494    17457.36967     -348.26737    49824.10091    66281.71019    50417.90081    -1373.51916   -14471.98137     -813.90508      595.79817   -32319.42039     -591.80161    50419.89909    33962.28981    49826.09919     -465.83788      614.00351      377.22344     -606.21758         100244
    -5.70000      725.92180   452847.93498     1378.21119      515.75651   -78002.98651      422.80384     -188.32504    17555.21665     -206.10503    49605.15164    66019.20696    49977.99574    -1699.55802   -14477.17133    -1168.86943      480.69671   -32347.41392     -264.99148    50085.84836    33671.79304    49713.00426     -386.87963      286.18561      309.95109     -296.30635          99691
    -5.60000      658.91083   453418.80141     3490.70388      566.20093   -78138.42298     1255.02244     -281.72545    17500.73151     -302.64319    49613.46938    66165.90216    50117.00260    -1310.79044   -14552.44858     -704.69806      611.06124   -32493.80432     -396.00521    50224.53062    33672.09784    49720.99740     -464.60331      383.55984      383.19837     -349.71315          99838
    -5.50000     -131.02939   451244.49345     2295.55921      523.69391   -77908.79700     1052.56634      305.05362    18058.37765       56.33968    49934.99547    65989.63127    50184.08052    -1531.23093   -15038.41101     -795.97832     -370.99094   -32480.26254     -869.16104    49564.00453    33509.36873    49314.91948      288.26596      740.42223     -261.93788     -685.99885          99499
    -5.40000     1898.80435   449898.51912     2859.68492     1052.49672   -77767.20034     1225.14312       21.28360    18379.42214     -450.73360    49530.01510    65883.47520    50165.99105    -1275.83620   -15409.48695     -457.18901      251.96979   -32454.95040    -1019.98210    49781.98490    33428.52480    49146.00895     -151.76235      939.92111       89.66844     -874.94561          99312
    -5.30000     4016.89811   448848.37255      721.99559     1652.00828   -77645.80519      264.95652     -435.89605    18093.42579     -329.50216    49447.40215    65835.16075    50126.32417    -1374.04135   -15121.44648     -778.09842      120.19570   -32655.32150    -1237.64834    49567.59785    33179.83925    48888.67583     -137.10950     1132.93151      106.23253    -1026.98701          99015
    -5.20000     3028.07060   448348.83843     1132.57639     1499.75415   -77755.58689      717.79890      145.21390    18458.18701      232.73242    49509.25524    66007.94830    50079.83374    -1028.39648   -15516.95109    -1081.81304       -5.51047   -33002.89660    -1146.66748    49503.74476    33005.05170    48933.16626       63.50948      983.73361     -100.36069     -891.13850          99013
    -5.10000     1788.51823   449330.12289      393.22909      920.30692   -77943.43873       74.01004      -46.06418    18314.89549     -162.91743    49340.63047    66191.09236    50110.58052    -1234.10048   -15490.83170     -880.90337      539.73905   -33161.18472    -1000.16105    49880.36953    33029.90764    49110.41948     -480.86996      905.39125      433.63735     -824.80209          99221
    -5.00000     2684.04110   449207.09525      266.90509     1489.51943   -77871.53819      -28.80576      622.79663    18565.44990      178.39531    49322.68105    66056.93609    50215.89670    -1105.18387   -15704.82714    -1048.24028      602.63790   -32865.87219    -1183.79340    49925.31895    33191.06391    49032.10330     -484.09611     1050.55619      412.66601     -940.19373          99248
    -4.90000     3152.70994   447867.06660     -501.04279     1866.41918   -77645.16196       11.07147      374.30297    18556.22867      -28.16532    49459.90959    65887.72271    49918.32829     -575.18535   -15707.42347     -989.72052       44.18083   -32811.44541     -872.65658    49504.09041    33076.27729    49045.67171     -118.43758      787.82460      123.18586     -714.34102          98964
    -4.80000     3818.84619   450404.72919     -228.80194     1957.46437   -78194.68144     -108.46988      380.49925    18483.23608       -7.76431    49591.28561    66398.34041    50321.25431     -306.26445   -15719.11809     -403.62375      327.42879   -33286.68083    -1132.50861    49918.71439    33111.65959    49188.74569     -252.38767      996.34480      186.81684     -883.78152          99510
    -4.70000     4033.30483   450124.39253      201.28648     1852.98944   -78036.89162     -173.68542      134.80148    18559.89951     -420.63406    49513.89390    66205.86204    50085.72901     -331.47352   -15794.97365      118.92422      442.21220   -32941.72408     -701.45803    49956.10610    33264.13796    49384.27099     -250.48988      590.12712      154.37870     -522.61611          99470
    -4.60000     4344.36990   449834.05340       45.89058     2206.02878   -77901.62888     -197.98509      696.91649    18828.57915     -254.19911    49561.49304    66018.67821    49892.27865     -748.33975   -16083.85331     -219.54576      361.01393   -32553.35642     -300.55729    49922.50696    33465.32179    49591.72135     -215.12722      224.41896      133.97090     -183.03493          99484
