   -10.30000     1387.34015   418035.04133      731.09432      141.86288   -70236.96453      460.96150     -396.17063     5703.74865       57.89660    45239.08600    59447.00296    45014.66219     -141.96776    -4833.77689      748.42192     -561.17199   -28977.00591     -112.32438    44677.91400    30469.99704    44902.33781      417.21333      232.31107     -328.33211     -285.94253          89917
   -10.20000     1020.06446   417313.74212     1632.80835       92.30163   -70108.46147      389.99996     -624.84779     5496.67929     -305.68312    45310.33061    59339.10813    45053.38207     -637.24831    -4699.41385      472.59583     -887.66123   -28945.21626     -373.76414    44422.66939    30393.89187    44679.61793      808.84866      350.11347     -725.02600     -353.87485          89733
   -10.10000     2509.16706   417474.50232      599.66836      641.47078   -70186.51600      242.69606     -546.38003     6144.61067     -142.42102    45509.26913    59393.86675    44850.75387     -344.81982    -5099.93324      720.56878    -1160.53825   -28929.73351      156.49226    44348.73087    30464.13325    45007.24613      982.44227      -55.27049     -863.25426      -10.12098          89858
   -10.00000     2103.24240   418945.93411     1063.60973      639.35530   -70402.93429      502.68295     -235.53523     6109.73038       83.86257    45718.47369    59555.33209    45237.58832     -291.10572    -5322.53465      781.89611    -1194.94739   -28868.66419     -233.17664    44523.52631    30686.66791    45004.41168      967.88753      259.26124     -828.28077     -268.51007          90242
    -9.90000     1641.81379   418493.65517      210.95875      567.74425   -70224.17839       -4.97632     -423.61746     6307.27339      -26.70288    45772.89403    59327.48398    45089.06788     -225.92266    -5411.29684      721.73913    -1382.78806   -28491.96796      -15.13576    44390.10597    30835.51602    45073.93212     1112.40881        5.56947     -975.24869        0.16592          90163
    -9.80000     2190.73767   415381.46887      142.37240      740.37017   -69887.58412      -77.59499     -724.92164     6662.94861      107.53947    45421.54286    59102.80662    44862.38203     -742.98328    -5646.09129      458.01677    -1286.08573   -28648.61324     -167.76405    44135.45714    30454.19338    44694.61797     1009.93611      106.05888     -841.83088      -87.51403          89557
    -9.70000     2617.47494   416879.83724      597.52351      730.60370   -70372.35115      113.44651     -444.92036     7166.34210      -29.68027    45197.73448    59583.66121    45312.31728     -969.86975    -6210.93085     1057.73768     -369.46895   -29141.32241     -598.63456    44828.26552    30442.33879    44713.68272      277.42107      545.10436     -246.40283     -533.39640          90026
    -9.60000      536.98580   412602.65054      498.88915      166.89357   -69809.14857      318.10725     -169.03787     7739.31885      -75.50525    45133.08337    59157.77702    45009.07459     -948.99982    -6583.08059      520.94181    -1062.16674   -29111.55404     -814.14918    44070.91663    30046.22298    44194.92541      861.97011      781.14012     -729.41657     -756.91107          89204
    -9.50000     1689.12284   417309.33499     -513.28933      572.67379   -70596.28813      119.78229     -356.96958     8274.40756      181.83962    45664.63510    59772.93894    45792.04363    -1204.41706    -7054.67028     1091.96382    -1007.27019   -29223.87788    -1262.08726    44657.36490    30549.06106    44529.95637      728.74505     1300.63752     -577.25655    -1280.31506          90322
    -9.40000     2010.91182   414442.42858     1066.55154      459.02602   -70115.37484      347.87514     -370.82389     8610.58664      -88.50516    45300.09840    59353.39871    45590.72082    -1153.05191    -7294.22211      387.48320     -829.19681   -28935.79742    -1410.44164    44470.90160    30417.60129    44180.27918      541.21822     1353.57792     -419.05569    -1274.13826          89771
    -9.30000      922.82629   412729.80328     1359.96919      289.27625   -69967.28912      538.35368      -64.10223     8726.81175      -28.86965    44992.91804    59294.08688    45558.03382    -1186.06741    -7379.36755      416.42187     -558.83609   -29161.17377    -1689.06764    44434.08196    30132.91312    43868.96618      423.46869     1495.38543     -333.54939    -1368.45515          89427
    -9.20000      919.93696   409908.74599     1968.20607      186.57565   -69492.19916      806.46256     -300.50012     8777.38652       62.28679    44781.97612    58885.76899    45395.32348    -1138.25938    -7365.63865      -26.16986     -741.95224   -28949.53798    -1968.64697    44040.02388    29936.23101    43426.67652      575.32211     1805.37587     -483.10051    -1669.78346          88822
    -9.10000      971.10600   408560.84038      131.32704      391.23424   -69242.54739      167.19048      149.96301     9499.62582      -98.40361    44549.22678    58622.25444    45496.04786    -1294.20652    -7782.19141      -58.68271     -471.45356   -28617.50888    -2365.09572    44077.77322    30004.74556    43130.95214      382.14130     2127.95793     -317.36623    -1946.93967          88627
    -9.00000      540.77498   405406.45274     1461.56853      255.54550   -68893.29413      696.06218       17.03391     9553.37746     -432.50444    44392.02195    58364.45409    45014.80239    -1427.08047    -8073.45943     -383.52028     -737.04391   -28681.90818    -1982.60478    43654.97805    29682.54591    43032.19761      587.41923     1729.82585     -498.15126    -1532.36363          88047
    -8.90000     -997.85380   404008.29386     1065.03980     -311.46044   -68673.18177      179.75302      247.79524     9971.58686     -840.49763    43891.00259    58151.32557    44805.17657    -1443.33691    -8298.51946     -563.27115       15.99482   -28504.65114    -1812.35314    43906.99741    29646.67443    42992.82343       -3.23780     1702.62326       20.49402    -1585.86705          87798
    -8.80000    -1810.62021   403380.75376      920.09850     -666.84695   -68486.66092      205.39886      271.59915    10015.97286     -733.53127    44166.61595    57946.78512    44871.06241    -1352.38223    -8464.18264     -139.17629     -620.23189   -28180.57024    -2029.12483    43546.38405    29766.21488    42841.93759      547.15316     1934.65656     -475.79701    -1821.39649          87713
    -8.70000    -2544.65669   400807.76123      840.01679     -917.49792   -68140.88128      -24.88438      243.57737    10400.76386    -1013.29848    43703.33330    57664.92397    44674.24147    -1096.10176    -8819.10810     -464.16070     -147.66659   -28070.84794    -2089.48294    43555.66670    29594.07603    42584.75853      191.59702     1944.53019     -203.93757    -1808.69271          87259
    -8.60000      -58.94916   399938.70446     1053.93560     -301.10150   -67937.07770      114.76753     -155.91802     9891.14364    -1115.52313    43526.09439    57487.94154    44723.91943    -1182.41636    -8218.67144     -509.71660     -138.18879   -28061.88309    -2533.83886    43387.90561    29426.05846    42190.08057       86.47154     2317.23864      -33.40801    -2135.05107          86914
    -8.50000     -556.14477   401747.88009      285.27157     -390.53462   -68277.82911       15.19242     -222.32776    10039.52729     -808.90895    43479.09661    57793.21176    44647.60172     -666.68066    -8290.20862     -261.40715      353.80678   -28274.42352    -1983.20344    43832.90339    29518.78824    42664.39828     -328.31932     1822.37582      290.18636    -1681.65880          87312
    -8.40000    -1035.00513   400614.63373     1819.86031     -281.07950   -68173.42164      119.44541      137.86790     9943.14324    -1650.91993    43447.62254    57707.13300    44816.41515     -835.86542    -8377.44740     -216.18111      207.75492   -28311.26601    -2529.83029    43655.37746    29395.86700    42286.58485     -248.82825     2203.78477      262.23896    -1982.80307          87103
    -8.30000     -460.12810   396660.85331     1501.51192     -362.52928   -67560.51826       99.47746     -192.99934    10045.49871    -1295.83188    43057.33697    57191.10796    44529.29472     -871.95138    -8515.42498      -54.37715      187.32606   -28080.21592    -2756.58945    43244.66303    29110.89204    41772.70528     -119.96436     2406.04170      102.10713    -2184.28773          86302
    -8.20000       30.31701   395251.27614      910.84711       22.93371   -67301.67621      -66.06186      395.42854     9643.32402     -784.99452    43013.67801    56991.92891    44333.12585     -450.00537    -8296.72486      160.96060      -71.35602   -28027.85781    -2710.25170    42942.32199    28964.07109    41622.87415       83.26334     2396.41268      -92.62737    -2176.13574          85956
    -8.10000     -646.76484   394332.35246      932.17067     -437.46798   -67353.29782     -202.48883       -8.65536     9828.73786    -1394.90906    42915.10727    57116.52093    44243.53781     -521.58854    -8381.74131      402.39765      -53.21453   -28456.04186    -2710.07562    42861.89273    28660.47907    41533.46219       87.41852     2412.52840      -99.31388    -2213.88832          85777
    -8.00000    -1159.56850   391474.49438     1031.19268     -529.00431   -66646.09020     -170.72738      184.21832     9702.87532    -1452.54155    42943.88698    56512.41679    43793.26336     -442.31451    -8214.43280      284.63143     -761.77397   -27898.83358    -2460.52672    42182.11302    28613.58321    41332.73664      700.26887     2115.89779     -643.60839    -1907.32564          85126
    -7.90000     -784.19481   391312.00759     1440.64999     -171.73767   -66672.13750      -89.24245      324.76600     9474.43082    -1513.33301    42950.21615    56531.47821    43760.51330      222.63993    -8057.34690      635.97843     -846.43229   -28008.95641    -2467.02659    42103.78385    28522.52179    41293.48670      680.01777     2259.72306     -597.41372    -2090.80662          85054
    -7.80000       39.07001   388376.83744      361.86508     -220.27101   -66144.64632     -420.02841        4.89541     9488.57576    -1268.26377    42441.49549    56028.88497    43417.09389      237.18915    -8034.51627      841.14972     -459.99098   -27634.76994    -2411.18779    41981.50451    28394.11503    41005.90611      415.75796     2205.16673     -362.39474    -2056.96082          84423
    -7.70000    -1058.09075   389524.66893     -345.72204      -76.67028   -66404.14579     -601.02993     1014.81414     9191.85798     -958.83295    42408.54331    56364.31391    43346.70610      639.52093    -7788.36948      810.04320     -212.08662   -28123.62781    -2088.41220    42196.45669    28240.68609    41258.29390      133.76797     1900.16851      -98.25044    -1766.51366          84605
    -7.60000      496.55629   387459.29275     -430.78444      425.69188   -65947.15108     -975.42105      754.54405     9441.93840    -1360.96345    41929.45779    55889.79252    42968.40705      671.20025    -8088.82394      645.44819      390.08443   -27530.58504    -1687.81411    42319.54221    28359.20748    41280.59295     -344.85569     1541.42505      305.95642    -1437.37849          84249
    -7.50000    -1096.77363   387800.26923     -544.91327     -298.47881   -66175.62121    -1007.67098      643.27866     9698.08979    -1301.24822    42187.38389    56125.63683    43121.03916      985.12794    -8307.68315      608.98459        0.23221   -27876.27366    -1867.07832    42187.61611    28249.36317    41253.96084       34.23450     1653.94567      -55.62308    -1527.28195          84375
    -7.40000      910.17895   384623.83194     -761.56039      422.09938   -65657.37239     -778.28313      275.82071     9555.78761    -1250.92342    41926.49035    55739.87594    42333.32800      721.14922    -8082.09153      435.38538     -213.98070   -27840.75187    -1027.65600    41712.50965    27899.12406    41305.67200      105.57381      933.33833      -50.79982     -884.94668          83639
    -7.30000     -868.38976   384531.01868    -1163.23000       50.88762   -65584.22139    -1149.43354      749.89768     9790.78816    -1083.37058    41877.91524    55607.57580    42221.82312      969.35384    -8290.48330      153.76321      -83.83049   -27543.15160     -771.64624    41794.08476    28064.42420    41450.17688      168.81697      883.85342     -198.58186     -887.94504          83672
    -7.20000     -729.15381   384163.75478     -819.20569     -144.32773   -65599.39878    -1067.79249      404.52235     9480.63238     -939.41423    41866.56017    55655.87102    42057.01357      608.79571    -8243.84360       78.18184     -139.12034   -27717.74204     -520.02714    41727.43983    27938.12898    41536.98643       41.83562      582.49705      -15.51700     -587.73831          83594
    -7.10000    -1495.86373   384990.18228     -186.76114     -490.04674   -65556.03349     -724.37329      442.35498     9351.64128     -761.93246    41884.50044    55561.28124    42014.04454      706.93346    -8047.20222       63.89099      -53.00088   -27406.56248     -312.08907    41831.49956    28154.71876    41701.95546       55.68124      329.75084      -80.28377     -317.94164          83716
    -7.00000    -1380.04726   383313.73774      564.95254     -457.95044   -65470.12949     -587.96807      582.02131     9984.06566     -674.89148    41859.26241    55540.17770    41804.38443      844.53077    -8672.59040     -388.16753     -196.52481   -27558.35539      -86.76886    41662.73759    27981.82230    41717.61557      215.61076      230.37783     -228.63792     -279.36161          83522
    -6.90000    -1697.40392   382163.82274     -475.53157     -423.02731   -65061.07034     -670.09227      697.24172     9354.67428     -535.95262    41913.37914    55138.70850    41567.80826     1012.90232    -8132.58231     -785.61209     -683.75828   -27134.41700        7.38347    41229.62086    28004.29150    41575.19174      693.12223      190.90873     -680.07282     -259.84661          83143
    -6.80000    -1015.53509   382550.75729     -730.03204     -398.45811   -65099.65512     -629.41033      246.94447     9801.80531     -104.96097    42020.09569    55134.19958    41545.10078     1146.34675    -8566.97204     -392.13061     -701.19137   -26929.39915      248.79843    41318.90431    28204.80042    41793.89922      543.54057      -67.60905     -454.08094      -15.56665          83339
    -6.70000    -1149.86040   376548.12260     -954.89219     -485.21807   -64128.92571     -559.78571       90.50573    10082.82626       -6.32097    41374.00147    54276.80539    40925.73003     1208.70631    -8762.09125     -526.30166     -637.00294   -26442.61077      259.53993    40736.99853    27834.19461    41185.26997      544.47693      -85.51282     -493.18607        4.64286          82111
    -6.60000      352.80101   371544.82490    -2240.34585      210.88994   -63300.09097    -1043.37374      254.95545     9871.78773      342.93847    40811.93796    53594.52928    40559.39969     1498.00188    -8582.97225     -868.73797     -620.87592   -26186.05855     -115.79938    40191.06204    27408.47072    40443.60031      540.76285      258.45794     -472.49599     -319.90466          81003
    -6.50000      -28.52809   370008.12961    -1924.13394      220.28117   -63121.15337     -734.32458      210.95744    10190.62345      405.88878    40500.04343    53457.92905    40139.04785     1259.73791    -8599.29267     -909.42360     -336.08687   -26251.85810      385.90429    40163.95657    27206.07095    40524.95215      363.66624     -189.08535     -355.22963      101.56717          80664
    -6.40000      160.86717   370321.05857    -2032.69413      204.94975   -63268.59827    -1088.23839      464.39883    10467.26118      357.39107    40517.45515    53630.14371    40252.42283     1318.47192    -8761.50669     -876.10243     -266.91031   -26492.28741      263.15433    40250.54485    27137.85629    40515.57717      231.82759     -117.19109     -220.43907       30.95236          80768
    -6.30000     -636.64053   364226.70504    -1717.13287     -260.58383   -62097.66791     -912.03407     -109.00660    10530.13643      385.23568    39923.36250    52568.27725    39762.02659     1343.25165    -9065.32719     -559.79452     -278.72500   -25568.55451       43.94682    39644.63750    26999.72275    39805.97341      373.24533       89.17119     -389.79440     -169.20643          79568
    -6.20000     -544.21965   362349.56279    -1230.08393      -81.34592   -61745.85168    -1232.73953      224.45409    10601.53014     -252.96097    39644.32287    52230.58454    39590.78773     1031.20139    -9073.14129     -436.07530     -120.64574   -25293.16908      -13.57546    39523.67713    26937.41546    39577.21227      190.01748       87.33284     -222.57670     -139.18587          79168
    -6.10000     -609.90324   360080.15356    -1509.91393     -462.41056   -61348.84970    -1037.15913      -15.78100    11150.25152     -143.44604    39482.01222    51846.89295    39539.93999     1383.63795    -9484.48026     -318.82574     -179.02445   -24908.78590     -294.87999    39302.98778    26938.10705    39245.06001      210.76585      371.78650     -224.63064     -386.00061          78785
    -6.00000    -1260.01201   358762.27931     -657.00431     -704.83338   -61204.04737    -1157.41850     -205.53097    11354.94607     -669.07145    39307.85713    51713.84618    39521.76750      459.36245    -9537.75420     -558.81030     -105.71427   -24917.69237     -533.53500    39202.14287    26796.15382    38988.23250      122.12226      483.97357     -139.00832     -443.26972          78510
    -5.90000    -1723.11635   357918.61231    -1355.48132    -1004.78800   -60968.14153    -1113.41380     -249.45589    11114.45819     -491.24526    39302.68247    51471.03145    39480.09563      512.35196    -9301.18394     -645.21900     -336.36493   -24673.06290     -691.19126    38966.31753    26797.96855    38788.90437      359.47527      518.53113     -355.25110     -435.26098          78269
    -5.80000    -2108.41183   356348.97821     -540.67191     -888.33052   -60556.56666     -897.98563     -271.62610    11060.75339     -609.56674    39003.16656    51044.06061    39340.70874      220.61590    -9203.18696     -348.36267      -98.33313   -24180.12122     -773.41749    38904.83344    26863.93939    38567.29126       86.66436      615.61282      -89.92612     -536.51667          77908
    -5.70000    -1708.55535   355177.87130     -376.21215     -868.12466   -60480.80783     -997.08890     -285.92361    11665.85433     -896.63346    39039.29363    51035.50702    39252.07025      588.19000    -9685.86697     -441.50408     -299.58727   -24292.01404     -725.14049    38739.70637    26743.49298    38526.92975      326.52071      591.04718     -333.34479     -524.00405          77779
    -5.60000    -2163.96179   353357.17808      989.47787    -1273.49937   -60380.66186     -535.71034     -387.21654    12046.32393    -1341.76876    39066.40470    51012.84486    38958.67036      493.36279    -9795.04175     -934.75626     -727.80940   -24620.68972     -512.34072    38338.59530    26392.15514    38446.32964      640.13176      467.24324     -575.40103     -426.49310          77405
    -5.50000    -1769.64185   351092.51472     1199.27110     -957.87078   -60077.90293     -242.57792     -550.25132    11856.23570    -1019.35103    38777.52229    50796.55181    38950.18911      720.13980    -9793.37747     -461.64149     -619.04459   -24657.10361     -964.37822    38158.47771    26139.44819    37985.81089      495.69360      796.15539     -436.23139     -711.17014          76936
    -5.40000    -1565.60392   347559.24687      829.68206     -856.81046   -59328.39212     -263.90645     -142.72855    11192.38324    -1001.37279    38420.67127    50177.64985    38427.92129     1087.88174    -9244.80407       17.82245     -791.34254   -24305.29970     -805.84259    37629.32873    25872.35015    37622.07871      639.60688      658.30627     -554.47110     -567.11420          76050
    -5.30000     -806.75712   345981.85709     -992.34121     -564.49272   -59221.13290     -994.53396     -365.09866    11272.70581     -876.01218    38286.78024    50101.52517    38401.49816     1219.33136    -9434.92787      763.37663     -802.56048   -24432.05033    -1031.99632    37484.21976    25669.47483    37369.50184      636.31849      886.89040     -525.16582     -773.67568          75771
    -5.20000    -1961.02253   342228.84873     1043.95698     -786.52563   -58579.54723     -396.62383      -36.13871    11290.51645    -1659.16545    38092.49116    49570.61531    37974.49984     1340.38521    -9350.88988      524.17089    -1237.98232   -24194.23062    -1001.99969    36854.50884    25376.38469    36972.50016      962.08785      798.62732     -791.31402     -672.48441          74947
    -5.10000    -2243.91636   342865.11457     -225.07806    -1194.13858   -58535.35830     -647.89525     -174.82908    10788.29756     -975.76991    38032.16513    49465.44631    37880.85749      985.55896    -9101.18978      569.35949    -1033.33025   -23899.89262     -730.71498    36998.83487    25565.55369    37150.14251      788.22915      562.26416     -618.14613     -477.42589          75031
    -5.00000    -1659.19347   337035.11521     -341.15688    -1224.90099   -57466.05616     -673.70751     -417.40172    10643.85120    -1093.04457    37463.66964    48517.61536    37385.17876     1226.88045    -9045.16804      398.05849    -1143.33927   -23251.23072     -986.35753    36320.33036    25266.38464    36398.82124      871.60521      767.71561     -705.06506     -652.73059          73784
    -4.90000    -1628.21122   338276.72431     -158.55824    -1010.02999   -57640.00544     -459.86581       35.07388    10789.47594     -606.40745    37633.23440    48614.43473    37177.34218     1435.47466    -9201.60535      621.46311    -1177.46880   -23139.86947     -265.68436    36455.76560    25474.56527    36911.65782      908.87584      100.47112     -734.55121      -21.78398          74089
    -4.80000     -757.69433   336713.21438      184.40653     -586.21043   -57395.93315     -309.93475     -372.54683    10554.77114     -501.62725    37274.14382    48437.01000    36998.88164     1368.52631    -9026.18590      568.70918     -833.28764   -23159.02000     -282.76328    36440.85618    25277.99000    36716.11836      614.51777       94.36925     -491.63484       -0.78631          73715
    -4.70000      484.15959   334622.67614      738.59673      -25.61529   -57080.53326     -177.81829     -293.41122    10297.12721     -911.30857    36971.19074    48194.52886    36523.91302     1695.16320    -8718.94058      177.00244     -754.38147   -23201.05773      140.17396    36216.80926    24993.47114    36664.08698      582.13375     -140.68158     -474.59614      134.40720          73188
    -4.60000      577.25413   333067.64908     -467.41556     -150.77015   -56704.49070     -231.89207     -615.06258     9776.01179     -318.18623    36687.14022    47848.77444    36292.47241     1658.84704    -8493.21162      627.85977     -559.28044   -22882.54889      230.05518    36127.85978    24966.22556    36522.52759      395.59462     -452.15856     -301.79564      515.34056          72815
    -4.50000      885.84420   332310.83287      837.60200      266.51643   -56557.15059      258.85779     -158.93091    10139.73109     -298.68156    36294.67115    47669.61331    36091.99258     1929.51944    -8766.55837      604.39848      130.65769   -22619.22662      536.01484    36425.32885    25050.38669    36628.00742     -147.80147     -579.03250      148.94168      571.31545          72720
    -4.40000      802.41176   335254.70873       97.19039      -19.25686   -56918.49915       39.37716     -547.98484     9858.48479     -287.68153    36719.95069    47919.75850    36775.06636     1785.25164    -8596.22912      311.90520     -132.90138   -22532.51699     -243.13272    36587.04931    25387.24150    36531.93364      100.78303       99.89119      -70.79618      -21.87332          73307
    -4.30000     1417.34320   331893.60180     1949.86945      397.59376   -56477.95800     1033.70598     -243.06509     9756.98308     -274.24077    36494.14018    47610.10698    36225.82334     1849.94730    -8432.78085      294.84939     -441.28035   -22673.21395       95.35333    36052.85982    24936.89302    36321.17666      366.64913     -214.61335     -311.14930      258.80734          72547
    -4.20000     2022.78505   329681.66273     1338.94786      587.73764   -55971.15524      941.38603     -202.64768     8938.55139      -70.73991    36370.30803    47205.76900    35758.84747     1561.00414    -7793.95557     -192.68009     -817.61606   -22488.53800      405.30506    35552.69197    24717.23100    36164.15253      636.05409     -384.43445     -522.24054      392.04902          71923
    -4.10000     2169.94976   328304.71230     1551.50595      968.21625   -55769.39202      974.73910       61.04494     8978.42175      100.97540    36238.02948    47039.39521    35193.85939     1577.73892    -7782.56877      205.01814     -852.05895   -22454.79041     1236.28121    35385.97052    24584.60479    36430.14061      733.77421    -1051.07263     -660.26931      915.98744          71624
    -4.00000     2064.31845   328356.20001      630.45449      800.85149   -55818.60054      627.10026     -194.57683     8809.73881      320.88397    36352.21579    47086.99966    35223.09013     1553.11600    -7632.84160      138.35441    -1107.43158   -22576.99932     1150.81973    35244.78421    24510.00034    36373.90987      986.39893    -1039.44461     -891.46402      941.49542          71597
    -3.90000     2018.64463   326792.22054      694.62859      846.49480   -55631.82331      550.58395     -208.16139     9104.21077      313.08795    35983.51565    46975.86810    34819.09911     1978.03057    -7726.80782     -295.18454     -688.03130   -22672.73621     1640.80179    35295.48435    24303.13190    36459.90089      590.73308    -1378.41097     -508.11483     1205.37154          71279
    -3.80000     1712.94251   324022.42667       -0.73910      756.36229   -55158.10109      313.16022      -84.46304     8815.82271      564.99367    35701.19355    46611.86665    34606.20982     1846.62877    -7579.41757     -178.49821     -740.38710   -22561.73329     1449.58037    34960.80645    24050.13335    36055.79018      636.56550    -1244.09703     -567.15227     1111.08416          70662
    -3.70000     1385.40192   324984.18773     -128.06798      766.70001   -55266.86596      453.66470      182.98470     9318.45717      876.35445    35783.22435    46638.28124    34600.02588     1615.37897    -7877.38483       12.63848     -634.44869   -22344.56247     1731.94825    35148.77565    24293.71876    36331.97412      665.10907    -1410.35254     -668.99266     1224.98808          70932
    -3.60000     1152.53891   321850.71910     -363.62941      560.54387   -54855.44546      216.44530      -84.82517     9648.71755      921.92770    35553.51327    46340.29273    34302.69381     1391.37499    -8205.67131     -274.11599     -756.02653   -22329.58546     1745.61237    34797.48673    24010.70727    36048.30619      676.25874    -1546.55707     -639.68012     1416.34874          70351
    -3.50000     1700.45824   323969.46085     -333.36362      501.09066   -55237.06843      444.46329     -336.32256     9464.29012      959.96789    35520.86462    46710.16845    34360.06536     1790.52242    -8169.42031      125.74888     -240.72925   -22619.33689     2080.86927    35280.13538    24090.83155    36440.93464      243.83937    -1825.33554     -258.65671     1657.29520          70801
    -3.40000      539.62626   324424.54782      581.61739      181.90886   -55489.82181      719.77098     -150.42276     9921.67934      818.77783    35513.25149    46967.67074    34418.25692     1896.12452    -8360.95795      127.17075      -95.50298   -23004.34149     2094.48616    35417.74851    23963.32926    36512.74308      164.79814    -1886.04795     -196.04235     1722.66467          70931
    -3.30000     2298.79310   324048.85498      993.13646      979.22553   -55400.47683      630.39083      -40.64014     9702.43013      607.64241    35405.41417    46929.04789    33943.84536     1971.72997    -8016.17023      271.28247      -53.82833   -23101.09577     2869.30928    35351.58583    23827.95211    36813.15464      150.66561    -2584.35701     -195.76446     2379.69844          70757
    -3.20000     1501.40593   323397.95304     -154.95790      505.79507   -55388.14835      -34.31140     -463.89033     9689.82484      300.30044    35317.34633    46968.76514    33929.47207     2025.55744    -7991.71792      105.34134      -23.69265   -23326.53027     2752.05585    35293.65367    23642.23486    36681.52793       83.06590    -2517.24442     -121.85665     2336.71245          70611
    -3.10000     1359.32350   328925.89782     -413.84844      288.23798   -56464.20174     -106.20689     -130.33614     9302.85039      391.57882    36071.67667    48009.99598    34309.40633     1671.63434    -7624.54006      295.32266     -453.35334   -24329.99195     3071.18735    35618.32333    23680.00402    37380.59367      444.21119    -2825.80311     -439.68481     2607.39935          71690
    -3.00000     1612.87514   327142.17374      -76.67363      591.20654   -56192.55940     -116.04446      122.86734     8773.80793       48.09322    35724.16109    47824.98965    33778.07129     1514.74827    -7174.20926      342.81760     -249.32218   -24450.97930     3642.85741    35474.83891    23374.01035    37420.92871      279.93926    -3246.76306     -301.01091     2959.30782          71199
    -2.90000      -42.55265   330987.95704     -486.16487      -49.83041   -56961.55097     -150.08675      256.09668     8758.10434      192.81082    36361.23598    48553.60207    34099.59598     1739.11688    -7163.78304       72.86161     -710.47195   -25095.20414     3812.80804    35650.76402    23458.39793    37912.40402      574.42064    -3421.60595     -509.04939     3127.55660          72012
    -2.80000       74.38366   331097.23176     -568.46290      227.44066   -56946.78828     -298.33352      -39.92208     8047.63857      -63.97026    36188.72441    48602.88570    33936.43113     1675.99129    -6697.77509      144.22268     -450.44881   -25278.77140     4054.13774    35738.27559    23324.11430    37990.56887      401.25157    -3587.77386     -378.05718     3239.97496          71927
    -2.70000      824.87468   328732.54634      256.89210      685.99362   -56680.50061       23.95000      730.90911     7755.75653     -209.50824    35933.16939    48452.59744    33397.70735     1852.08833    -6572.85766      165.43593     -464.33879   -25503.19488     4606.58530    35468.83061    22949.40256    38004.29265      475.65881    -4053.01379     -458.57930     3658.23497          71402
    -2.60000      733.49106   330551.28576      248.81229      863.98181   -57069.34425     -181.75979      734.17415     7130.53911     -297.18363    36425.66501    48874.07731    33388.10923     1608.30486    -6098.60782      203.45528    -1178.33002   -26075.15462     4896.78154    35247.33499    22798.92269    38284.89077     1012.09634    -4357.02061     -910.18644     3961.02091          71673
    -2.50000     1221.42281   332169.66786      -98.70109      913.46563   -57498.56802     -176.35996      666.48843     6778.33550     -237.44139    36574.54046    49315.36935    33207.55574     2224.33181    -5921.36437      245.02469    -1170.08093   -26651.73870     5563.88853    35404.45954    22663.63065    38771.44426     1087.45610    -5048.07192    -1040.35872     4649.79795          71979
    -2.40000     2686.87280   333900.87482       39.98526     1493.63304   -57737.06055      -57.73839       -0.51733     6324.96389     -182.77888    36805.81388    49541.38326    33185.86546     1716.02514    -5548.76975      390.81461    -1357.62776   -26828.76652     5882.26908    35448.18612    22712.61674    39068.13454     1187.59987    -5310.13175    -1075.55798     4898.53965          72254
    -2.30000     2005.01484   338746.49757     -267.47688     1096.81957   -58724.53094     -275.09940      129.59770     6889.91209     -373.63201    37238.06006    50416.27382    33305.26053     1744.92007    -6060.72372      291.06289    -1064.12013   -27420.54764     6801.47894    36173.93994    22995.72618    40106.73947      966.22872    -6114.67119     -881.08497     5641.72163          73412
    -2.20000     1066.55008   343381.53493    -1373.80483      915.61976   -59767.05074     -308.02331      209.36978     6397.61772     -209.73494    37495.69995    51491.78296    33159.87076     1955.03389    -5520.23400      514.52528     -739.39990   -28731.56592     7932.25848    36756.30005    22760.21704    41092.12924      640.06302    -7088.32565     -595.34807     6491.32006          74252
    -2.10000     1059.25677   343215.53727     -592.13399      837.35083   -59960.79488     -334.96304      457.66838     6053.99574     -590.78867    37557.50524    51769.51719    33154.03069     1583.04461    -5406.29565      136.08572     -913.01049   -29337.03438     7893.93862    36644.49476    22432.48281    41047.96931      829.38975    -7160.57043     -768.96787     6614.12250          74202
    -2.00000     2055.19108   348620.16894     -982.98789     1326.72175   -61108.23517     -379.11973      389.33255     5774.06250     -409.83218    38197.55227    52928.23382    33320.86015     1809.51009    -5229.01790     -172.43570    -1088.10454   -30549.46765     8665.27971    37109.44773    22378.76618    41986.13985      955.00967    -7878.84931     -873.35827     7287.21015          75307
    -1.90000      614.15972   354826.08125    -1339.00220      950.33603   -62404.23901     -187.06864      493.07804     5585.41385     -144.65343    38639.66692    54186.14550    33384.54300     1705.54642    -5116.79783       89.38885     -679.33385   -31772.29099     9830.91400    37960.33308    22413.85450    43215.45700      547.27962    -8858.67466     -459.81788     8145.41403          76600
    -1.80000     1337.53255   357320.01305     -750.93559     1388.14276   -62843.88263     -231.39631      500.88113     4955.10063     -519.24168    38859.67790    54610.23943    33387.85069     1740.97962    -4709.68270     -181.26723     -685.35580   -32186.47885    10258.29862    38174.32210    22423.76057    43646.14931      578.20646    -9358.89427     -505.42697     8669.21396          77034
    -1.70000      405.80946   357466.69203    -1543.13239     1022.68506   -63063.50456     -405.96696     1062.74589     5043.40008     -446.72565    38707.37673    54926.77718    32970.55768     1876.90162    -4743.44914     -458.54153     -342.75346   -32781.55435    11130.88464    38364.62327    22145.22282    44101.44232      337.91195   -10127.96535     -325.40031     9387.00205          77072
