   -10.40000     4313.90791   989909.81641     1051.32735     2370.67531  -166370.39952      440.60195      501.35911     7639.14338     -233.94340   105497.75001   141358.69944   105418.49550    -2033.45882    -6217.00331      253.94726      608.49998   -71113.39888      767.00901   106106.24999    70245.30056   106185.50450     -595.50930     -417.33484      622.68453      233.98697         211604
   -10.30000     6985.94749   989234.86041     1296.72045     3125.48380  -166264.25715      588.52481      -58.22682     6871.89912      247.65375   105386.04731   141341.34977   105127.15898    -2001.32377    -5608.16306      957.92779      535.90538   -71374.69955     1053.68204   105921.95269    69966.65023   106180.84102     -669.87955     -595.35565      708.93802      371.64603         211308
   -10.20000     4874.64066   988349.19896     3283.73513     2542.38796  -166009.22132      761.40561     -211.68645     6756.06915     -407.94907   105442.74925   141023.73875   105284.45333    -2002.83029    -5777.77256      353.03306      294.50150   -70867.47751      611.09335   105737.25075    70156.26125   105895.54667     -211.83564     -368.19327      174.32290      232.29566         211180
   -10.10000     6446.20331   985159.77302     1911.45032     2949.74120  -165454.45248      700.98236     -110.48241     7645.26429      208.31549   105186.52473   140515.74148   105182.40934    -2414.68806    -6343.77539      856.01636      258.95054   -70399.48297      267.18133   105445.47527    70116.25852   105449.59066     -181.54568      -56.42111      152.76816      -69.85421         210632
   -10.00000     6472.09865   986277.36704     2694.84721     3206.73259  -165721.68241      923.87445       -6.90803     7858.71752      -87.92300   105342.55706   140760.90205   105500.42388    -1652.36769    -6652.42058      936.90112      269.88588   -70566.80409      -45.84775   105612.44294    70194.09795   105454.57612     -280.01383      138.84524      259.42332     -180.89082         210955
    -9.90000     5767.41181   983712.96362     1107.65879     3108.42546  -165168.47657       96.92812      140.39114     8462.72917     -243.32619   105049.92255   140112.69892   105110.89801    -2075.09288    -7111.70862      272.51541      422.15489   -69703.39784      300.20399   105472.07745    70409.30108   105411.10199     -325.25330     -252.99482      215.72075      215.60632         210522
    -9.80000     7042.87950   983712.84961     1047.81743     3368.30320  -165483.37949      106.34985      -37.55622     8305.05532     -364.63600   104793.65078   140549.31514   105109.41961    -2539.47981    -7016.32240      370.74743      913.69845   -70597.63028      282.16079   105707.34922    69951.68486   105391.58039     -914.92878     -186.25331      861.84828      122.64408         210501
    -9.70000     6138.25592   988114.36457      872.34708     2829.16621  -166233.56775     -135.97579      456.11450     9161.31630     -702.13612   104783.46736   141192.11681   105938.07091    -1719.26786    -7478.44583     1086.46845     1968.06528   -70849.23362     -341.14182   106751.53264    70342.88319   105596.92909    -1561.07229      327.72256     1291.12221     -334.55163         211535
    -9.60000     3437.73063   983351.40370     1232.96804     1868.49992  -165480.67261      585.04424      239.75122     9428.86039     -559.97315   104683.14331   140522.74558   106092.14416    -1919.52696    -7784.48991      582.79646     1238.71338   -70440.49117    -1579.28833   105921.85669    70082.25442   104512.85584     -942.77276     1454.72022      760.78724    -1366.21400         210605
    -9.50000     5087.84509   989669.80600     1941.62037     2148.55196  -166566.80752      945.80940      152.24745    10335.10214     -558.61513   105668.01703   141384.77034   107041.25427    -2593.71928    -8533.09620     1366.66050      795.96594   -70637.54067    -1950.50854   106463.98297    70747.22966   105090.74573     -641.85408     1875.84491      510.00439    -1758.21182         212132
    -9.40000     4687.22745   987323.86203     2956.58752     2230.71065  -166229.86084      747.51671      257.83483    10487.55839    -1126.79882   105108.73868   141087.62228   107181.00939    -2374.83858    -8819.82736      225.63470     1498.52264   -70459.24455    -2646.01878   106607.26132    70628.37772   104534.99061    -1304.40335     2372.65702     1122.37581    -2126.31106         211716
    -9.30000     4721.60915   982986.82074     3346.01633     2290.86623  -165595.28379     1258.60823      587.03521    10844.72313     -882.33112   104911.79627   140565.07735   106415.53505    -1962.69804    -9132.60306      406.36069     1049.40745   -70257.15470    -1958.07009   105961.20373    70307.92265   104457.46495     -900.70172     1649.93650      790.26918    -1453.35912         210873
    -9.20000     4178.94829   980569.20753     2029.87358     1978.08261  -165133.09915      881.81918      191.85058    11060.39382     -155.24136   104571.22215   140108.09466   106493.52783    -2257.55974    -9364.76922     -814.71700     1279.55569   -69794.18933    -2565.05567   105850.77785    70313.90534   103928.47217    -1051.67032     2252.36741      906.59227    -2022.67669         210422
    -9.10000     4721.72752   979499.12109      515.62159     2313.29756  -165075.55854       62.81900      859.11963    11742.03490     -664.98318   104746.06809   140063.84287   106827.02670    -2878.86870    -9875.89745     -481.23231      826.86382   -69808.68575    -3335.05340   105572.93191    70255.15713   103491.97330     -703.46138     2893.18586      621.46192    -2566.14145         210319
    -9.00000     6077.99382   978800.86745      825.42099     2716.78301  -165125.65579      466.20421      750.89782    11910.85447     -586.77277   104580.16284   140126.48265   106457.33640    -2963.83911   -10166.13388     -670.95005     1093.67432   -69998.96531    -2660.67281   105673.83716    70127.51735   103796.66360     -866.94596     2316.04775      735.28725    -2040.34500         210254
    -8.90000     3807.35912   978163.49498     1865.33190     2232.43202  -164922.64543       98.70527      936.69048    12808.38365    -1202.81081   104674.67013   139844.28934   106424.08778    -3125.50707   -10823.56342    -1334.07635      926.65975   -69412.57868    -2572.17555   105601.32987    70431.71066   103851.91222     -776.83287     2400.80999      692.62746    -2226.99289         210276
    -8.80000     2000.79724   982580.38565     1180.16055     1654.76027  -165862.62560     -122.94425     1227.57097    12995.68521    -1713.26149   105397.13559   140722.44954   107400.81686    -3465.76221   -11282.71868    -1287.01916      551.72881   -70098.89907    -3455.63372   105948.86441    70623.55046   103945.18314     -359.19150     3077.27309      283.96139    -2791.59938         211346
    -8.70000     -133.95480   975688.89009      560.25849      832.82763  -164831.96346     -371.24324     1642.10310    12614.41987    -1390.04779   104657.67450   139932.44789   106510.18538    -3139.28818   -11067.90895    -1244.54446      523.65100   -70025.89577    -3181.37075   105181.32550    69906.55211   103328.81462     -440.14279     2809.51594      350.63287    -2512.31534         209839
    -8.60000     3647.43210   975582.09208      680.78689     1551.77679  -164652.61622     -286.68920      306.86979    12825.98728    -1833.15737   104460.96025   139682.00308   106910.39178    -3360.88187   -10880.05966     -968.71611      823.07950   -69619.00617    -4075.78356   105284.03975    70062.99692   102834.60822     -754.54020     3606.32916      697.24976    -3253.61074         209745
    -8.50000     3794.03412   978610.46075     -711.92366     1518.06931  -165269.07998     -642.75072      285.68738    13065.90117    -1545.81748   104701.57640   140276.01832   106525.89093    -2639.23404   -10947.30602     -909.21592      992.84719   -70156.03664    -2655.78187   105694.42360    70119.98168   103870.10907     -896.07066     2524.50337      798.66058    -2365.75778         210396
    -8.40000      686.25401   978795.56207     1434.91913     1054.42785  -165369.59311     -312.14130     1500.84351    13309.37800    -2609.94356   104791.10237   140310.21369   107134.59707    -3032.04108   -11192.95942    -1328.61794      915.79525   -70122.42739    -3771.19414   105706.89763    70187.78631   103363.40293     -895.85779     3267.24314      860.20029    -2922.11450         210498
    -8.30000     2366.92261   977480.54918     2649.38885     1396.87061  -165084.43881      142.02444      592.20035    12807.27424    -2414.75757   104404.16866   140030.41082   107127.98008    -2931.32548   -10795.30961    -1075.84881     1312.66268   -69939.82165    -4134.96017   105716.83134    70090.58918   102993.01992     -956.73258     3574.93773      814.17591    -3226.72587         210121
    -8.20000     2687.57741   974372.84369      627.12163     1504.37301  -164709.11971     -365.14897     1437.90498    12906.08636    -1327.64565   104275.28388   139774.97036   106963.75976    -2754.81174   -10928.42122     -818.92517      947.43224   -70051.94071    -4429.51951   105222.71612    69723.02964   102534.24024     -807.03289     3833.71518      697.35158    -3462.15372         209498
    -8.10000     2602.55423   971670.85461     2339.89876     1442.39886  -164475.90293      474.95204      687.40499    13520.73398    -1287.07114   103982.29373   139659.18953   106713.20523    -2820.27947   -11246.73768     -286.66553     1028.41254   -70325.37905    -4433.41047   105010.70627    69333.81047   102279.79477     -775.81796     3914.96022      634.22761    -3566.97952         208993
    -8.00000     1368.48188   968335.30615      926.02694     1015.70234  -163750.92083     -259.95699      825.76717    14021.58451    -1482.86995   104139.78021   139079.05724   106195.43878    -2495.92937   -11377.52714     -143.60353       19.43957   -69859.11447    -4091.87757   104159.21979    69219.94276   102103.56122       22.63111     3498.54272      -37.22861    -3145.79158         208299
    -7.90000     2995.54713   968496.89234      193.23203     1777.27678  -163858.81393     -184.78479      509.62224    13932.68978    -1231.64395   103962.62439   139165.28774   106158.53355    -1788.74878   -11366.27436      517.35723      409.75121   -69995.57547    -3982.06709   104372.37561    69169.71226   102176.46645     -407.41804     3575.18731      380.74828    -3264.75864         208335
    -7.80000     3575.53028   966859.88557      519.55832     1938.92338  -163603.45048     -319.15265      989.87584    14220.86362    -1482.36182   103684.33473   138851.34425   106444.29264    -1920.95721   -11759.16725     1062.52608      727.33054   -69606.68849    -4792.58529   104411.66527    69244.65575   101651.70736     -584.44722     4232.95400      523.05255    -3850.96360         208096
    -7.70000     1796.18314   966854.84793      -70.24523     1197.61289  -163644.87111     -474.83245     1104.70493    14421.67500    -1182.59427   103554.34639   139032.84836   106082.86120    -1257.86983   -11728.29831      510.59138      963.30722   -69993.69671    -4093.72241   104517.65361    69039.15164   101989.13880     -783.81575     3478.78312      690.31027    -3088.60594         208072
    -7.60000     3017.02511   960436.50055      968.32083     1910.94794  -162629.08219     -579.46372     1151.30773    14655.80564    -1661.69656   102571.92427   138108.92868   105361.05199    -1882.71301   -12157.27580      969.69660     1689.15146   -69384.85736    -3889.10398   104261.07573    68724.07132   101471.94801    -1491.17219     3462.78809     1339.27481    -3158.56540         206833
    -7.50000     1137.20981   961377.99232      575.95528     1222.66447  -163096.27457     -672.02029     1424.90108    15591.77421    -1534.90852   103028.44378   138583.64522   105673.51052    -1661.38394   -12876.75156      787.99745     1150.11244   -69960.29043    -4140.02104   104178.55622    68623.35478   101533.48948    -1018.67154     3617.87672      910.84604    -3249.09644         207207
    -7.40000     3740.92312   961723.46181      541.65847     1790.04524  -163160.82321     -294.03762      682.44240    15236.51490    -1611.60939   103350.79179   138674.34134   105434.75452    -2178.53065   -12551.29917      395.34142      497.41641   -70149.68267    -3670.50905   103848.20821    68524.65866   101764.24548     -578.27413     3213.27234      579.07408    -2900.76581         207199
    -7.30000     1269.71244   960967.07332     -551.35077     1262.23952  -163257.58279     -989.77658     1020.42382    16292.48781    -1967.38110   103364.87100   138773.07262   105363.70161    -1948.77537   -13567.11940     -240.23953      569.25801   -70247.14524    -3428.40321   103934.12900    68525.92738   101935.29839     -439.61624     3152.17226      358.39927    -2893.57414         207299
    -7.20000     2585.08029   968859.20079      435.89685     1380.60101  -164648.59977     -726.55649      883.98946    16736.27793    -1352.49816   104104.25135   139948.19654   106509.50780    -2109.48566   -14164.50909     -637.47465      926.49729   -70761.39308    -3884.01560   105030.74865    69186.80346   102625.49220     -846.91454     3363.05706      762.79241    -2998.97516         209135
    -7.10000     1451.95901   965166.02370      135.01842      991.22142  -163824.50956     -770.43710      962.37591    16826.96729    -1093.58188   104081.38987   139158.20360   106129.82853    -1609.87586   -14243.22074     -883.18435      210.22027   -69943.40719    -3886.65706   104291.61013    69214.79640   102243.17147     -181.85084     3285.86363      133.11100    -2913.33372         208373
    -7.00000     1783.64135   964740.54516     1905.63777      539.22813  -163969.22219      -15.06783      515.79450    17718.54194     -519.93850   104236.86758   139307.83394   106332.82511    -1750.51599   -15190.73014    -1306.92062       57.26484   -70084.66788    -4134.65021   104294.13242    69223.16606   102198.17489      -69.86492     3587.74225       22.73796    -3206.00988         208531
    -6.90000      568.94322   962822.50661     -770.75393      366.48256  -163448.39757     -691.14704      706.32096    17556.23720     -377.56779   103963.48132   138752.32845   105950.17925    -1006.46521   -15026.45555    -1601.88493      154.03736   -69423.65691    -3819.35851   104117.51868    69328.67155   102130.82075      -40.76611     3327.34776      -21.19910    -2965.45153         208081
    -6.80000     1327.86672   962073.27502     -244.54346      351.72435  -163472.02100     -506.54010      333.67792    18777.64286     -483.57250   104239.67583   138758.59348   105854.44041     -757.59801   -16124.27612    -1853.25456     -276.35166   -69314.18696    -3505.88081   103963.32417    69444.40652   102348.55959       70.99156     3059.15610       17.03093    -2714.74883         208203
    -6.70000      766.31753   954048.74005    -3005.67588      245.18879  -162385.20787    -1530.47358      627.10838    20307.32160     -468.01950   103248.81038   137789.15118   105542.76975       55.26508   -17217.40829    -1565.83302      261.37923   -68819.30235    -4326.53951   103510.18962    68969.84882   101216.23025     -296.03378     3752.17324      276.09577    -3335.47926         206759
    -6.60000     1384.15588   945920.75304    -4519.64041      601.59666  -161276.86836    -1994.34807      507.53732    20959.36215      653.49758   102394.69238   136930.20369   105142.90318     -160.25865   -17785.09828    -1272.87700      387.61524   -68683.40737    -5108.80636   102782.30762    68246.79631   100034.09682     -311.63174     4474.44475      271.22165    -4003.63044         205177
    -6.50000      349.50597   941810.65976    -4368.69128      560.44492  -160617.34380    -1785.70946     1325.29841    21993.42538      612.69626   101700.61818   136314.17768   104312.84186      106.53322   -18179.08395    -1511.14180      971.76365   -68255.35536    -4252.68372   102672.38182    68058.82232   100060.15814     -634.03998     3698.80084      426.78514    -3303.21360         204373
    -6.40000     2109.54479   942789.58609    -4743.61876     1261.78653  -161001.70811    -2021.34789     1244.63584    22912.01600      759.91640   101592.25189   136737.46950   104638.82289      522.42560   -18905.86865    -1796.86949     1574.49621   -68715.93900    -4518.64578   103166.74811    68021.53050   100120.17711    -1148.79608     3959.01301      913.17050    -3543.73724         204759
    -6.30000     1182.66091   937380.09264    -4291.51131     1084.98794  -159835.53473    -2207.67351     1206.82933    23047.04422      568.16589   101197.36142   135581.39794   104015.00668     1088.31367   -19479.41592    -1812.97312     1392.27715   -67375.79588    -4243.01337   102589.63858    68205.60206    99771.99332     -812.19315     3792.43154      522.12512    -3446.41056         203787
    -6.20000     3860.01021   932345.04847    -3621.33291     2053.90257  -159049.80065    -2228.86035     1016.19296    23452.44097       34.18960   100527.82155   134894.84884   103667.32142      286.54372   -19528.15004    -1766.19269     1655.35689   -67078.69768    -4623.64284   102183.17845    67816.15116    99043.67858    -1114.22177     3918.09678      835.71212    -3483.94916         202711
    -6.10000     3468.64623   927384.51297    -4643.48565     1576.59113  -158450.33208    -1985.50439      924.36637    24323.67907      228.30763    99893.45903   134439.45929   103378.79881      791.96813   -20354.94184    -1786.97439     2085.08193   -67006.91859    -4885.59762   101978.54097    67432.54071    98493.20119    -1536.59885     4262.07392     1202.59082    -3800.16807         201872
    -6.00000     3891.56123   924820.24764    -2012.50041     1671.38554  -158116.05939    -1937.01760      455.45188    24515.85203     -316.69774    99734.81810   134186.23264   102867.22382      193.83963   -20606.89609    -2131.95282     1926.36379   -66976.46528    -4338.44763   101661.18190    67209.76736    98528.77618    -1421.49615     3751.60581     1123.56673    -3335.81158         201396
    -5.90000     2144.45747   921332.06000    -2068.58783     1217.08783  -157263.41417    -1645.94740      942.77080    24303.64795     -697.45236    99576.94125   133334.47286   102496.70788     -332.34656   -20313.01462    -2064.33029     1420.11751   -66094.94572    -4419.41575   100997.05875    67239.52714    98077.29212    -1042.69082     3806.48180      820.70560    -3423.35337         200574
    -5.80000     2985.26686   914915.83963     -756.66528     1856.67762  -156113.53382    -1316.48053      736.73966    24317.04273     -809.48346    99240.06616   132263.38875   102020.64242       16.77943   -20458.76525    -1458.43576      776.86768   -65269.77749    -4784.28484   100016.93384    66993.61125    97236.35758     -513.95444     4078.96825      351.83183    -3650.51553         199257
    -5.70000     3758.50362   914490.74058    -1482.19629     1958.85500  -155752.46951    -1473.56676      294.31797    24205.83266     -670.33608    99102.95180   131945.15966   101878.88556      897.90497   -20344.97347    -1394.79137      931.09640   -64753.31933    -4620.77112   100034.04820    67191.84034    97258.11444     -523.65790     4110.59757      305.69875    -3775.87514         199137
    -5.60000     1452.84816   912678.56274     -661.46080     1219.43135  -155655.78967     -988.99243      834.99340    24745.59156     -921.54607    99433.50039   131910.25003   101636.53850     1139.96283   -20673.38422    -1613.62745      -43.00078   -64996.50006    -4449.07700    99390.49961    66913.74997    97187.46150       74.65241     3981.16079     -113.74827    -3635.09923         198824
    -5.50000     2490.51719   906504.48473      -84.70699     1753.39938  -154623.33344     -399.01311      418.89734    24066.94458       -6.23482    98792.97791   131055.75109   100963.68239     1698.21963   -20290.18224    -1223.85565     -153.95583   -64679.50219    -4495.36477    98639.02209    66376.24891    96468.31761      -25.28852     3975.79207       43.29113    -3673.35549         197432
    -5.40000     2271.86586   903147.43826      524.17059     1910.08517  -153985.05509     -290.43767      714.76050    24009.73423     -466.85239    98280.18352   130551.03042   100805.06348     2137.94507   -20310.49325      133.30157      169.63296   -64372.06084    -4880.12696    98449.81648    66178.96958    95924.93652     -198.03242     4275.99763      189.72242    -3865.56965         196730
    -5.30000     1825.48398   893242.84597     -203.19230     1495.35793  -152397.32154     -708.89109      740.52232    24762.59642     -694.81177    97445.16334   129147.17246    99790.47997     2114.98273   -20958.24461      298.35335      -99.32667   -63503.34492    -4789.95993    97345.83666    65643.82754    95000.52003       29.17540     4323.27017       12.18741    -3974.09854         194791
    -5.20000     1662.36756   888061.81505     2648.70415     1735.47458  -151431.87838       64.17668     1048.25109    24798.76980    -1791.91731    97189.94385   128259.35757    99219.82219     2757.14313   -21009.87449       10.51592     -674.88770   -62813.71514    -4734.64438    96515.05615    65445.64243    94485.17781      423.15726     4211.67654     -289.15785    -3858.97292         193705
    -5.10000    -1204.35924   880728.40820     1021.40902      556.42077  -150029.60436     -343.76811     1328.53961    24852.32893    -1352.39109    95991.60738   126958.40105    98402.16996     2244.31286   -21269.01147      560.16492      244.78524   -61688.80210    -4576.33992    96236.39262    65269.59895    93825.83004     -239.21890     4017.49352      281.46277    -3644.64253         192228
    -5.00000     -320.43909   871266.41424     1044.12514     -265.36088  -148694.50273     -220.54681      347.60807    25329.74458    -1575.58162    95095.23396   125867.83754    97325.10481     2625.06650   -21768.64901     -294.17436      160.53208   -61384.67509    -4299.20962    95255.76604    64483.16246    93025.89519     -295.15450     3856.98158      335.39905    -3537.74607         190351
    -4.90000    -1267.24587   873710.08254     1214.79297      -93.95111  -148856.98138      -45.93539     1285.19899    25454.28146     -606.07713    95621.53976   125874.86611    97212.04371     2610.61017   -21815.08712      103.91573     -365.07953   -60871.73221    -3546.08741    95256.46024    65003.13389    93665.95629      198.35806     3213.23452     -106.64925    -2974.22305         190878
    -4.80000     -394.54858   865904.34900     1317.38673     -166.13180  -147600.14191      260.92925      208.61476    25666.15868     -362.68201    94577.02455   124856.00281    96225.88014     2837.64271   -21795.04342     -333.82186       48.95089   -60509.00561    -3248.76027    94625.97545    64346.99719    92977.11986     -224.70195     2802.50264      292.34115    -2533.36422         189203
    -4.70000     -876.27759   858422.57484     1149.28616      -56.73306  -146596.94808       46.81909      483.74362    25291.86851     -524.90863    93867.90794   124077.71757    95207.65093     2628.28833   -21645.82321    -1155.45532     -147.81587   -60567.43513    -2827.30187    93720.09206    63510.28243    92380.34907       -5.48001     2737.64477       85.23842    -2639.41092         187588
    -4.60000      985.45976   850268.62036      334.48541      285.80607  -145067.93797       47.24257       73.64108    25663.31248     -127.58934    92767.76621   122674.77795    94448.23161     2849.63145   -21960.22281     -235.40851      400.46759   -59413.55589    -2960.46323    93168.23379    63261.22205    91487.76839     -540.87239     2604.67782      581.25289    -2393.90849         185936
    -4.50000      681.79055   845502.42100     1171.89785      573.42887  -144314.27193      591.41171      690.26496    26046.71110      294.70876    92196.97503   122023.35819    93502.69202     3119.68890   -22233.90665     -362.61659      595.04994   -59057.71638    -2016.38403    92792.02497    62965.64181    91486.30798     -648.27526     1794.61900      641.00146    -1615.71039         184989
    -4.40000     1197.13639   844875.64208     1174.19786       29.32718  -144233.28645      633.14481     -225.46138    26345.85471      264.54883    92242.51744   121929.49871    93697.13183     3112.59806   -22603.89801     -500.11420      470.96511   -58902.99741    -2438.26367    92713.48256    63026.50129    91258.86817     -543.51750     2214.45705      559.71990    -2032.16488         184956
    -4.30000      324.03545   836343.11871     2275.12631      536.72387  -142843.08216     1186.41650     1006.09688    26321.18166      -27.61523    91498.24302   120762.49372    92357.44608     3030.77824   -22414.99966     -588.39752       88.51397   -58439.98744    -1629.89216    91586.75698    62322.50628    90727.55392     -116.63064     1583.29642      156.23623    -1515.28280         183085
    -4.20000     -672.79436   827261.41932      948.95848      480.45034  -141223.86339      745.93089     1029.11626    25726.36822      490.90753    90602.41548   119395.13859    91281.17598     2662.93228   -22164.18426     -450.46740      -90.83096   -57676.27719    -1448.35197    90511.58452    61718.86141    89832.82402     -161.98737     1487.72377      281.32158    -1422.72103         181114
    -4.10000     -434.33872   824116.93313     2460.94805      360.71566  -140698.41211     1261.29821      855.56368    26060.40389      356.87760    89948.80254   118943.61617    90255.21606     2483.34251   -22418.27895      144.91529      608.39493   -57381.23234       -4.43211    90557.19746    61562.38383    90250.78394     -468.22211      339.65514      392.68534     -503.76191         180506
    -4.00000      775.87836   820009.45452      223.61616      660.91925  -140324.97635       91.85546      562.52176    26487.88257      163.47591    89931.66946   118717.08410    89896.27302     2938.66007   -22709.68818      430.93469     -160.33893   -57731.16820      -89.54603    89771.33054    60985.91590    89806.72698      145.72840      329.63655      -92.81115     -472.37128         179703
    -3.90000     -153.19690   815374.89790     -292.99329      340.82818  -139511.79975     -393.46154      591.61802    26687.77476      257.32481    89205.85395   118042.64100    88929.43436     3157.01669   -22731.53934     -236.86365      303.29210   -57370.28200      856.13129    89509.14605    60672.35900    89785.56564     -188.36875     -403.86967      178.83962      149.83964         178715
    -3.80000      263.37697   810651.60061     -830.55331      325.68648  -138881.05658     -445.90236      108.17056    26492.23852      431.32589    88663.74740   117525.18685    88495.25046     2944.39984   -22822.02314     -145.34598      424.50521   -57298.37369      761.49908    89088.25260    60226.81315    89256.74954     -412.85107     -347.28663      377.95533      125.12915         177752
    -3.70000     -823.19229   806796.58836     -766.59023     -139.62933  -138336.83698     -322.85878      -56.81163    27366.03232      897.62690    88100.24907   117090.10044    87889.84570     3331.26619   -23271.57885     -500.77405      827.50186   -57152.20088     1248.30860    88927.75093    59937.89956    89138.15430     -656.72177     -852.03246      546.15936      620.92787         177028
    -3.60000      -87.45293   800336.40544     -401.49345     -328.41011  -137354.69579      -53.73915     -710.20334    27560.09123      690.49138    87587.19067   116256.17334    86970.69280     3060.66747   -23420.73614     -380.84954      517.61866   -56820.34668     1750.61439    88104.80933    59435.82666    88721.30720     -444.57588    -1444.73241      395.34354     1262.36766         175692
    -3.50000      394.38665   800485.65350    -1433.48087     -931.40974  -137324.89468     -246.47275    -1488.96578    27300.09205      909.33526    87529.49721   116236.80159    86897.98710     2576.78017   -23374.97333     -180.01286      667.00558   -56747.60318     1930.02580    88196.50279    59489.19841    88828.01290     -509.53685    -1703.88809      394.94346     1515.19156         175726
    -3.40000     -709.72650   796821.58164      513.93015    -1168.86672  -137019.89776      359.97754    -1306.32598    27661.49332      600.42564    87156.82178   116065.82017    86051.57272     2828.46214   -23580.80575      190.51269      676.35645   -57141.64034     2886.85455    87833.17822    58924.17983    88938.42728     -480.30056    -2522.87138      378.52166     2262.75313         174990
    -3.30000     1026.67289   796072.50922      286.46990     -135.75580  -136978.98840      370.70630     -922.71693    26938.98886     1028.34863    87218.49858   116203.79975    85591.53561     2633.19563   -22747.99953      292.84714      175.00284   -57795.59950     3428.92878    87393.50142    58408.20025    89020.46439     -104.02027    -3121.50280       64.39574     2879.74753         174612
    -3.20000       66.46461   796082.65429    -1040.59707     -764.22321  -137178.85928     -580.35075    -1349.99840    26760.37136      327.12881    86994.86530   116456.86982    85434.31964     2994.39213   -22560.39957       80.54945      574.26939   -58349.73965     3695.36071    87569.13470    58107.13018    89129.68036     -484.44266    -3198.08328      413.13646     2893.17615         174564
    -3.10000    -1676.22712   799762.46782    -1325.62664    -1748.44626  -137969.79043     -484.64103    -1074.10808    26351.49263      212.12091    87574.37630   117247.03464    85439.71792     2451.79857   -22382.77500     1065.06373      163.24740   -59182.06928     4432.56416    87737.62370    58064.96536    89872.28208      -93.07367    -4021.67514       31.35151     3673.62058         175312
    -3.00000    -1247.03231   795157.64848      -55.20803    -1220.88118  -137160.15578     -266.55879     -474.28106    25228.44245       12.89811    87019.86003   116647.80822    84238.68200     2375.83350   -21322.00934      603.36191       22.27994   -59233.61645     5584.63600    87042.13997    57414.19178    89823.31800       37.32601    -5056.54526      -79.85138     4626.24049         174062
    -2.90000    -2065.63070   796761.84747     -352.15480    -1577.62323  -137542.32714     -399.61563     -529.27105    24672.40378     -488.15373    87380.12806   117048.70015    83799.85298     2956.13190   -21010.90716      650.88637     -425.25612   -59762.40031     6735.29404    86954.87194    57286.29985    90535.14702      279.95570    -5984.12899     -202.14040     5433.95076         174335
    -2.80000    -2110.83494   794109.28437      249.14408    -1438.88780  -137166.17432     -229.81070    -1058.33672    24326.22420     -647.00833    86814.83156   116856.20013    83161.31450     3434.32153   -20686.34207      678.50728       58.33688   -60024.40026     7365.37099    86873.16844    56831.79987    90526.68550      -43.46071    -6572.18770       32.83478     5960.30100         173688
    -2.70000    -1374.17609   788840.88192     1121.04123    -1069.77926  -136381.31258      114.38926     -375.51823    23690.29546     -954.52201    86079.30950   116266.30401    82019.06100     3326.48956   -20275.57901      349.95012      317.38101   -60056.60801     8437.87800    86396.69050    56209.69599    90456.93900     -155.71299    -7535.93141       66.76463     6860.99551         172476
    -2.60000    -1003.61054   788900.65802     1131.24042     -531.26194  -136646.97899     -233.27430       65.58014    23212.90592    -1241.42525    86521.88883   116639.12582    81570.71029     3225.30263   -19882.33402      331.37354     -651.77766   -60886.25163     9250.57942    85870.11117    55752.87418    90821.28971      582.41117    -8285.60329     -545.83359     7563.77537         172392
    -2.50000    -1647.21220   792183.29511      361.39757     -839.45860  -137529.28367     -315.76450     -303.14541    23176.11793     -853.84748    86705.66169   117593.47931    81047.90483     4155.39681   -19839.61290      881.74200     -335.32339   -62110.95861    10980.19033    86370.33831    55482.52069    92028.09517      337.72509   -10117.84758     -365.51145     9371.22878         173076
    -2.40000     -206.90730   789270.23022     1286.34581     -426.25135  -137008.02308      403.73590    -1007.22997    21640.26999     -454.18930    86141.92883   117252.89321    80161.19824     3752.93728   -18744.98179     1345.65709      -86.85765   -62308.78642    11874.60353    86055.07117    54944.10679    92035.80176       10.30256   -10811.93019       11.54516     9964.97703         172197
    -2.30000     -946.14896   796858.84800     1947.42105    -1178.85398  -138623.39682      557.44184    -1474.13806    21756.28533     -778.86112    86703.44375   118754.09753    80114.85866     3460.69229   -18900.49741     1319.95178      442.11250   -63659.19505    13619.28269    87145.55625    55094.90247    93734.14134     -356.53270   -12346.35907      316.45205    11407.25515         173849
    -2.20000    -1369.41226   797552.85636     1514.54114     -997.08504  -139247.38078      601.69829    -1111.24180    21601.76577     -901.91597    86590.12833   119564.30667    78905.04367     3965.29565   -18421.74370     1743.40761      674.74334   -65273.61333    16044.91267    87264.87167    54290.69333    94949.95633     -590.84148   -14507.26928      478.67363    13373.00021         173855
    -2.10000    -2570.12294   798124.65237     1522.79852    -1530.73227  -139722.15265      249.02562     -701.32800    20580.18617     -854.71307    86631.04955   120229.67146    78708.91965     3371.02478   -17960.79640      981.49536      625.90091   -66571.34293    16470.16070    87256.95045    53658.32854    95179.08035     -484.22058   -15093.28670      368.21766    14010.31150         173888
    -2.00000    -2229.57480   803678.96967      -75.40489    -1430.58742  -141112.27209       87.96843     -359.52894    20246.98819     -482.64960    87082.59319   121716.01956    78361.12444     3615.00837   -17718.43168       75.50212      841.81362   -68425.03912    18284.75113    87924.40681    53290.98044    96645.87556     -621.38211   -16798.97952      514.18879    15609.53803         175007
    -1.90000    -3688.44673   808356.88801      986.01110    -1292.40610  -142246.39188      534.47123      131.54476    19722.73519     -433.83764    87542.93107   122905.13194    77789.96647     3344.57212   -17569.58050      875.73346      896.13787   -69828.26388    20402.06707    88439.06893    53076.86806    98192.03353     -780.30226   -18596.72279      711.18346    17230.95860         175982
