   -14.60000      587.99557   907274.80064     1200.58155     -175.76629     2308.81738     1483.24174     -573.45473     7305.19325     1437.52198   146200.10955   195496.00772   146207.28749     2176.98971    -2629.43613      511.76789      206.78090   -98385.01545      192.42503   146406.89045    97110.99228   146399.71251     -444.12012     -644.59800     -129.09855      179.56286         292607
   -14.50000     -450.17301   909242.51012      696.96890     -560.79200     2332.61222      724.53431       -6.83394     7796.93513     1135.72122   146674.55711   195751.23978   146910.49154     2256.81307    -2798.78775      857.70444     -155.11422   -98308.47955     -626.98307   146519.44289    97442.76022   146283.50846      108.43768     -139.67117     -237.78224     -293.98861         293194
   -14.40000    -1084.15841   910892.72847     2712.12964     -935.81518     1745.57451      725.91933       29.20965     7667.62132      185.26770   146410.08527   196048.74229   146854.76761     2458.37482    -2603.32581     1226.42780      636.82946   -98640.48458     -252.53521   147046.91473    97408.25771   146602.23239     -423.00195        8.09260      155.50852     -219.15601         293457
   -14.30000     -840.80046   905738.22259      931.41124     -508.75533     1749.17647       56.36211      206.75335     7410.01199      -27.79657   145509.06698   194815.31088   145847.26909     1683.23239    -3615.21543     1338.40953      691.86604   -97920.62176       15.46183   146200.93302    96894.68912   145862.73091     -522.04793      568.67213      356.81190       37.75379         291710
   -14.20000    -1338.20925   910219.54530     3695.99907     -990.86454     1248.89969     1584.93495     -207.97536     8014.02225      178.40809   146190.43852   195732.74467   146399.24223     1777.07031    -3445.30983     1537.56358      538.12296   -98546.48934      120.51555   146728.56148    97186.25533   146519.75777     -877.13698     -226.61616      158.84741       99.33366         292919
   -14.10000     -530.21091   907553.98314     2422.03140     -541.45735     1937.52579     1220.55123      282.11820     7516.48182     -336.82505   145674.58233   195329.35185   146361.07188     1626.89553    -3611.23269     1149.39789      949.83535   -98359.70369     -423.14376   146624.41767    96969.64815   145937.92812     -673.02578      323.77891      254.36012     -147.25136         292299
   -14.00000      164.14579   909703.85261     1768.25830     -259.86946     1860.34783      429.07948      -89.37447     7086.04704      -67.30051   145883.31765   195642.37505   146499.33639     1554.85167    -4297.45287      593.28780     1227.36470   -98290.75009       -4.67278   147110.68235    97351.62495   146494.66361     -434.94799      586.77307      612.11950     -130.61636         292994
   -13.90000     -434.26393   911060.97085     2948.81234      -76.78152      609.87211     1472.40357     -117.09069     6644.42039       -8.40262   145856.97330   195448.31573   146285.38295     2353.28435    -4218.30826      287.01012      752.05339   -98430.63146     -104.76591   146609.02670    97017.68427   146180.61705     -681.02316      136.25392      507.25582      -45.43458         292466
   -13.80000      457.21649   904997.68605     2410.25045      128.71663     1201.52093      983.08606    -1185.73330     6445.53635     -468.84063   144933.23810   194544.38095   145464.11552     1635.03205    -3729.73407      535.84996     1158.52379   -98063.76189       96.76897   146091.76190    96480.61905   145560.88448     -328.89107      202.89813      718.83043      197.47623         291025
   -13.70000     1019.70619   908699.97650     3343.66014      260.37981      512.68679     1294.08762     -480.50172     5722.86959     -609.77614   145421.31730   194557.28817   145655.38672     2020.46269    -3918.13066     -488.24144      700.36541   -97571.57634      232.22656   146121.68270    96985.71183   145887.61328     -504.42712      546.96059      821.48142      100.49883         291543
   -13.60000      302.01197   905865.37146     2885.81228      162.93638     1812.53348      868.76058     -681.46156     6290.86965     -216.93827   145095.29496   194644.84720   145556.92958     2171.47883    -4391.00433       16.93896     1422.41007   -97676.69439      499.14084   146517.70504    96968.15280   146056.07042     -400.52233      697.35226      987.13591      362.60392         291613
   -13.50000     1451.18499   901624.73029     4276.66358      208.96887     1598.78750     1813.09773     -857.59905     6596.45638     -748.32756   144658.58441   193392.00517   145245.75766     1917.13392    -4536.26983     -122.99366      948.83118   -96518.01035     -225.51532   145607.41559    96873.99483   145020.24234     -355.60616      915.69437      588.97329     -146.63656         290266
   -13.40000     2785.41996   906736.69275     1950.84621      787.84951      884.94324     1100.94068    -1517.68184     5459.01517      175.26235   145087.96725   193953.21525   145517.40241     2348.06844    -4278.48854      199.21161      758.06551   -96972.43049     -100.80482   145846.03275    96980.78475   145416.59759      364.91126      498.68093      618.11401      -47.48029         290934
   -13.30000     2260.27576   907029.69172     2045.22125      311.00033      411.78679     1229.67044    -1944.70999     6519.33900      539.86896   144733.68801   194276.00467   145865.64482     2128.08759    -4625.72147      360.30416     1485.62398   -97599.00934     -778.28965   146219.31199    96676.99533   145087.35518     -151.30914      450.24775     1243.97521     -539.53634         290953
   -13.20000     2203.80903   903324.56396     1835.36895       71.11909      313.06172      885.77295    -1712.57002     7267.43696      657.65592   144192.04994   193551.35936   145264.65841     1617.77887    -4752.21296       83.10434     1509.90011   -97208.71872     -635.31682   145701.95006    96342.64064   144629.34159     -223.01401     -262.49528     1192.57912     -370.76633         289894
   -13.10000     2300.73674   907196.62593      902.34249      403.80884      226.31526     1009.66004    -1143.40748     6885.65341      631.92484   145534.65127   194404.76145   145971.27734      716.29747    -5107.76483     -300.07899      -25.30253   -97765.52289     -898.55469   145509.34873    96639.23855   145072.72266      383.78352       31.78688        1.83093     -742.79920         291044
   -13.00000      534.04785   900945.97028      665.21349     -639.98344     1016.63518      780.09019    -1606.82922     6605.88145      408.78403   144341.73892   193249.07020   145131.90807      963.99368    -5113.32954     -732.10076     1007.52215   -96807.14040     -572.81614   145349.26108    96441.92980   144559.09193     -328.30629      356.20020      869.21436     -294.82725         289691
   -12.90000     2758.94684   902472.65933     1804.54166      438.72932      492.91465      876.63333    -1586.29544     6888.40580      -16.91350   144305.35839   193501.09587   144976.01222      828.82135    -5396.41283     -785.92860     1047.28321   -97344.19175     -294.02444   145352.64161    96156.90413   144681.98778      407.24595       32.01420      904.23056     -107.91423         289658
   -12.80000      447.51823   899822.66338     1316.21876        7.10071      252.93460      537.15795     -787.87072     6742.29247     -171.99145   144173.40567   192442.05322   144421.76564      383.63228    -5011.48944    -1038.42619      221.18865   -96316.10644     -275.53128   144394.59433    96125.94678   144146.23436      623.09797     -135.91180      422.95140     -218.66582         288568
   -12.70000     1254.16189   897125.95313      884.00671     -168.16122      768.92748      570.65883     -533.17404     7676.10832      301.16538   143997.00605   192420.16773   144507.50066      374.94244    -4985.14617     -912.03316      452.98791   -96393.33546     -568.00131   144449.99395    96026.83227   143939.49934     -184.90524      450.53977      286.51038     -530.63292         288447
   -12.60000    -1603.01494   897499.33615     2347.91830    -1432.29023      241.34885     1072.55932     -767.70123     7596.55242     -679.03792   143547.82203   191808.05291   143934.21973     -716.48849    -4137.85062     -799.57923     1046.35594   -95474.10582      273.56054   144594.17797    96333.94709   144207.78027      221.39480     -185.27086      560.01784       24.12774         288142
   -12.50000     -794.13663   896017.03278      231.22015     -977.76078      742.90436      -67.73620     -604.29714     7933.49405     -614.04267   143650.50193   192257.22818   144175.45195     -848.28064    -5306.55446      -98.79897      762.99615   -96450.45636     -286.90390   144413.49807    95806.77182   143888.54805      308.28468     -111.25783      522.56412     -266.50684         288064
   -12.40000    -1965.50235   896019.72702     2114.24511    -1054.22333      147.29056      -47.48422     -433.29745     8564.26322     -860.84046   143599.05939   191974.15540   144484.79164       87.61746    -5002.11154     -426.76303      585.88122   -96164.31081    -1185.58327   144184.94061    95809.84460   143299.20836      107.81224       61.96183      431.45426     -984.94558         287784
   -12.30000    -1398.10705   895167.21932      373.97628    -1421.32012       79.03598     -271.53915     -438.63756     8101.87420     -397.69583   143372.05147   192120.48011   144112.48711      439.50754    -5007.22172      188.64678      683.89705   -96812.96022     -796.97422   144055.94853    95307.51989   143315.51289     1164.95248     1382.87297      605.74365     -628.46051         287428
   -12.20000    -2750.39961   893998.48140     1662.67228    -1489.76119      216.65441      243.13895     -406.17190     8434.06824     -512.06694   143623.11362   191899.20302   144286.50672      309.22781    -4523.97165     -791.80450      186.77276   -96365.40605    -1140.01343   143809.88638    95533.79698   143146.49328     1033.00937      714.07178      295.13671     -973.80401         287433
   -12.10000    -3405.58093   898119.22077     1327.28948    -1663.32757      -92.48354       -5.80104     -428.47950     8393.93542     -718.20410   144268.03217   192620.46792   144924.47356      337.85061    -5254.18537     -820.13671       80.93566   -96623.93583    -1231.94712   144348.96783    95996.53208   143692.52644      991.02698      587.85401      263.35934    -1216.60417         288617
   -12.00000    -3287.68513   896535.56530     2393.11807    -1661.30864     -141.62069      394.35744       48.18275     9233.73325    -1849.88800   143747.47046   192266.91072   144669.14464      453.69542    -4983.29124     -814.02827      651.05909   -96387.82143    -1192.28929   144398.52954    95879.08928   143476.85536     1244.27557      759.52959      556.90579    -1065.82913         288146
   -11.90000    -3132.87525   895447.06944       81.45552    -1640.65562     -106.44535     -597.95298     -170.50783     8652.91119     -737.06291   143299.99087   192079.29537   144361.54911     1220.35334    -5860.84359     -572.28044     1106.01827   -96452.59074    -1017.09822   144406.00913    95626.70463   143344.45089      460.35299      457.00804      878.69512     -963.42192         287706
   -11.80000    -3538.49978   889010.53625      790.35259    -1860.39717     1129.01258     -747.05830     -269.57872     8569.28756    -1910.68268   142681.47213   191449.14995   143612.79168     1056.35661    -4828.10215      -87.08342     1027.05573   -96508.29990     -835.58337   143708.52787    94940.85005   142777.20832     1465.92306     1010.44320      963.66581     -780.20989         286390
   -11.70000    -3998.57118   891688.22349      443.71385    -2096.52614     1159.58282     -890.89752     -115.33883     8894.31487    -1824.66549   143041.52024   191373.48740   144282.02453      691.27595    -4839.67007      799.79502     1196.95951   -95466.97480    -1284.04907   144238.47976    95906.51260   142997.97547     1269.76719     1313.56197      945.63789     -940.62444         287280
   -11.60000    -1943.20713   894859.77362      598.26325    -1175.15753      442.01524     -362.21603      -32.43494     8690.00604    -1496.95057   143589.25208   192059.09956   144365.89917     1266.97117    -5177.65853     1309.82564      779.49583   -96160.19912     -773.79835   144368.74792    95898.90044   143592.10083     1298.98533      933.04908      751.09430     -707.72013         287958
   -11.50000    -4013.91574   891121.05409     -876.67029    -2301.16538      669.85953     -766.65149     -284.98011     8424.23510     -768.27527   142903.22669   191168.43926   143584.93285     1379.22476    -6239.79829     1254.98179      958.54662   -95571.87851     -404.86570   143861.77331    95596.56074   143180.06715     1085.92577     1393.87892      649.79049     -393.63124         286765
   -11.40000    -4586.51431   892508.56392      962.00882    -2123.82334     1265.94424     -339.35502      -86.66538     8199.19494     -734.18554   142803.96770   191936.77091   143788.37118     1116.32238    -5704.04797     1523.57932     1746.06460   -96519.54181     -222.74236   144550.03230    95417.22909   143565.62882      650.56375      819.33026     1166.48228     -492.87880         287354
   -11.30000    -5756.89439   892109.94032     -962.56997    -2661.89150     1189.35211     -426.09113      104.06236     7881.45305     -265.83390   142999.42725   192107.52912   143735.07874     1176.64940    -5544.96542     1310.94863     1312.14549   -96904.05824     -159.15748   144311.57275    95203.47088   143575.92126      548.48972     1495.91540      635.39524     -370.43956         287311
   -11.20000    -1357.10438   885520.81210     -287.30248    -1060.30919     1803.68571     -697.36601     -396.12677     9271.96244    -1188.41898   142265.37335   190990.34859   143293.08920      928.00545    -6199.93520     1339.47934     1372.25329   -96077.69719     -683.17841   143637.62665    94912.65141   142609.91080      775.39514     1278.42796      955.35001     -382.46356         285903
   -11.10000    -2021.42202   886320.98292     -773.54903    -1340.45095     2532.67140    -1257.35504     -335.31827     8783.88079     -681.26262   142856.49432   191561.76137   143453.12113     1138.70975    -5710.37139     1810.31804      888.01136   -96522.52274     -305.24226   143744.50568    95039.23863   143147.87887     1440.36939     1493.74483      648.84179     -203.75496         286601
   -11.00000    -1832.55439   884391.27905     -965.14308    -1373.57804     2163.06773     -427.35074    -1166.24067     9075.94020     -197.58434   143284.84411   191203.55814   143795.97685     1881.01371    -6082.70346     1008.22717     -481.68823   -96319.11627    -1503.95370   142803.15589    94884.44186   142292.02315      697.48837      902.43828     -311.49815    -1058.57841         286088
   -10.90000    -1968.54407   884694.17233     -926.18593     -971.48058     2491.29153     -511.27461       56.37382     9525.08863     -275.87612   143182.06816   191398.54385   144072.66921     1444.93713    -6239.77876      992.75947      139.86369   -96293.08770    -1641.33842   143321.93184    95105.45615   142431.33079      817.08994      644.91253      247.86119     -977.62320         286504
   -10.80000     -648.69378   881681.06278     2455.37279     -830.51966     2679.58829      468.91189     -794.52269     8901.68000     -524.31698   142542.50624   190884.37168   143504.35219     1325.82928    -6997.91595     2176.86180      424.98752   -96258.74336    -1498.70438   142967.49376    94625.62832   142005.64781      825.48594      579.60886      187.51508    -1016.36767         285510
   -10.70000     -957.13209   882398.60087     2014.23884    -1016.23103     2141.11755      173.51559     -376.81437     8949.75843     -843.90980   142184.91134   190984.49299   143480.53698     1568.81625    -7513.26200     1111.70860      900.17733   -96698.98599    -1691.07395   143085.08866    94285.50701   141789.46302     1068.19230      577.34598      810.57490    -1264.16667         285270
   -10.60000    -2817.68372   883059.21628     2700.13554    -1657.84918     1734.24031      828.66190     -731.03536     9259.17816     -490.77309   141824.96513   190529.22773   143417.65712     1265.57227    -7663.56981     1107.67052     1568.06975   -95840.45546    -1617.31424   143393.03487    94688.77227   141800.34288      856.50342      198.04921     1341.77751    -1058.80194         285218
   -10.50000    -1602.71505   882471.10064    -1326.02955     -994.39478     2351.18466     -607.13677    -1170.09307     9598.27678     -342.15847   142220.76397   190824.35351   143802.04477     1210.48261    -7562.93612      775.62596     1070.47206   -96136.70702    -2092.08954   143291.23603    94687.64649   141709.95523      796.09511       33.38230     1024.53781    -1561.25612         285512
   -10.40000    -1963.22691   885255.29848      895.86621    -1849.18844     1314.26537      135.04276    -1624.31004     9968.63617    -1021.63228   142250.72702   190747.96740   143828.66796     1570.15975    -7518.48593      526.13285     1311.54597   -95682.93479    -1844.33592   143562.27298    95065.03260   141984.33204      592.82496      -10.12730     1247.00728    -1337.34310         285813
   -10.30000    -3683.99883   885596.43654     2333.91174    -1941.84526     1164.90808      684.20658    -1886.97754     9671.91136    -1207.95789   142506.64985   190653.06615   143617.18111      811.75822    -7757.22983      564.48639      774.70030   -95518.13229    -1446.36222   143281.35015    95134.93385   142170.81889      378.25232       21.77610      698.67468    -1130.36050         285788
   -10.20000    -1815.02830   883097.58775     1823.02713    -1984.91886      750.33395       23.86357    -1819.70468    10910.93304    -1787.97213   141907.07513   190093.55639   143161.12800     1081.40873    -8043.73523      489.67342     1235.84974   -95137.11278    -1272.25601   143142.92487    94956.44361   141888.87200      141.06382      293.28177     1169.22502    -1081.24240         285050
   -10.10000    -4751.12614   884432.15923     2358.54865    -2469.37296     1605.91562      724.87958     -443.20003    10743.88686    -1146.09112   142026.41053   190775.65858   143690.03763     1761.88165    -7299.91845      752.81223     1852.17893   -95646.31716    -1475.07526   143878.58947    95129.34142   142214.96237     -117.66830       65.94777     1439.22666    -1380.37657         285905
   -10.00000    -4448.50845   884851.68797     3103.26858    -2501.41892     1595.61166      815.63289     -338.19659    10409.27380    -1050.82604   142280.09015   190544.75872   143847.20971      506.33308    -7157.39997     1141.65802     1523.81971   -95005.51743    -1610.41941   143803.90985    95539.24128   142236.79029      281.91317     1481.06836     1237.36710    -1352.65171         286084
    -9.90000    -3703.49795   885861.00458     2129.19187    -1811.85750     1090.87048      584.88731       11.62868    10954.74688     -391.59306   142663.31929   191051.42424   143640.10261     1834.09336    -8207.26817     1568.44326      910.36142   -95865.84847    -1043.20522   143573.68071    95185.57576   142596.89739     -253.36928     1307.58877      851.25285    -1119.14407         286237
    -9.80000    -3849.32263   886266.20990     1641.49258    -2242.03509     1421.49320     -236.94343      102.13249    12089.15878     -666.82282   142998.30467   191283.90168   144651.57109     2359.38007    -7381.71720     1085.30718      843.39065   -95727.80335    -2463.14217   143841.69533    95556.09832   142188.42891     -537.39700     1452.44372      702.77774    -2112.33310         286840
    -9.70000    -3594.59880   887162.71450      453.25036    -2217.79224     2159.54725      182.00881      189.61258    11248.09288     -499.05102   143206.35846   191701.43232   144456.45349     1841.56366    -8044.10672     2023.91343      914.28308   -96075.86465    -1585.90698   144120.64154    95625.56768   142870.54651     -237.64187      184.53029      625.61181    -1176.64163         287327
    -9.60000    -5824.59610   887772.72982      480.62276    -2829.49498     2549.04722      247.73309      801.88470    11985.79228     -501.11096   143560.38635   191832.41291   145082.54866     2278.82782    -7941.39001     1186.60697      788.22731   -95755.82581    -2256.09732   144348.61365    96076.58709   142826.45134     -375.83839      186.95090      679.18343    -1757.07206         287909
    -9.50000    -6452.37964   877964.72710     1709.93684    -3001.97755     1971.34335      514.91305      262.96770    10863.35696     -890.62514   141549.02048   189966.36836   143305.22372     2604.37336    -8276.07661      407.98347     1206.95904   -95627.73672    -2305.44744   142755.97952    94338.63164   140999.77628     -508.57325      218.23081      964.16847    -1700.35137         284305
    -9.40000    -5143.61836   874733.85788     5189.36335    -2449.63327     2866.11191     1991.77308      717.06009    11047.05948     -564.85619   141263.43257   189731.35499   142838.56524     2327.07745    -9581.54512      634.70081     1285.13485   -95650.70997    -1865.13049   142548.56743    94080.64501   140973.43476     -905.95242       17.34365      958.99041    -1326.58900         283812
    -9.30000    -3977.16979   874089.73168     2968.03406    -1800.10741     2980.91610      635.74871      599.37021    11343.67532    -1212.50376   141361.84688   189551.41757   142965.11514     1023.51069    -9934.70316      867.80050      946.30625   -95432.83515    -2260.23027   142308.15312    94118.58243   140704.88486    -1236.36727      737.32973      887.02891    -1598.78683         283670
    -9.20000    -5949.48048   870394.84338      706.27312    -2746.79014     4113.45079      880.16395      255.43213    11654.48262      188.44320   141039.62560   189261.20802   142798.94783      926.02810   -10025.08112      660.18101     1119.74881   -95323.41605    -2398.89566   142159.37440    93937.79198   140400.05217    -1203.33514      902.02093      938.21670    -1547.72764         283199
    -9.10000    -6139.15666   870328.23674     3002.39100    -2591.42092     4116.41461     1004.67088      301.16657    11406.87018       64.69919   141415.11302   189497.39216   143115.52207      378.57812    -9683.15498      822.71719      601.77396   -95562.78431    -2799.04415   142016.88698    93934.60784   140316.47793     -752.59679      555.73335      619.03460    -2110.69912         283432
    -9.00000    -7715.78937   866445.86923      734.17715    -3213.03399     5282.61609      343.97081      301.33577    11581.19422      124.05127   141414.15252   188869.10054   142854.39362       64.71238    -9363.58489      730.34243       -4.30505   -94914.20109    -2884.78723   141409.84748    93954.89946   139969.60638     -156.89458     -460.09870      197.95765    -2014.64665         282824
    -8.90000    -6408.79287   869708.51555      619.63307    -2614.18344     4136.81584      265.31382      470.30784    11204.14318     1073.60024   141708.49739   188818.84423   143061.39702       10.27819   -10521.42474      738.37892     -297.99478   -94518.68846    -3003.79404   141410.50261    94300.15577   140057.60298     -407.55000      -81.66117     -104.49742    -2206.46488         283119
    -8.80000    -5326.06692   866255.33359     1941.83725    -2501.97519     6025.93249      718.16494      274.82142    10896.98438      644.23532   141249.06153   188894.39867   143069.95709      243.33614   -10447.53321      363.73086      594.87694   -94695.79733    -3046.91417   141843.93847    94198.60133   140023.04291     -464.07562      -57.38669      562.58420    -2307.83618         283093
    -8.70000    -5557.18479   865091.81344      332.46967    -2458.44976     6286.97571     -196.85439      669.48859    11097.37624      298.22252   141160.26033   188425.12891   142815.01115      464.12060   -10704.42771      793.47750      541.47935   -93988.25781    -2768.02230   141701.73967    94436.87109   140046.98885      181.35468     -219.46745      596.44415    -2114.53764         282862
    -8.60000    -6329.37030   865207.62834     1402.40319    -3338.46474     6116.94628      905.92790      -77.88876    11101.66582      617.35590   141092.24760   188228.68890   142616.93774      889.98658   -10099.98708      -61.52460      576.50481   -93696.37780    -2472.87548   141668.75240    94532.31110   140144.06226     -244.83701       -0.39156      560.97276    -1942.17260         282761
    -8.50000    -7292.22777   867681.32544     1425.18158    -3683.66412     6904.73640      -45.90690      310.75011    11432.70079     -663.59095   141387.65909   189041.53613   143588.52197      243.59051   -10599.77731     -882.68716     1226.68182   -94081.07226    -3175.04393   142614.34091    94960.46387   140413.47803      458.40163     -262.30513      867.46281    -2546.63546         284002
    -8.40000    -5756.05149   865054.84280       64.74230    -2626.05830     7624.48019     -446.40298       87.68165    10894.64628     -350.68040   141556.36496   188892.14205   143272.76316     1269.54502   -11927.92751     -744.62087      534.27008   -94137.28411    -2898.52632   142090.63504    94754.85795   140374.23684     -538.25449     -686.40894      488.62165    -2414.31392         283647
    -8.30000    -5920.94577   865962.01031     -664.54337    -2892.54346     8452.24368     -243.53240      463.43292     9942.94324       28.09841   141225.65538   189404.98426   143475.84655     -136.90539   -11887.45743       84.07286     1400.68923   -94957.96852    -3099.69310   142626.34462    94447.01574   140376.15345     -424.97130     -804.86500     1163.68824    -2572.23311         283852
    -8.20000    -6549.86079   864244.51561    -1148.34392    -2997.80944     8434.44671     -454.71527      153.38982    10272.00974      583.65910   141654.04407   189003.81877   143313.06350      824.15267   -12622.84251      -50.60371      489.91186   -94209.63753    -2828.12699   142143.95593    94794.18123   140484.93650     -207.66476      -25.61558      751.24207    -2269.31733         283798
    -8.10000    -5566.75552   862900.41213    -1607.93790    -2216.54746     9045.35436     -718.93803      478.15434     9393.06976     -319.46069   141499.55023   188939.92444   142984.73720      715.21475   -12260.02926      266.35794      345.89954   -94534.84889    -2624.47441   141845.44977    94405.07556   140360.26280     -355.40693       44.72612      301.21820    -2224.61065         283345
    -8.00000    -4928.77186   863367.16798     2024.88940    -2892.88006     9033.59875      622.44010     -188.23555     9788.31812     -148.64585   141357.81284   189222.88556   143502.72265     1545.46223   -13278.00717      797.03174      880.37433   -94849.77112    -3409.44529   142238.18716    94373.11444   140093.27735      308.09937     -946.06495      849.49380    -2819.72734         283596
    -7.90000    -5565.66214   858727.84335       36.66344    -2340.73528     9790.58935      636.50186      614.49903    10777.83703     1086.63100   141215.90020   188625.72497   142955.51880      721.26106   -12897.64390     1322.99355      586.19959   -94233.44993    -2893.03760   141802.09980    94392.27503   140062.48120       58.98342    -1040.21658      599.40824    -2458.06326         283018
    -7.80000    -4763.40199   853621.66134     1057.00453    -2472.88863    10490.08471      295.89998      284.93027    10325.87726      189.46776   139965.30524   187903.20801   142615.25954      270.63762   -13437.77726     1058.18230     1597.38952   -94278.41602    -3702.51908   141562.69476    93624.79199   138912.74046      162.10866     -717.79414     1367.94405    -3107.90999         281528
    -7.70000    -3663.91279   857056.53397      688.25718    -2578.76621     9476.76090       30.50350     -429.78475    10500.43587     -290.49184   140650.23402   188290.38892   143129.89750      890.10312   -13412.05711     1936.16932     1027.53197   -94252.77783    -3931.79500   141677.76598    94037.61108   139198.10250      269.59741    -1076.32007      869.98457    -3481.78504         282328
    -7.60000    -4703.25580   855565.21597      319.29787    -2676.24248     9734.54760      537.72953      -97.61569    11208.24469      801.06081   140806.75142   187819.29051   142811.24722      662.18456   -14033.02820     1252.60388      315.49716   -93709.58102    -3693.49444   141122.24858    94109.70949   139117.75278      425.61422    -1548.08497      383.92877    -3229.79528         281929
    -7.50000    -3530.04445   857606.77040    -1290.30442    -1917.87391     9356.44918      -14.12618       22.51586     9992.13420     1043.20513   140833.72716   188370.08663   143124.78774     1925.06408   -14570.52233     1466.19816      540.54568   -94532.17327    -4041.57549   141374.27284    93837.91337   139083.21226      551.88574    -1334.25798      642.83630    -3088.91004         282208
    -7.40000    -4250.54187   855061.29659      -21.49985    -2177.89945     8878.46639      426.24189      223.89710     9881.53580      884.84959   139933.42943   187256.01754   142625.32873     2366.06344   -14812.26954     1524.88145     1123.14113   -93522.03509    -4260.65745   141056.57057    93733.98246   138364.67127       13.99289    -1287.91799     1168.28874    -3386.97028         280990
    -7.30000    -6109.86567   853258.18817     -455.23618    -2809.02073     9371.02246      170.10916      583.73746     9525.34321     1041.26064   139652.42003   187310.23409   142351.57700     2489.00415   -14622.57275     1495.61923     1333.15994   -93982.46817    -4065.15399   140985.57997    93327.76591   138286.42300      -41.47480    -2007.35420     1133.79752    -3101.66649         280638
    -7.20000    -4122.10682   853800.39423     1393.83039    -2381.12379     9489.48250      808.85466     -299.16240     9820.64320      -61.99415   139768.65344   187654.72056   142362.20808     2397.47059   -14934.07185      391.66091     1406.69312   -94365.44113    -3780.41617   141175.34656    93289.27944   138581.79192      117.88197    -1293.51982     1091.32838    -3002.44456         280944
    -7.10000    -5532.45126   853671.30309     1475.75410    -2128.50833     9268.39179     1447.10750      835.79488     8809.43273     1299.22207   139191.31670   187263.63577   142288.68228     3054.93783   -14879.34701       25.86738     2030.36659   -94114.27153    -4164.36457   141221.68330    93149.36423   138124.31772       57.44737    -1846.71426     1641.85379    -3188.05175         280413
    -7.00000    -5077.22720   852325.57669     1647.28012    -2373.16006     9904.92153      785.04387      498.29388     9406.32459     -116.65716   139345.56066   187259.34889   141994.85278     3090.32135   -16125.88048     1146.93871     1634.87869   -94192.69778    -3663.70556   140980.43934    93066.65111   138331.14722     -344.18688     -970.24654     1245.44688    -2890.11145         280326
    -6.90000    -6177.34083   849661.39281     1461.62032    -2329.13442    10910.79080      289.32825      508.75554     9046.95328     -308.78092   139125.71543   187326.42341   142448.15800     3579.88385   -17074.40017      245.79529     1786.56914   -94614.84681    -4858.31601   140912.28457    92711.57659   137589.84200     -308.70712    -1129.27381     1264.76071    -3606.95241         280038
    -6.80000    -6158.22404   859295.98657     1381.11666    -2519.64503     9555.83905      772.65702      548.32869     8742.03513     -258.92760   140005.58209   188443.75475   143049.00318     2585.94424   -16586.04358      240.35957     1969.83581   -94906.50949    -4117.00636   141975.41791    93537.24525   138931.99682     -143.59548    -1394.28096     1206.04878    -3110.90159         281981
    -6.70000    -6150.62388   852350.97438     1657.96908    -2404.07270    10975.70836      799.25488      526.34765     9187.32564      557.06252   139644.08313   187466.61468   142324.62357     3042.94148   -17144.01642     -708.33946     1426.83375   -94218.22936    -3934.24714   141070.91687    93248.38532   138390.37643     -452.58144    -1046.29818      960.15966    -3009.03637         280715
    -6.60000    -4783.72982   851465.16598      447.98862    -2015.78968    10730.47465      139.07415      509.24428     9727.88855     -318.42507   139906.72177   187224.79501   142374.83290     2521.87724   -17966.10654     -745.00242      864.55645   -93771.59003    -4071.66580   140771.27823    93453.20499   138303.16710     -692.28139    -1826.90242      507.31863    -3234.96233         280678
    -6.50000    -3799.31525   852313.67011      800.48007    -1366.55950    10131.87762      228.29090      208.60589     8587.08077      -44.61124   139525.60407   186928.64893   141951.81081     2221.64501   -17334.25565      347.52577     1131.79186   -93674.29786    -3720.62161   140657.39593    93254.35107   138231.18919    -1072.63785    -1797.99195      669.23748    -3125.90218         280183
    -6.40000    -4030.78075   851790.14656      864.99171    -1472.66346    11344.64853      903.71170      588.06744     9005.87796      677.69551   140273.68983   187097.52546   142586.53311     3088.53688   -18983.83926     -601.36140      183.62034   -93464.05092    -4442.06621   140457.31017    93633.47454   138144.46689     -635.27738    -2363.15894      214.78985    -3791.02638         280731
    -6.30000    -3279.54590   847390.68286     2290.47698    -1227.70046    11725.84249      740.50054      277.59059     7974.74955     -214.36870   139545.66241   186590.66034   141755.32940     2852.78883   -19471.56742    -1145.83865       69.67518   -94020.32068    -4349.65880   139615.33759    92570.33966   137405.67060     -826.38226    -1781.56367      -41.98167    -3492.29936         279161
    -6.20000    -5591.50440   850120.58335      566.91515    -1850.21629    12559.30076      127.42716      789.06300     7020.24361      -59.55066   140297.98234   187128.75522   142405.74647     2940.09193   -19985.64401     -724.54166     -173.96467   -93835.51044    -4389.49294   140124.01766    93293.24478   138016.25353     -790.99394    -1995.85747     -165.37425    -3595.35072         280422
    -6.10000    -2705.12448   851734.66278      505.15690     -871.26229    12310.65812      122.87966      -30.49428     6922.99063     -213.31209   140698.07927   187566.35227   142782.47083     3201.32452   -20548.80153     -500.00966     -577.15853   -94313.70455    -4745.94167   140120.92073    93252.64773   138036.52917     -519.00255    -1800.81421     -415.89966    -3920.64016         280819
    -6.00000    -4079.81994   847584.77018      164.23240    -1572.14522    13551.92731      259.82498      153.06530     6578.49145     -118.27147   140045.29393   187198.84502   142355.03086     3048.49595   -20309.95176     -269.60067       99.41215   -94207.69003    -4520.06171   140144.70607    92991.15498   137834.96914     -657.75186    -2120.36292       15.08329    -3736.54735         280190
