   -14.50000     -175.05279   642858.59457      926.70843     -470.60848     1148.67537      676.38436     -276.08579     6319.79512      284.00837   103753.43260   138455.71675   104043.93690     1592.21995    -1503.26376     1745.02486     -274.86521   -69679.43350     -855.87379   103478.56740    68776.28325   103188.06310      401.07415     -392.59989     -286.70640     -488.85605         207232
   -14.40000     -541.76406   642765.15182     2546.45182     -563.33106     1100.58036      814.56555      -57.99006     5825.51488     -322.61545   103513.26254   138571.07110   103679.75657     1786.87119    -1423.52155     1582.87568       91.47492   -70024.14221     -241.51315   103604.73746    68546.92890   103438.24343      447.61584       66.77408     -203.54546     -236.18765         207118
   -14.30000    -1160.04696   640712.44079     2010.61338     -627.16188      982.00327      646.81221      250.93867     5263.43325     -133.53782   102849.39832   137787.36303   103221.34810     1497.80954    -2205.77034     1232.83079      524.20336   -69351.72605     -219.69619   103373.60168    68435.63697   103001.65190       12.71078      398.23251      171.33875     -139.95267         206223
   -14.20000    -1332.41455   643200.23315     3329.80281     -921.77215      367.76949     1346.19861     -176.56072     5932.72097       68.80870   103115.68795   138126.79422   103357.02608     1540.88041    -2002.31488     1440.93233      490.62410   -69531.58844        7.94783   103606.31205    68595.20578   103364.97392     -119.76623       -5.44241       67.27820        4.67075         206722
   -14.10000    -1895.58538   641766.43124     2668.05160    -1221.56121      836.24344     1395.21751      376.23335     5929.71484     -364.34708   103059.39183   138060.03588   103583.90061     1065.55032    -2024.17148      985.42102      388.21634   -69613.07175     -660.80122   103447.60817    68446.96412   102923.09939     -130.72792      397.01248     -131.20860     -397.05626         206507
   -14.00000     -846.34503   640916.18514     2317.78677     -776.78267     1592.30014      721.72877     -225.69663     5589.26613     -357.49829   102913.34562   138311.90175   103576.62208      822.09792    -2463.29919      843.32801      865.30875   -69931.80350     -461.24416   103778.65438    68380.09825   103115.37792      302.83711      516.07005      361.96091     -441.74986         206692
   -13.90000    -1440.73422   642620.38947     3403.01470     -670.73357      283.98408     1763.30118     -143.34151     5367.36605     -308.98763   102739.50689   138085.46075   103339.56224     1347.76153    -2518.84158      439.28040      861.98622   -69829.92150     -338.12448   103601.49311    68255.53925   103001.43776     -315.25725      -52.97616      514.95174     -287.99866         206341
   -13.80000    -2055.26590   639954.55415     2456.59583     -763.09291      613.80920     1285.04493     -442.72230     5023.90498     -216.56545   102378.82592   137773.16185   102952.89907      543.52519    -2084.51639      665.84424      992.34816   -69796.32369     -155.79813   103371.17408    67976.83815   102797.10093      351.47696      -50.65478      502.72157     -121.97185         205750
   -13.70000    -1248.39750   642658.53027     2783.56651     -438.12693      301.47600     1486.09838     -150.06382     4377.29736     -162.59307   102656.84294   137807.51057   102992.17540     1089.96497    -1986.35961     -161.15356      740.31411   -69561.02113       69.64920   103397.15706    68246.48943   103061.82460      327.10820      673.07395      681.35615       36.93026         206054
   -13.60000    -1048.77569   639173.57457     3470.76992     -279.58620     1350.08559     1465.30297     -156.02758     4807.95270     -314.58052   102241.15707   137529.02348   102771.02416     1187.71193    -2656.72238       49.68426     1305.68586   -69270.04696      245.95167   103546.84293    68258.97652   103016.97584      264.18123      300.95685      875.43559       27.01175         205788
   -13.50000     -701.06573   635514.86266     4453.25671     -381.55622     1106.23106     1981.39576      -13.87028     4928.38204    -1007.29833   101637.59982   136332.89848   102452.50567     1199.95210    -2426.80126       76.73201     1269.80035   -68120.79696     -360.01133   102907.40018    68212.10152   102092.49433       87.12163      787.96353      760.65293     -273.23880         204545
   -13.40000       34.74731   637584.74527     2144.00981       65.99564      561.57165     1211.48400     -379.97260     4020.15494      -22.83848   101958.83115   136393.50918   102442.88195     1417.59666    -2401.58344      217.12910      683.33770   -68186.01837     -284.76390   102642.16885    68207.49082   102158.11805      536.00958      546.16197      508.32601     -336.02977         204601
   -13.30000     -128.97674   638023.17201     1454.14449     -253.18474       75.96583      826.62253     -664.34237     5000.42614      516.20880   101785.60424   136640.47460   102651.93823     1248.53989    -2927.02984      179.52032     1045.79152   -68663.94920     -686.87647   102831.39576    67976.52540   101965.06177      103.96180      427.90482      835.51814     -612.08559         204617
   -13.20000     -112.49029   635817.79760     1655.32780     -526.29541      338.89071      735.50727    -1012.30462     5363.99497      658.12414   101600.14644   136186.39389   102489.30143      990.72586    -3311.10323      585.77793      968.70713   -68203.78778     -809.60285   102568.85356    67982.60611   101679.69857       -5.85603     -289.15165      706.96290     -519.75644         204169
   -13.10000      518.88694   638208.48405      791.14376      -11.84257      504.75401      784.53172     -545.60725     4825.94546      962.06947   102643.59536   136862.54518   102903.43777      422.32300    -3156.79944     -340.23365     -377.19073   -68815.09037     -896.87553   102266.40464    68047.45482   102006.56223      155.64535       14.66717     -350.10059     -750.65066         204910
   -13.00000     -869.24785   635652.15301     2107.39023     -574.94514      821.58921     1235.60016     -445.67801     4225.59324      375.50826   101876.27665   136224.03398   102582.92960      322.08504    -3536.86123      -73.14466      514.44669   -68181.06795     -898.85919   102390.72335    68042.96602   101684.07040      -52.06703      215.12411      497.05520     -762.66809         204267
   -12.90000      575.69726   633987.87603     1179.03540      -31.23837      772.98428      621.17005     -225.41758     4179.41745      198.03738   101393.59267   136038.80951   102172.58721      364.41114    -3994.23674     -496.18652      778.81466   -68511.61901     -779.17443   102172.40733    67527.19049   101393.41279      591.82146      324.01492      702.72499     -698.88918         203566
   -12.80000    -1083.20709   633438.15487       41.42185     -467.86451      264.45043      305.09585     -256.61966     4260.80635      561.31206   101518.84083   135607.60228   102049.09319       47.17400    -3824.47967     -648.37243       64.31834   -68113.20456     -996.18638   101583.15917    67494.39772   101052.90681      510.88436      -69.67580      181.68355     -905.52185         203102
   -12.70000     -148.35585   629958.45988      771.65848     -428.28977      519.33691      703.31315      -33.33932     5067.66084      492.32451   101289.52395   135129.14212   101786.93739      -37.16561    -3712.75488     -872.24942     -200.04789   -67879.28423    -1194.87478   101089.47605    67249.85788   100592.06261      228.35789      282.23774     -143.96592    -1101.30021         202379
   -12.60000    -1128.76512   631573.20796     1322.44779     -762.99635      -92.50045      743.05269     -335.98717     4944.68351     -251.93530   100875.31308   135084.07839   101548.04599     -933.26849    -2995.23860     -575.35144      721.37384   -67696.15679     -624.09197   101596.68692    67387.92161   100923.95401      262.95881     -144.09993      330.25250     -755.81217         202472
   -12.50000    -1789.97259   632896.50161     -347.06275     -961.05481        3.23771        2.87525     -343.28212     5144.17418     -220.23325   101253.04005   135556.52375   101983.22830    -1054.81201    -3940.37842     -356.23356      459.91991   -68147.04749    -1000.45659   101712.95995    67409.47625   100982.77170      456.62709      163.59787      303.76149     -897.23630         202966
   -12.40000    -1775.59348   634176.68071      816.58920     -886.93375     -333.91086      116.29170     -288.53065     5476.80991      -63.79765   101290.61780   135599.29952   102154.39967     -101.83785    -3614.54762     -597.91074      586.76440   -68030.59904    -1140.79933   101877.38220    67568.70048   101013.60033      180.23241      503.80364      474.76307    -1162.74812         203168
   -12.30000    -1338.62123   634753.99538      164.02090     -996.27830     -300.34333      260.15130     -225.09910     5161.36218      247.99633   101479.91515   136036.84947   102023.38164      394.19577    -3706.63105     -544.37481      398.16970   -68715.69894     -688.76327   101878.08485    67321.15053   101334.61836     1119.48754     1559.27895      444.01961     -675.41426         203358
   -12.20000    -3143.87574   632142.39980     1176.29341    -1307.12037     -333.13355      347.59281     -272.02941     5559.07333     -425.80098   101473.82873   135346.39630   101950.09908      538.23845    -2894.62806    -1214.16707      -96.65746   -67841.79259    -1049.19817   101377.17127    67504.60370   100900.90092     1185.87345      539.03496      106.16944    -1024.08658         202851
   -12.10000    -3124.40598   635170.70928      952.87149    -1031.10980      -15.36459      110.42529       -5.75063     5658.31136     -402.81564   101839.10895   136282.46197   102656.93609      816.17963    -3589.21539    -1113.54297      362.78210   -68523.92394    -1272.87218   102201.89105    67758.53803   101384.06391     1147.15882      636.53579      400.37901    -1169.29203         204041
   -12.00000    -2798.59866   634400.04081     1755.60412    -1205.61445     -208.78164      420.71690       48.55364     6235.20460    -1277.26030   101302.91983   135885.84143   102393.01823      927.47379    -3246.48955    -1272.10688     1013.16034   -68152.68286    -1167.03646   102316.08017    67733.15857   101225.98177     1530.42722      662.62350      780.45895     -902.72639         203619
   -11.90000    -2379.02887   632402.79911     -357.65041    -1188.63822      425.68206     -284.44483     -146.83837     6042.73768     -215.71305   101153.45090   135799.45799   102082.30745     1832.57303    -4156.62660    -1309.16462     1143.09819   -68148.91599     -714.61489   102296.54910    67650.54201   101367.69255      529.98692      525.08645      832.63255     -656.10199         203450
   -11.80000    -1877.07573   626503.92461     1081.48307    -1024.07054     1152.06230     -271.04279      -33.28099     5767.38283    -1248.17702   100317.96625   134940.52069   101409.31539     1675.81476    -3239.24697     -626.15770     1304.06749   -67941.04137     -878.63078   101622.03375    66999.47931   100530.68461     1231.25655      992.49271     1051.23580     -723.03036         201940
   -11.70000    -2036.26786   630731.32580     1295.58690    -1222.16751     1108.44694     -189.46823     -403.67716     5912.40197    -1215.47934   100948.16574   135241.77518   102104.11899     1461.67017    -3136.38886     -166.31179     1337.66853   -67249.55035     -974.23798   102285.83426    67992.22482   101129.88101     1362.41965      995.85824      989.68520     -736.75230         203234
   -11.60000     -765.96815   632107.91445     -168.90610     -545.53162      615.67684     -374.70058     -139.72743     5865.24505     -856.11933   101418.51183   135704.73131   102236.87654     1895.64411    -3672.83462      329.59584      658.97634   -67913.46262     -977.75308   102077.48817    67791.26869   101259.12346     1039.94808      672.08767      519.36131     -919.85512         203496
   -11.50000    -2611.95669   629322.75577    -1059.39087    -1565.66377      235.97600     -672.49979     -425.81299     5929.23848     -508.35875   100755.67404   134760.68300   101450.81483     2004.04946    -4426.47771      545.04272      829.65192   -67180.36600     -560.62966   101585.32596    67580.31700   100890.18517      888.85937      929.39451      525.80499     -485.58116         202341
   -11.40000    -2409.54040   629355.24268      829.88760    -1194.72201      281.84058     -113.31097     -478.28259     5646.49395     -329.96136   100372.06324   134941.86462   101246.35121     2079.06155    -4070.29819      515.96359     1446.87352   -67692.72924     -301.70242   101818.93676    67249.13538   100944.64879      606.51154      552.14934      995.73905     -472.22775         202191
   -11.30000    -4393.77058   631174.35228      -84.91242    -1969.92041       -8.15160     -249.95551      -27.32089     5440.53594     -266.37072   101063.40452   135532.48133   101648.28020     2061.88040    -3974.89392      868.42921      577.19096   -68360.96267     -592.56039   101640.59548    67171.51867   101055.71980      442.09628     1167.48968      129.38281     -639.39845         202704
   -11.20000     -622.52324   625131.94056      435.80309     -501.07548      262.62958     -355.84548     -387.84075     6076.26869     -995.76711   100085.68691   134299.21657   100885.91018     1802.52470    -4532.73988      303.89753      910.62618   -67516.43314     -689.82036   100996.31309    66782.78343   100196.08982      603.56242      836.38675      630.39012     -407.35703         201082
   -11.10000    -1992.36973   624971.54269     -949.26366     -958.12333     1051.90216     -940.99616      111.94823     6425.13773     -272.67939   100406.15264   134833.10586   101231.94579     1583.01428    -4408.71775      799.53627      850.69472   -68003.21173     -800.89159   101256.84736    66829.89414   100431.05421      993.42599      885.83012      601.34122     -563.20857         201663
   -11.00000    -1020.48126   625599.28510       90.62518     -753.23997      288.33020       62.23020     -851.79260     6219.72504     -168.89964   100900.38844   134729.27131   101740.86037     1760.31610    -4557.85137      187.76500     -319.77687   -67977.54262    -2000.72075   100580.61156    66751.72869    99740.13963      109.80453      659.22571     -117.06551    -1521.42489         201481
   -10.90000     -152.90730   624934.59595     -376.19814     -117.46282      997.82355     -155.94335     -270.87314     6901.56122     -109.06879   100975.39338   134802.14560   101787.53561     1549.20654    -4822.30498       19.43126      -30.78677   -67684.29121    -1655.07123   100944.60662    67117.85440   100132.46439      448.15044      330.37181       63.34943    -1041.01053         201920
   -10.80000     -306.15050   623558.72579     2229.99715     -220.10654     1193.01973      531.43733      -63.72514     6195.02534     -498.91029   100436.22890   134584.47303   101444.69367     1554.19592    -5567.60310      995.38869      490.54221   -67805.94606    -1526.38734   100926.77110    66778.52697    99918.30633      518.56975      450.98545      252.63337    -1104.95650         201363
   -10.70000      210.65697   625070.77749     2534.22906       65.40931      858.96819      632.92967      206.07051     6040.81809     -600.79377   100351.74593   135000.07995   101487.05516     1603.82470    -6109.85837      390.52056      752.50815   -68544.15989    -1518.11031   101104.25407    66455.92005    99968.94484      913.91684      290.99369      591.94561    -1077.66444         201456
   -10.60000     -657.00787   625907.83373     2083.26483     -480.53710      899.69082      705.08912     -294.54586     5968.25078     -452.05816   100224.88202   134641.95597   101560.92320     1954.06350    -5779.60142      241.41589     1221.23596   -67612.91194    -1450.84639   101446.11798    67029.04403   100110.07680      502.78336       40.53543      916.62849     -924.64305         201671
   -10.50000      709.54363   626256.30516     -146.81436       99.72494     1004.20367     -102.15943     -596.46567     6586.24281     -638.55864   100707.16041   134996.15794   101947.47144     1541.33081    -5944.36998      -84.38727      519.67918   -68058.31588    -1960.94288   101226.83959    66937.84206    99986.52856      778.38091       53.08980      543.14606    -1297.76794         201934
   -10.40000     -623.95320   629103.92344     1079.11173     -462.17943      265.88412      128.35651     -455.78915     6414.76635    -1253.28732   100581.90304   135070.94507   102016.37676     1885.40590    -6131.96306      237.04767     1166.19391   -67811.89015    -1702.75353   101748.09696    67259.05493   100313.62324      361.78279      119.18698     1064.63450    -1247.41972         202330
   -10.30000    -1545.70406   628419.81400     1457.88778     -631.46197       31.53639      459.13888     -981.35155     6665.58837     -904.15125   100720.25870   134967.62330   101555.81963     1179.50534    -6262.36285     -124.05455      695.48259   -67799.24660     -975.63927   101415.74130    67168.37670   100580.18037      216.54310      361.16329      615.14008     -779.50858         202136
   -10.20000     -191.27528   628593.78870      236.98851     -669.90608     -385.08803     -435.76033     -644.55737     7480.74163    -1033.17086   100563.56895   134822.87085   101314.03508     1577.59346    -6320.63886      -62.51595      912.86210   -67605.74169     -588.07016   101476.43105    67217.12915   100725.96492      196.07406      317.72016      855.57518     -643.96080         202040
   -10.10000    -1853.91323   627806.19533     2146.28118     -993.76340      900.84754      506.35880       16.44544     7164.15308     -865.39326   100655.17887   135105.98274   101851.67066     1854.87970    -5748.94335      220.38707     1157.64226   -67743.96547    -1235.34133   101812.82113    67362.01726   100616.32934     -100.09454      -16.82283      882.06669    -1098.80294         202468
   -10.00000    -2210.04965   630241.60540     1682.84949    -1103.91895     -229.17986      197.32143      378.16640     7151.67605     -677.41655   101017.60640   134997.25739   101791.61551      953.89526    -5576.93046       78.66845      594.78720   -67364.51478     -953.23102   101612.39360    67632.74261   100838.38449      -39.25819      995.27703      407.90167     -921.38119         202630
    -9.90000    -1411.86050   630018.13590     1286.60998     -718.47783     -217.83010      197.38411      511.11337     7423.45766     -344.07385   101120.32579   135219.04165   101829.77421     1764.69645    -6066.55225      722.70852      416.34841   -67781.08330    -1002.54842   101536.67421    67437.95835   100827.22579     -234.74043     1053.66094      452.05869     -993.31329         202657
    -9.80000    -2662.47122   630336.34754      145.97979    -1230.30371     -501.24651     -853.54739      631.01547     8665.14567     -326.51229   101294.09088   135285.50174   102427.81605     2453.97186    -5727.10640        8.59513      264.81824   -67718.00347    -2002.63211   101558.90912    67567.49826   100425.18395     -596.30091      752.27047      160.83519    -1673.94526         202853
    -9.70000    -2137.70807   631463.30390     -511.59312    -1216.36263      527.97962     -195.65268      626.13581     8171.94886     -413.66931   101798.00937   136086.93378   102528.89525     2291.20612    -5914.20767     1056.00954      141.98126   -68435.86757    -1319.79049   101939.99063    67651.06622   101209.10475      123.90276      211.60641       86.93093    -1071.52507         203738
    -9.60000    -3218.50432   629590.09653    -1119.08171    -1638.12920      939.84206     -519.33380      782.82644     8795.71628     -523.49054   101622.26902   135588.48487   102737.80001     2504.06391    -5900.74296      345.28292      325.46196   -67606.96974    -1905.60001   101947.73098    67981.51513   100832.19999     -207.16571      -55.24120      287.20741    -1529.87408         203570
    -9.50000    -3757.40297   622706.47067      581.74571    -1715.03550     1038.92094      -79.13693      348.10576     7894.04680     -883.02691   100299.57817   134746.22862   101543.31399     2615.70561    -6051.43461     -451.30482      722.84367   -68170.45724    -1764.62797   101022.42183    66575.77138    99778.68601      -78.54668      106.22672      551.00905    -1419.05907         201322
    -9.40000    -2577.88758   618882.63362     3464.97678    -1352.17222     1461.73420     1215.10352      856.82628     8476.37588     -353.52044    99936.41868   134156.29479   100982.76774     2340.42394    -6697.46992       28.90350      634.16264   -67805.58958    -1458.53548   100570.58132    66350.70521    99524.23226     -615.57286      -16.70018      435.31365    -1128.51083         200507
    -9.30000    -1896.63282   620693.75312     2649.48409     -832.23366     1121.05866      615.18341      400.41743     8321.47389    -1339.47315   100143.98759   134459.49731   101311.54598      992.20507    -6985.80765      206.77300      458.02482   -68172.99462    -1877.09197   100602.01241    66286.50269    99434.45402     -983.80493      564.69165      503.24959    -1342.23783         200746
    -9.20000    -3247.61530   618299.79843      658.42484    -1746.67804     2019.99890      542.08507      -70.33044     8497.31652     -436.03483   100034.71328   133890.91135   101199.96909     1100.80882    -7650.84814     -172.92182      432.57345   -67279.82271    -1897.93819   100467.28672    66611.08865    99302.03091     -904.47440      606.61113      379.41650    -1241.47607         200502
    -9.10000    -3480.50014   617791.96615     2117.40531    -1635.78244     2077.30612      853.14369       18.35487     8561.35876      -54.16972   100325.01337   134066.85871   101354.23530      629.71225    -7031.44306        7.99750      -17.02674   -67500.71743    -2075.47061   100307.98663    66566.14129    99278.76470     -953.04600      544.01048       36.18461    -1546.52496         200633
    -9.00000    -4662.53895   615271.03271     1205.26962    -2029.27029     2648.95590      339.99503      123.06341     8151.28233     -413.31650   100101.02740   133481.35003   101269.83159      256.24646    -6898.78923     -144.95784     -175.05481   -66935.70006    -2512.66318    99925.97260    66545.64997    98757.16841     -762.92819     -271.78054      -99.22038    -1782.43841         200027
    -8.90000    -4119.68487   618080.92619      993.16739    -1845.48596     1531.47033      143.68118       47.12750     8471.29100      283.00264   100313.01611   133547.85606   101401.98114       87.41979    -7682.25015      -87.38596     -202.03222   -66671.71212    -2379.96229   100110.98389    66876.14394    99022.01886     -970.80527      135.66617      -18.01039    -1717.39418         200424
    -8.80000    -3666.59071   614950.42646     2546.29659    -1659.67381     3013.78155      656.08411      417.64182     7762.10492      -70.14803    99875.12481   133366.89139   101340.32769       81.75777    -7863.57707     -202.94488      346.75037   -66636.78279    -2583.65538   100221.87519    66730.10861    98756.67231     -794.52889       75.52415      353.18479    -1857.36889         200097
    -8.70000    -2807.44135   615406.48936      945.99128    -1232.51075     2618.70427      -62.03386      195.57297     8106.91648      -53.75587    99993.21516   133061.00642   101012.84149      213.16276    -8160.22508     -297.13051       74.56968   -66061.01285    -1964.68299   100067.78484    66999.99358    99048.15851     -767.71627     -204.54727      156.41491    -1571.10925         200061
    -8.60000    -3795.88583   614613.00088     1988.83465    -2054.50283     3397.33135     1004.27609     -379.79294     7804.35051      270.15630   100011.46571   133149.29570   101062.92665      361.38764    -7351.43186     -699.10292      211.06858   -66064.59140    -1891.85331   100222.53429    67084.70430    99171.07335     -801.36288      263.51956      180.01863    -1496.88529         200234
    -8.50000    -3625.07372   615818.77261     2401.77648    -2002.17130     3500.27330      520.16103     -159.38306     8088.57617    -1075.03180    99997.89028   133559.42663   101524.77971      284.40177    -7890.92214    -1285.41865      686.21944   -66436.85326    -2367.55942   100684.10972    67122.57337    99157.22029     -769.77111     -162.50654      458.56473    -1860.23325         200682
    -8.40000    -2824.71190   615841.78937     1208.64230    -1395.41663     3730.09646      189.39755     -778.01160     8000.83643     -671.14784   100455.80053   133744.26941   101489.34062      732.40816    -8859.64574    -1187.83536       26.39895   -66550.53882    -2040.68124   100482.19947    67193.73059    99448.65938    -1310.12042      -47.54454       76.80155    -1629.28040         200938
    -8.30000    -2225.68460   617858.37569      -81.84848    -1452.55121     3969.82755     -185.40283     -165.08895     6865.26228     -635.18151   100237.91536   134203.60445   101635.12634     -672.92490    -9054.08365     -560.46896      767.16928   -67164.20890    -2027.25267   101005.08464    67039.39555    99607.87366    -1294.26730      -91.49940      561.20707    -1734.50704         201243
    -8.20000    -3015.38341   618431.87265      452.88140    -1471.78160     3915.65903     -112.18463     -502.77766     7481.51603     -345.17440   100923.29111   134283.31148   101845.54906      282.06275    -9428.17781     -244.26427      -46.58222   -66766.62296    -1891.09812   100876.70889    67516.68852    99954.45094    -1289.78347      144.67984      174.94925    -1513.36041         201800
    -8.10000    -1611.98789   616131.51032      108.62940     -699.97186     4929.98464      -99.25621     -237.38995     6697.84611     -573.33845   100551.57175   134065.84792   101609.42863      331.11380    -9107.87595       16.20135      158.85649   -66869.69583    -1956.85726   100710.42825    67196.15208    99652.57137    -1381.20138      317.30565       33.59198    -1605.98364         201262
    -8.00000    -1194.71995   616676.06324     3244.03658    -1225.24948     4697.57220     1033.46306     -532.62068     7184.50030     -857.05791   100667.78601   134357.56932   101963.38616      313.80692   -10121.43233      253.28965      109.42798   -67270.13864    -2481.77231   100777.21399    67087.43068    99481.61384     -748.41722      -99.40209      200.55246    -2149.40440         201445
    -7.90000    -2014.83662   613018.42041      525.48576     -723.92004     5553.76056      642.33988      236.07239     7898.91762      715.82445   100600.82144   133849.84292   101520.81036       29.53286    -9530.65608      548.28115     -107.64288   -66605.68585    -1947.62071   100493.17856    67244.15708    99573.18964     -425.39546     -290.87530      -78.81248    -1854.08864         201094
    -7.80000    -1762.34496   610365.27462     1975.01923    -1081.80373     5594.19299      651.02801       77.15697     7633.04936       47.85414    99734.33340   133499.16754   101423.49689     -690.40044    -9732.01664      287.52971      674.33319   -66855.33508    -2703.99378   100408.66660    66643.83246    98719.50311      -61.18601       77.83376      548.78820    -2299.97431         200143
    -7.70000    -1182.34272   613479.10408     1934.50980    -1091.67703     4831.75794      699.36515     -124.01218     7542.62072     -142.54028   100100.80475   133753.47025   101794.03911      -28.02481    -9774.32840     1178.32854      654.39051   -66650.94049    -2732.07821   100755.19525    67102.52975    99061.96089      -26.75613     -232.09749      577.36178    -2503.21541         200856
    -7.60000    -2747.65260   612387.20885     1713.67300    -1478.20184     4720.32160      849.86654      -75.71786     8539.82462      409.01984   100210.53654   133311.04149   101691.69940        2.88797   -10291.32136      646.24824      152.92692   -66048.08297    -2809.39881   100363.46346    67262.95851    98882.30060      368.87567     -589.89529      240.56639    -2395.69937         200574
    -7.50000    -2428.77248   614378.54917       52.93162    -1159.68749     4206.36929      450.90406      -44.78640     7507.76287     1005.78277   100149.22388   133634.24621   101791.98497      707.48455   -10659.09164     1070.60940      400.55225   -66569.49242    -2884.96995   100549.77612    67064.75379    98907.01503      274.00327     -424.61105      494.26113    -2251.73510         200699
    -7.40000    -1447.62650   613445.92049      598.54133    -1200.60312     3635.61924      463.68694     -204.74082     7663.35959      720.67486    99488.71798   132966.17644   101426.37409      639.09498   -11034.24695     1014.18403     1031.56405   -65923.35288    -2843.74818   100520.28202    67042.82356    98582.62591      246.24605     -491.19061     1032.84101    -2415.23475         200009
    -7.30000    -2888.36763   612055.66301     1502.34103    -1464.08756     4558.16499      751.84516      164.08926     7193.47749      599.39458    99405.51140   133364.19332   101377.75630      713.20388   -10734.72283     1083.47018     1206.97721   -66710.38664    -2737.51260   100612.48860    66653.80668    98640.24370      308.80691    -1110.69340     1033.82958    -2114.71575         200018
    -7.20000    -1543.66008   610088.88880     1629.48722    -1151.84320     4639.69645     1153.57979     -303.65805     7697.70722      217.20908    99245.99884   133081.98169   101047.44383      117.74363   -10835.35247      332.57340     1012.00232   -66659.96338    -2590.88767   100258.00116    66422.01831    98456.55617       95.28904     -514.13056      736.57471    -2073.13466         199504
    -7.10000    -3559.17244   612138.51488     1671.64677    -1330.74779     4520.57005     1308.31460      411.11976     7263.63121     1101.83036    99239.37780   133323.07821   101576.56600      629.35999   -10818.66303      389.41976     1433.24439   -66734.15642    -3241.13200   100672.62220    66588.92179    98335.43400      216.77441     -829.26959     1251.48797    -2585.63207         199912
    -7.00000    -2335.68192   609772.94075      584.56730    -1297.64953     4912.31444      391.53105      146.73224     7538.92767       61.29192    99068.85269   132970.11462   101090.93239      859.65753   -11723.50493      910.18303     1180.29462   -66622.22925    -2863.86479   100249.14731    66347.88538    98227.06761     -465.24888     -303.00121      881.96388    -2126.23069         199318
    -6.90000    -3451.59060   608407.47817      371.07313    -1171.87987     5795.61526      -74.35362      892.40197     7370.07055      -68.11054    98941.94029   133274.65909   101295.78158     1338.99230   -12171.50319      358.91046     1497.11941   -67168.31817    -3210.56316   100439.05971    66106.34091    98085.21842        0.50008     -131.99157     1097.31298    -2229.35361         199381
    -6.80000    -4034.43378   615738.22905      317.36574    -1497.20571     5017.91470      281.28029     1032.80005     6883.96804      -31.18679    99872.93213   134308.69201   101845.15955      984.90240   -12063.00367      222.89626     1219.13575   -67652.38402    -2725.31911   101092.06787    66656.30799    99119.84045       66.68442     -508.27648      787.63509    -1953.62765         200965
    -6.70000    -3772.36630   611082.32746      236.42004    -1382.52509     5941.48964       73.37959      750.21731     7716.79480      723.15077    99459.78395   133741.70766   101603.44930      941.67028   -12362.97022     -139.31550     1348.43210   -67215.41531    -2938.89860   100808.21605    66526.29234    98664.55070      184.93102     -128.62955      964.88824    -2111.53208         200268
    -6.60000    -2825.99225   608854.95354     -215.64335    -1175.16130     5296.79269     -409.65293      727.46584     8140.92900     -258.90126    99243.53893   133116.96567   101280.07840      359.69803   -12903.00510     -603.60198     1033.92215   -66712.93134    -3039.15681   100277.46107    66404.03433    98240.92160     -146.74694    -1157.40623      526.10064    -2278.40320         199521
    -6.50000    -2935.58922   607803.87011     -166.29930     -976.58518     5306.14478     -300.91989      502.27089     7242.57951       23.87866    98757.90001   132672.17262   100711.41903      327.27326   -12581.91693      421.62610     1382.19998   -66446.34524    -2524.83806   100140.09999    66225.82738    98186.58097     -189.34318    -1121.98530      827.12210    -2134.80460         198898
    -6.40000    -3233.67546   609904.30314       -0.38797    -1009.19952     6007.29568      231.34874      644.45573     7390.50675      307.23767    99672.51136   133120.83868   101389.11858      940.17865   -13885.45309      -66.55011      581.97729   -66314.67736    -2851.23717   100254.48864    66806.16132    98537.88142      110.81096    -1457.05280      459.07363    -2444.34730         199927
    -6.30000    -2911.74504   606427.11187      411.13533    -1094.24171     6430.83426       60.76955      446.44523     6527.79931       86.92820    99401.73685   132711.02160   100648.63955      856.80591   -14033.34930     -427.42851     -123.47371   -66742.04320    -2617.27910    99278.26315    65968.97840    98031.36045       97.10791    -1066.88234     -122.96314    -2175.87861         198680
    -6.20000    -4306.76521   609664.51283     -276.61899    -1422.56697     6829.03925     -395.56368      894.37171     5588.90887     -234.78882    99961.90688   133307.20372   101190.16480     1026.50536   -14507.53756      -53.32289      -73.81376   -66764.40743    -2530.32959    99888.09312    66542.79628    98659.83520      160.49731     -902.75835     -172.34916    -2164.35077         199850
    -6.10000    -2943.64001   609841.99703     -408.79843    -1142.81267     6881.75380     -308.76462      230.07011     5640.30458      -31.68957   100246.12773   133437.66297   101525.15517     1147.79345   -14734.97485      169.22984     -594.25546   -66977.32595    -3152.31033    99651.87227    66460.33703    98372.84483      -15.46014    -1018.43680     -399.40843    -2521.89349         199898
    -6.00000    -3133.59962   607096.51808    -1198.07382    -1599.45249     7536.53950     -313.01259       78.37024     5899.84083       57.60148    99759.45727   133239.24438   101211.56971      467.89605   -14741.89490      215.30555       81.08547   -66878.48876    -2823.13942    99840.54273    66360.75562    98388.43029      140.86152    -1314.49234       91.06447    -2293.83367         199600
    -5.90000    -2477.76927   603759.84132     -747.76386    -1256.86506     8525.57333     -701.01272      606.98585     5918.06862     -155.67657   100025.30509   132947.05944   101155.17354      305.62330   -15533.51613      -80.38063     -892.61017   -66736.11888    -3152.34709    99132.69491    66210.94056    98002.82646       36.29361     -967.77786     -738.74070    -2490.25533         199158
