    -5.90000     2667.05528   881198.74627    -3831.73460      974.14606     1059.75527    -1310.81101      594.05481      274.23465     1208.88979   140784.98518   188616.73167   140246.56217     1244.71429      446.54569     -168.09021     -253.97037   -95917.46334      822.87565   140531.01482    92699.26833   141069.43783      684.16015     1237.98225     -387.21804     1045.97104         281316
    -5.80000      321.69528   880824.37812    -1885.72919      309.45197      600.00694     -125.04392     1203.21797     -119.68802     1011.53619   140503.26979   188167.24708   140157.92145     1268.02328      939.31932      222.20541     -284.53957   -95612.49417      406.15709   140218.73021    92554.75292   140564.07855      624.46435      529.83054     -264.47185      592.25000         280722
    -5.70000     1942.32565   883126.62289    -2019.70310      484.00464      815.71782     -116.56319      220.53306     -231.93009      987.79922   140816.50418   188861.40000   140235.15060     1210.17287     1004.36812     1059.82899      -78.00835   -96167.80001     1084.69879   140738.49582    92693.60000   141319.84940      453.42173       64.37384      -34.21675     1038.64651         281555
    -5.60000      426.94702   877503.30355       25.25896      323.98918      657.54604      469.36540      385.35800     -155.78164     1076.76512   139834.63259   187715.94454   139141.63144      222.12708      617.23070      230.36512      243.73482   -95518.88908     1629.73712   140078.36741    92197.05546   140771.36856     -137.17319      142.78295      152.29380     1740.92144         279913
    -5.50000     2222.90266   881216.40877    -1508.52273     1125.98680     -148.97907     -280.84088       18.78373     -124.81026       15.63119   140209.41692   188178.35145   139317.26499      640.55754      449.10429      130.55891       56.16616   -95881.70291     1840.47002   140265.58308    92296.64855   141157.73501      336.00301      298.72326      -10.74778     1799.59705         280475
    -5.40000     2345.99732   881149.95731    -3280.46200     1287.18169     -528.63083     -610.61032      764.71240      -53.70772     1338.82350   140009.35240   188374.80278   138874.81718     1063.50497      498.47290     -647.32159      265.29521   -96465.60555     2534.36565   140274.64760    91909.19722   141409.18282      147.55771       43.81905      116.83421     2263.25615         280284
    -5.30000     4444.58772   880915.92357    -3266.79645     1994.39170      103.79792     -693.83925      185.64979     1058.11417     1921.47854   140473.49078   188783.15589   138879.63966     1965.25660      575.35048      139.45278      -93.98157   -96713.31178     3093.72069   140379.50922    92069.84411   141973.36034       -3.62297      369.56858      -50.95892     2776.65438         280853
    -5.20000     2293.93225   880997.21154    -4994.43668     1152.36479     -104.11529    -1268.49180      212.11875      534.80549     2064.37850   140456.94308   189015.92436   138626.30642     1454.64368     1158.15716     -900.38368     -220.88617   -97338.84871     3440.38715   140236.05692    91677.07564   142066.69358      -24.65808      908.28136     -136.84868     3122.24209         280693
    -5.10000     5241.17342   879087.39599    -4137.11452     2256.44919     -569.03004     -838.32764     -209.04331     1222.36398     2266.81973   139997.96844   188952.27684   137928.14150     1287.51721     1410.07902     -640.73727     -161.93687   -98070.55368     3977.71700   139836.03156    90881.72316   141905.85850     -137.05376      485.92340     -310.98430     3486.94960         279834
    -5.00000     3930.68136   880418.02075    -4135.63009     1823.41773     -101.77352    -1256.26121     -481.12073      722.18511     2082.34711   140435.57761   189370.89529   138034.87491     1334.76424     1341.47112    -1048.97744     -391.15522   -98261.79059     4410.25019   140044.42239    91109.10471   142445.12509     -595.59012      428.55669     -351.51761     3692.62604         280480
    -4.90000     4952.11085   880923.27464    -4124.16213     2344.44320    -1508.47717    -1294.50945     -708.31960      228.02944     2209.80174   139594.92014   188873.64178   137504.51988     1955.65886     2268.47118    -1074.39415      596.15972   -97961.28356     4776.96025   140191.07986    90912.35822   142281.48012      224.35099      407.11156      328.37387     4032.07712         279786
    -4.80000     5385.22909   881672.50387    -2853.61811     1749.49835     -908.05387     -314.57193    -1506.33145      572.39663     2524.03385   139506.96238   190013.23491   137434.95644     1916.49987     1427.05202    -1236.95593     1388.07523   -99624.46982     5532.08711   140895.03762    90388.76509   142967.04356      476.08677     1050.43181      992.22325     4581.25098         280402
    -4.70000     4934.52402   881217.98382    -1258.31930     1907.06693     -831.02476     -494.46407    -1796.69035     -103.76500     1887.70487   139560.43813   190001.39215   137245.73491     1669.36318     1714.33473     -977.42389     1151.12375   -99730.78429     5780.53017   140711.56187    90270.60785   143026.26509      202.36267      641.18742      855.97581     4855.66450         280272
    -4.60000     1733.20272   878730.29176    -2863.81185      867.89108     -244.77987     -506.27847     -955.36240     -527.59477     2125.17900   139073.68125   190147.16874   136463.55841     1474.52640     1110.51539    -1866.09794     1514.63749  -100632.33749     6734.88318   140588.31875    89514.83126   143198.44159     -111.82435     1233.03871     1429.84493     5709.89298         279662
    -4.50000     5608.67958   877607.69174        5.55643     1912.45949      437.19001      637.30059    -1511.76306    -1344.00789     1461.88500   139137.62909   190432.84080   135981.03517     1278.81537     2059.78564    -1169.58252     1316.74183  -101273.68161     7629.92965   140454.37091    89159.15920   143610.96483     -631.22159     1103.07950      866.12845     6374.23853         279592
    -4.40000     2832.80184   881449.27057       31.05753     1092.28386      230.38152      962.87691     -865.57560    -1408.10569     1188.13477   139923.61339   191269.01634   136488.10523      658.23808     1739.07190    -1240.10862      962.77322  -101728.03268     7833.78954   140886.38661    89540.98366   144321.89477     -551.86840     1396.66736      613.60983     6762.97539         280810
    -4.30000     2061.07252   881424.22416    -1454.19463     1059.75467       18.86512      241.09758     -810.95480     -829.26895     1002.92409   140169.73159   191641.64655   135520.32237      714.64372     2112.19020     -823.70567      347.53681  -102596.29309     9646.35525   140517.26841    89045.35345   145166.67763     -738.25801     1467.91983      237.91534     8303.57759         280687
    -4.20000     1799.50625   882132.78991     -828.28133      958.01637     -960.22539      187.67980     -546.38934     -557.92685      957.16306   139666.43519   192210.61964   135352.39549      203.70290     2836.60287    -1009.25742      974.12962  -104114.23928     9602.20902   140640.56481    88096.38036   144954.60451     -155.48680      535.22781      641.26230     8410.39790         280307
    -4.10000     2137.80615   880278.25841     -398.72441      929.83775    -1051.63922      292.83805     -660.18011     -469.15383      268.82845   139733.76619   192570.78191   134793.05543     1791.14735     3555.69395     -471.50738      419.46762  -105254.56381    10300.88913   140153.23381    87316.21809   145093.94457     -607.25010      802.98703      638.60312     8820.77974         279887
    -4.00000     3273.91258   883189.88793    -2374.95759     1163.15530     -365.96837     -589.09769     -888.63948     -593.40768      368.19156   140273.03842   193921.80296   134397.84778     1902.23221     3331.61298     -404.63452      547.92316  -106749.60592    12298.30443   140820.96158    87172.19704   146696.15222    -1181.12340      566.15155      543.56650    10453.20041         281094
    -3.90000     2961.83172   879975.20416    -3291.50391     1397.70822     -843.53874     -549.18951     -244.71536      593.34798     1675.34871   139667.27597   193591.84971   133700.91669      730.27972     4098.11875     -982.70555      898.44805  -106950.69941    12831.16662   140565.72403    86641.15029   146532.08331    -1139.54566      129.48928      664.50945    10936.35393         280233
    -3.80000     3963.96662   882974.15732    -3156.37251     1768.98209      109.97020     -583.12748     -940.70303      112.47419      387.80239   140229.93665   195355.73823   133572.42785     1672.38451     4400.30413     -551.08838     1089.12670  -109162.47646    14404.14431   141319.06335    86193.26177   147976.57215     -188.83554     -563.08953      818.22518    12060.76643         281549
    -3.70000     5654.83045   875460.64350    -3591.25777     2207.25512      196.25464     -971.95379     -582.75612     -218.48783      584.22884   139505.07469   194349.46535   131618.00709     1691.78206     4455.45475     -310.48847      262.85063  -109425.93071    16036.98582   139767.92531    84923.53465   147654.99291     -877.91852     -409.65841      254.41694    13315.08867         279273
    -3.60000     6214.15461   875741.06430    -2224.71882     2396.12363     -574.91742     -423.50454     -783.54898      371.78781      665.09445   139151.61361   194684.67823   131190.55727     1867.82353     4606.08212      492.05012      500.77278  -110565.35647    16422.88547   139652.38639    84119.32177   147613.44273     -640.42218      650.78630      511.21875    13794.46862         278804
    -3.50000     4138.84424   876725.56798    -1484.78181     2171.95729      -76.22364     -708.48105     -427.03185     -179.83272     -186.79329   139552.31573   196019.25951   130471.86648     1557.30521     4624.10060      215.84730      192.36855  -112741.51903    18353.26704   139744.68427    83277.74049   148825.13352     -242.81657      -83.40075       42.46294    15181.47070         279297
    -3.40000     3186.73222   875434.12523    -1334.43369     1237.78376      737.81438     -783.81681     -785.73546      214.23103     -297.66536   139589.89781   196669.59973   130018.12174     1479.05956     5756.50919     -114.28654      360.20439  -113799.19946    19503.75653   139950.10219    82870.40027   149521.87826     -952.77084      169.49423      173.99134    16416.50567         279540
    -3.30000     4409.35736   876933.12717    -1620.08249     2136.17848      176.58022     -894.54444      560.49108     -873.36646     -526.73722   139089.68541   196988.49698   129270.65264     1744.94731     5411.05270     -486.66673      840.62918  -114956.99396    20478.69472   139930.31459    82031.50302   149749.34736     -812.01382      -67.08146      448.68436    17002.78898         279020
    -3.20000     6057.90387   874737.14850    -4237.08278     2208.23562      222.22187    -1372.96706     -602.52671     -303.45234      294.50648   139453.69439   197353.35507   128759.26960      476.76058     6179.67398      930.95353     -256.38878  -116055.71014    21132.46081   139197.30561    81297.64493   149891.73040      -54.52429     -932.15771       57.58205    17597.86771         278651
    -3.10000     4546.05868   874283.13894    -3409.40181     1934.96953     -325.79346    -1885.14470     -276.37218     -982.91410     -392.47089   138605.01233   197433.55263   127294.02583      337.10697     6687.66697     2274.93845      672.97534  -116984.10526    23294.94833   139277.98767    80449.44737   150588.97417      468.39146     -965.25963      580.73628    19495.74466         277883
    -3.00000     3612.47354   873412.60891    -4305.78791     1943.56442    -1532.22101    -2061.92607      -12.08048     -566.59005     -926.60519   138047.15201   197705.13494   125953.08443      661.66792     7048.30881     1288.51301      783.69598  -118532.26988    24971.83115   138830.84799    79172.86506   150924.91557      404.33442     -753.76594      535.39315    20847.18614         276878
    -2.90000     3697.03087   869412.11982    -1945.53128     1795.53301     -770.07432    -1124.84821       70.78389     -872.97201     -682.75535   137569.35337   198032.52619   124575.78062      -63.60091     7815.03190     1214.62015      931.29326  -119995.05239    26918.43875   138500.64663    78037.47381   151494.21938     -256.67549     -220.86922      716.97873    22566.40091         276070
    -2.80000     4395.60567   866627.32446    -2072.82492     2278.42945     -723.83405    -1151.88593      710.68667     -950.87920     -647.66496   137355.05733   197986.06445   123324.55510      124.82052     8305.71066      297.67381      421.88534  -120840.12890    28482.88979   137776.94267    77145.93555   151807.44490      141.00919     -597.18124      518.44676    23681.22986         275132
    -2.70000     3225.56377   867807.89593    -3130.57617     1850.82425     -571.61117    -1362.30429      625.33661    -1125.29961      -18.45577   137698.80984   198848.77805   123013.98624      939.83886     8722.76553      853.85639       82.38032  -122217.55609    29452.02753   137781.19016    76631.22195   152466.01376      314.28841     -626.99301       36.62254    24841.15023         275480
    -2.60000     3584.01539   860682.33584    -1602.65281     1159.85150    -1184.24422    -1102.48587    -1130.47607      178.03888     -455.57799   136856.81706   198118.83837   121091.54404      990.95478     9072.95147       85.00219     -574.63413  -123098.67674    30955.91192   136282.18294    75020.16163   152047.45596      550.86078     -736.59371     -684.80030    25938.69855         273139
    -2.50000     4704.52969   860743.56765    -2127.26537     2306.65979    -2319.64639     -618.59850     -123.36316     -206.73612       61.78327   136579.19251   198164.10226   120399.78859      145.87141     9241.82942      279.89738     -670.38502  -123840.20453    31688.42282   135908.80749    74323.89774   152088.21141      504.07254     -591.79281     -473.28572    26507.65368         272488
    -2.40000     5086.39227   856266.17308    -1103.05071     2108.13882    -1563.48563     -447.01422     -127.57360      289.13989      113.82284   135858.28125   198208.23095   119651.28837     1189.60643     8791.06820      388.53931      -44.56250  -124744.46190    32369.42327   135813.71875    73463.76905   152020.71163      437.52407       35.20492      -69.38759    27310.70125         271672
    -2.30000     4534.83106   847566.64010      944.07796     2376.29453     -626.24644       63.86431       48.57577      255.54801    -1103.58842   134867.91720   197493.73993   117911.82759      672.90029     8947.89234     -878.63828     -344.83439  -125596.47986    33567.34483   134523.08280    71897.26007   151479.17241      368.95639    -1020.36531     -326.47198    28343.36339         269391
    -2.20000     3670.96608   843844.30959     -957.15625     2115.47416     -383.35870       19.95786      883.15749     -133.11987     -604.92058   133995.32451   197183.70030   116672.79489     1907.38292     9159.31711      242.28399      360.35098  -126016.40061    35005.41023   134355.67549    71167.29970   151678.20511      132.35447     -719.70163      125.84504    29596.03791         268351
    -2.10000     4200.73835   834056.83738    -1537.45459     2594.75705      688.48380     -831.54988      671.75473     -195.93534     -363.64023   133227.64494   196540.72433   115511.09305      358.88944     9109.22616      210.09659     -467.28989  -127093.44866    34965.81391   132760.35506    69447.27567   150476.90695       67.83793     -878.54344     -356.16376    29741.23629         265988
    -2.00000     1953.87063   823012.90407      698.05589     1165.86564     1113.49535     -117.02757      908.80644     -516.10457     -635.88408   131259.53877   194683.87003   113686.18114      539.67677     8903.00904      755.35027      243.92246  -126604.74006    35390.63772   131503.46123    68079.12997   149076.81886      302.48616     -474.67437      251.69519    30112.31171         262763
    -1.90000     1169.95477   815560.31584      842.60670     1431.85137     -196.19770     -380.22944     1346.68291      298.32301    -1275.26050   129830.67650   192901.08236   111810.79535      829.18826     9287.24765       87.92557       41.64699  -126099.16473    36081.40930   129872.32350    66801.91764   147892.20465      628.70150    -1023.12757      -74.99339    30524.85833         259703
    -1.80000     -396.77786   804567.25165      290.01467      736.97757     -780.92019      138.72124     1046.85166      221.02825     -397.51443   128103.46487   191020.77326   109699.72591      585.95222     9434.38370     -382.77960     -382.92975  -126217.54652    36424.54819   127720.53513    64803.22674   146124.27409      570.73860     -846.37817     -349.60936    31163.13328         255824
    -1.70000      913.65690   790970.12772     2274.09089      621.51876      673.23861      270.34816      717.01267      325.26181     -736.38074   125679.77852   188629.80065   107902.80022      564.29670     9186.69173     -588.96885      993.44296  -124906.60130    36547.39956   126673.22148    63723.19935   144450.19978        3.53549     -160.74661      820.95844    31218.74735         252353
    -1.60000      -89.62192   777367.73293      763.82680      959.65555      530.52195       94.70293     1463.90240      -62.42223     -383.85699   123701.82524   185889.34715   105741.35668      633.19817     8954.11105     -726.47941      386.34952  -123988.69430    36307.28663   124088.17476    61900.65285   142048.64332      501.48607      203.03212      608.83746    31045.29449         247790
    -1.50000      220.57527   762077.91214     2570.99268      832.25081     1147.53781      889.10050     1687.83875     1013.74306     -665.32222   121560.77998   183172.83805   104083.30659      483.35598     8734.23991     -406.97228      436.44003  -122787.67610    35391.38683   121997.22002    60385.16195   139474.69341      782.24832      224.50743      243.39559    30309.84136         243558
    -1.40000     1707.27977   747294.80019     2718.26612     1355.47491     -334.22674      957.36636      336.80277      869.30534     -395.89449   118911.85117   179160.24571   101497.60075     -414.47569     8569.04917     -139.60505      241.29767  -120255.49141    35069.79850   119153.14883    58904.75429   136567.39925      520.97781      -55.95269      305.81164    30105.25205         238065
    -1.30000     2499.05533   727398.31438     1530.41411     1652.76732      756.62488      497.34760     1122.30613      454.99112     -250.95550   116075.04663   175235.12522    99463.31879      -58.10377     8000.34652      -63.31166      -16.09326  -118336.25044    33207.36242   116058.95337    56898.87478   132670.68121     1065.11741      478.10241      -17.38893    28524.97408         232134
    -1.20000     2128.09877   708678.65304     2190.90802     1402.65565     1084.48710      572.18261      943.71715     1453.56572      -19.22570   113169.40706   170919.16722    96526.66828      495.85565     7447.98042     -708.48161      200.18587  -115299.33445    33485.66344   113369.59294    55619.83278   130012.33172     1110.05587       80.55541      217.19397    28859.00373         226539
    -1.10000       73.42848   689567.23709     3380.33005      742.88014      918.81307     1330.42656      838.35826      582.45603      -45.11415   109814.71742   166562.64066    94372.47415      158.20509     6870.91115     -188.11784      466.56515  -113029.28132    31351.05169   110281.28258    53533.35934   125723.52585      583.22258      285.85423      451.44684    27027.78652         220096
    -1.00000       93.77762   670205.69783     3418.14106      915.18248      678.32003     1124.37849     1144.67670      394.29436     -590.48307   106998.56862   162158.95365    91566.74295     -124.91026     5716.75225      110.95665     -163.13723  -110483.90730    30700.51410   106835.43138    51675.04635   122267.25705      319.31184      117.65767     -106.03618    26407.89175         213834
    -0.90000     2666.25407   647438.68620     1409.69595     1571.67297     1359.33985       76.26650      518.12317      223.86578     -614.05553   103783.23245   157346.28403    88892.83520     -400.50656     5182.78922     -289.98552     -635.46491  -107761.56806    29145.32959   103147.76755    49584.71597   118038.16480      543.33911      409.14440     -361.00982    25104.04040         206931
    -0.80000     1755.79407   622909.62064     -166.83911     1420.90652     1800.45591       50.68107      761.55965      253.55985     -444.13224    99532.03152   151773.66583    85594.99019      -83.19340     5083.41055     -310.90057      235.93696  -104247.33166    28110.01963    99767.96848    47526.33417   113705.00981     -107.19853      634.38777      289.68663    24317.22398         199300
    -0.70000     3111.32988   602475.09366      475.50212     1607.78741     2054.55192     -133.52829      261.21757      517.41586     -331.70096    96702.23162   147239.26450    83292.57646     -756.05421     4296.30198       12.81296     -401.46324  -101475.52901    26417.84709    96300.76838    45763.73550   109710.42354     -402.66941     1654.77585     -104.95037    22876.39660         193003
    -0.60000     1740.72548   579501.78064      276.88993     1423.57039     2492.32760      318.26888      658.42459      449.05743      166.05018    92976.81702   141772.87638    80513.57028     -873.54587     3916.08106       70.03111      -55.63403   -97647.75277    24870.85945    92921.18298    44125.12362   105384.42972     -543.87814     1208.41330       54.21717    21506.53531         185898
    -0.50000      638.56936   557346.19110      167.64400     1208.73967     2501.23606     -121.57136     1089.78939      500.35170      140.26751    89542.34959   136391.19662    77786.03552     -264.69003     3296.73492      273.38796     -394.69918   -94092.39324    23117.92896    89147.65041    42298.80338   100903.96448     -697.53028     1601.00672     -134.13650    20189.43910         178690
    -0.40000     1856.84763   530502.01141      452.18760     1286.17263     2881.50245      214.80056      927.31179      268.40970     -359.61670    85178.05292   130639.72192    74639.97661     -177.28122     2818.32054     -532.62133      142.89415   -90780.44384    21219.04678    85320.94708    39859.27808    95859.02339     -281.07070     1491.33531      159.94619    18400.14445         170499
    -0.30000     2859.85978   505917.10713    -1607.45978     1563.43616     2947.45238     -739.99799      144.08834      854.61238     -331.76376    81652.61886   124949.12322    71913.86280     -189.01732     2003.94340     -272.96454     -464.23773   -87057.24645    19013.27440    81188.38114    37891.87678    90927.13720      174.78521     1393.29491     -181.59774    16717.93276         162841
    -0.20000     2193.92300   482228.69887     1306.06367     1459.58346     2371.69936      362.49418      659.07694      511.18364     -355.49572    77357.28165   118685.42173    69088.98202     -199.72965     1803.86645     -339.12192      104.43670   -82551.84347    16641.03597    77461.71835    36133.57827    85730.01798      165.68564     1358.85237      247.93831    14661.66222         154819
    -0.10000     1679.52547   454459.54368     1192.25848     1444.84629     2666.69949      402.19108      819.16391      927.28892     -255.19503    73079.41540   112307.34236    65681.55768     -207.67117     1230.47989     -127.61421      158.16921   -78297.68473    14953.88464    73237.58460    34009.65764    80635.44232     -101.55028     1156.78054      221.50794    13253.93447         146317
     0.00000     1771.61595   431037.46916      714.80194     1186.97284     3101.28024      506.95985      649.16617      124.95786      312.78993    69383.94794   106352.02588    62793.72841      435.49327      772.34008      666.52311      166.10413   -73770.05177    13346.54317    69550.05206    32581.97412    76140.27159     -611.72227      619.02529      174.23404    11765.43777         138934
     0.10000     3183.26525   404708.46392      380.51417     1690.20212     3178.80843       30.57081      790.23714      577.74436     -122.69144    65304.00583   100213.25107    59651.67224      536.08987      210.00818      401.73742       63.98833   -69754.50213    11368.65551    65367.99417    30458.74893    71020.32776      -92.86272      983.01338      119.70094    10215.22140         130672
     0.20000     2009.72699   378161.23231     1573.85641     1192.39389     3332.07128      399.71028      518.80230      713.28143     -265.97123    61363.05514    94014.62708    56265.39191      237.34080     -329.39813      185.79475     -325.11028   -65628.25415     9870.21618    61037.94486    28386.37292    66135.60809     -375.22184      519.77956     -192.37099     8894.80755         122401
     0.30000     1904.25767   355464.01608      100.30242     1425.81631     3352.18596     -111.69673     1058.78766      -20.67178     -251.05726    57727.27159    88341.26180    53615.49546      714.75252     -795.64361      742.85328     -360.54317   -61588.52360     7863.00909    57366.72841    26752.73820    61478.50454     -403.35902      610.05096     -276.87652     7111.54366         115094
     0.40000     1793.50420   331834.28284      549.14786      886.91375     3307.62299     -152.70765      307.71723      337.54846     -517.05015    53667.66739    82492.74090    50488.12548      551.66946    -1304.42215      624.91204      174.66521   -57475.48179     6533.74904    53842.33261    25017.25910    57021.87452       61.15473      627.50103      229.76541     6037.91865         107510
     0.50000     1322.09859   307242.55363     -178.94104      980.80912     3265.80429     -362.22849      592.80584      -99.14996      -60.76920    49827.81033    76528.16844    47104.50624      645.43039    -1661.30973      593.92742      -22.62066   -53423.33687     5423.98751    49805.18967    23104.83156    52528.49376     -164.33536      186.81929      -45.93659     5061.08926          99633
     0.60000     1911.74473   288660.73652     -521.29623     1044.06835     2689.80904     -449.69661      529.46322     -378.57329     -255.88950    46535.17536    71827.94539    44559.70430      605.56975    -1676.95279      362.85153      260.64927   -50324.89077     4211.59139    46795.82464    21503.05461    48771.29570       86.47758      257.94298      205.14911     4088.80785          93331
     0.70000      897.74012   267409.13013     -248.02421      507.74865     2258.34323     -333.17591      292.88669       66.69129      -70.57591    43021.24995    66539.81444    41717.45877      760.24017    -1856.92253      814.72507      400.50009   -46636.62889     3008.08247    43421.75005    19903.18556    44725.54123      149.62577      -87.41599      284.61139     2967.53086          86443
     0.80000     1709.41037   246492.62457     -224.98146      827.28752     2223.13159     -184.28032      341.96565     -612.85619       16.23835    39811.53538    61157.39741    38849.38494     1035.02769    -2100.53818       33.69652       11.92924   -42679.79483     1936.23012    39823.46462    18477.60259    40785.61506     -311.63958     -292.69806        0.80972     2047.89872          79635
     0.90000     2253.48286   227515.43781      292.10739     1066.21213     1242.16230       24.45262       61.27619     -298.27653      -63.30377    36540.60346    56231.31763    36047.41066      648.42620    -2107.87912      369.67283       63.79308   -39317.63526     1050.17869    36604.39654    16913.68237    37097.58934     -374.32528      142.88321       47.85854     1208.53732          73145
     1.00000     1363.73212   208705.83161    -1002.28269      909.29164     1417.65291     -377.34054      337.80367     -368.64794       99.09755    33441.81864    51778.67881    33308.36566      728.72884    -2294.45011      281.39874      329.36272   -36344.35763      596.26868    33771.18136    15434.32119    33904.63434     -698.83574     -168.92774      183.70634      785.33854          67213
     1.10000     1585.19406   190596.89178      271.43193      880.03157      941.80255       29.65037      339.81155     -215.81454      118.05666    30514.77496    47135.58819    30673.40777      313.60134    -2602.07897      447.64526      153.45007   -33088.17638     -163.81554    30668.22504    14047.41181    30509.59223     -572.06838     -103.91507       92.44113       30.15791          61183
     1.20000     1499.26820   175026.78139    -1331.43627     1056.88226      685.51222     -385.15500      320.38588      142.91891      559.31300    28114.01437    43225.95519    28600.16502      562.34812    -2348.68523      219.53865      -33.02875   -30256.91037    -1005.33005    28080.98563    12969.04481    27594.83498     -571.66985     -185.49611      -34.49861     -611.48170          56195
     1.30000      983.19952   159547.05173     -941.95507      714.87034      670.13359     -223.60788      330.34468      263.94132      120.90794    25688.31934    39481.93343    26335.15983      668.19486    -2272.93791      183.88649     -130.63868   -27717.86687    -1424.31966    25557.68066    11764.06657    24910.84017     -346.01291       49.60365      -21.71816     -910.57210          51246
     1.40000     1390.82302   145491.14775     -536.84826      740.45236      512.42819     -227.11390      136.06312       15.14033      -77.37124    23439.77306    35976.28456    24096.94726      500.47153    -2584.95839      302.77051     -251.54612   -25324.56913    -1565.89452    23188.22694    10651.71544    22531.05274     -308.37730     -210.63310     -185.58224    -1065.61903          46628
     1.50000     1054.83057   131542.03016    -1182.45539      597.69579      357.48325     -287.24486      282.66984      305.08675      305.98847    21086.82798    32497.07036    22215.44197      412.79273    -2343.84279      268.70978       24.34404   -22796.14072    -2232.88394    21111.17202     9700.92964    19982.55803     -320.51167     -178.09466       84.39772    -1661.55554          42198
     1.60000     1184.76407   120207.40454     -593.38589      539.17279      342.36411     -205.15502      294.12230       55.17504      124.82886    19340.06787    29658.80164    20515.56587      388.80939    -2333.12377      502.17472     -141.13574   -20778.60329    -2492.13174    19198.93213     8880.19836    18023.43413     -413.78498     -412.72576     -117.46403    -1897.90185          38539
     1.70000      613.84843   108192.58637     -481.03185      292.58459      167.21302     -149.43678      -66.40133       44.80887       44.82794    17286.46039    26652.46119    18504.21238      413.67814    -2228.05141      111.22099       13.07922   -18718.92238    -2422.42475    17299.53961     7933.53881    16081.78762      -45.44479      -28.96207       48.57993    -1909.77207          34586
     1.80000      801.85529    96498.88498     -411.16665      481.55226      476.08382      -81.15471     -131.60890      111.63202      186.19456    15731.08847    23902.05370    16747.36114      414.46037    -2238.80072      341.92773     -435.17694   -16777.10741    -2467.72227    15295.91153     7124.94630    14279.63886     -286.31779      -53.32540     -300.77287    -1985.43473          31027
     1.90000      940.79346    86547.41113       33.81320      379.39538      481.11734      103.17022      -11.79697      -29.37022      248.99318    13814.70880    21467.11148    15175.23865      486.17706    -2116.90463      408.19700      171.58240   -15133.22297    -2549.47729    13986.29120     6333.88852    12625.76135     -270.51501      -62.94332      183.69828    -1982.65702          27801
     2.00000      549.60480    78047.99159      -81.38800      173.54234      217.93782       74.36277       30.13881      178.50459      311.82150    12587.09274    19155.63994    13757.46802      301.80229    -1880.86835      187.75999     -189.18548   -13326.27989    -2529.93605    12397.90726     5829.36006    11227.53198     -168.43520       46.47944     -118.97522    -1968.87397          24985
     2.10000      418.65431    69479.41598     -354.86929      163.07489      249.57019     -129.13307       25.31528       54.21397      241.56379    11173.04230    17016.29083    12261.33772      245.95234    -1848.22773       20.25008      -76.08460   -11762.58165    -2252.67544    11096.95770     5253.70917    10008.66228     -138.59980     -205.54603      -45.88398    -1808.78727          22270
     2.20000      -63.47169    62310.55643     -370.20778      126.82212      -43.97305     -102.58945      142.72860     -100.69602      309.54885     9936.78242    15193.41714    11013.18270      334.01234    -1682.59687      -87.91174      -91.56484   -10604.83428    -2244.36541     9845.21758     4588.58286     8768.81730     -254.95412      145.26826       -6.55694    -1739.95683          19782
     2.30000      417.36591    55277.39504     -218.93038      129.62214        7.39791      -12.06260       14.16644      183.66443      130.76580     8924.93689    13526.82347     9909.66426      169.24642    -1791.51000      -43.33854     -218.87379    -9422.64694    -2188.32851     8706.06311     4104.17653     7721.33574      -38.13438       83.89919     -160.07476    -1711.26831          17631
     2.40000      217.45624    49583.50498     -174.23733       68.52304      -41.64422      -75.30362      -77.40686      -53.82870        5.52158     7885.81558    12165.96767     8939.61837      332.07996    -1540.56523      -37.80596       21.36884    -8538.93534    -2086.23673     7907.18442     3627.03233     6853.38163       14.04839       52.52061       10.91952    -1630.63565          15793
     2.50000      411.14860    42845.60148      280.77958      141.64972      140.57680       -8.93454      -32.79280      -90.31205      -53.57569     6798.97998    10463.85036     7744.68284      187.26371    -1400.39203       -3.10405       91.04004    -7238.70071    -1800.36567     6890.02002     3225.14964     5944.31716       -1.91460      -13.78202       91.99781    -1452.70698          13689
     2.60000      605.14618    37283.20688      170.42858      190.48736      210.74777       70.07565      -60.85733       65.28368      -43.64799     6035.11393     9164.85150     6781.35627      122.31506    -1189.01986      -30.81857      -62.22786    -6321.70300    -1554.71253     5972.88607     2843.14850     5226.64373        5.24647       51.43229      -14.23260    -1271.92730          12008
     2.70000      183.98033    33023.87758      330.35188      103.40722       81.84291      151.92655      -26.80515       81.94747       -9.29386     5185.91607     8053.77593     6046.09380      272.21974    -1138.63221       16.16386      199.16786    -5536.55186    -1521.18760     5385.08393     2517.22407     4524.90620      -81.38323       67.96164      156.05268    -1264.40337          10571
     2.80000       15.44623    28606.43351      214.15811       80.47964      181.84479       97.33402       21.93282      -54.79519       -1.29653     4611.94010     7022.59221     5217.14250      250.95638     -998.62264      -59.64511      -22.88019    -4844.18442    -1233.28501     4589.05990     2178.40779     3983.85750       57.03643       93.02902      -25.21037    -1020.59729           9201
     2.90000      -95.61039    25045.51406      376.37067        2.38651      221.93733      162.71508      -96.60455     -100.73140      -58.61496     3989.85183     6179.81650     4643.18658       22.70264     -892.68901      -93.09196       99.29634    -4280.63300    -1207.37317     4089.14817     1899.18350     3435.81342        6.15643      -61.64916       71.24248    -1019.18765           8079
