    -6.10000     3762.00686  1493784.59519    -7318.98247     2434.92140     1412.89576    -3013.91799     1656.68610     1454.86826     1016.26770   238284.38199   319579.47916   237578.25511      644.90053     1324.34626       56.46585      388.23603  -162201.95832     1800.48979   238672.61801   157377.52084   239378.74489       91.93074      -53.60710       15.81832     1627.99611         476957
    -6.00000     5425.59851  1490123.77016    -5057.84544     3305.70491     1801.52053    -3148.24584     1626.25171     -170.22803      -48.16969   237965.53810   318766.55781   236503.36954     2339.41533     1901.65060      766.12366     -358.07621  -161960.11563     2566.26091   237607.46190   156806.44219   239069.63046      658.95230      334.39440     -575.65005     2224.50633         475573
    -5.90000     6727.46519  1494565.65791    -7704.41309     3683.27697     1033.77558    -3529.44825     1180.40610     -191.07508      865.15581   238565.83121   319626.10111   237315.36200      917.50066     1394.20789      443.34380     -613.66242  -162734.20223     1887.27601   237952.16879   156891.89889   239202.63800     1153.52027     1629.80534     -671.60132     2080.38243         476518
    -5.80000     5894.25582  1490706.90681    -7317.39926     3631.97119      972.74955    -3019.07997     2028.42863     -342.64598      940.47211   237606.17567   318639.25837   236770.90924     1417.31151     1685.07998     -332.59290     -294.35133  -162360.51674     1376.18152   237311.82433   156278.74163   238147.09076      795.38743      866.53676     -228.13935     1429.57259         474918
    -5.70000     6906.93523  1497518.49641    -6136.42320     2927.82263      395.99292    -2688.97226      718.37727     -728.43340     1230.31690   238420.84447   319561.29835   237258.19489     1260.06308     1078.08495     1094.81102     -270.68894  -162551.59669     2054.61023   238150.15553   157009.70165   239312.80511      348.09787      321.89616       38.64201     2057.89231         476571
    -5.60000     5931.38001  1493121.60052    -4966.74648     3165.41903      322.94604    -2129.78137     1335.65723     -215.17219     1011.97737   238384.41593   319185.81228   235959.61122      387.38137      458.86397     -363.42483    -1158.83185  -162761.62457     3690.77756   237225.58407   156424.18772   239650.38878      498.27427      113.52291     -747.55230     3516.78108         475610
    -5.50000     8263.77148  1495231.14842    -5766.36802     4420.54545     -807.61786    -2569.87713     1013.70979     -587.50253     -138.55724   237865.49107   319044.57259   236403.82864      354.02267      548.28273     -188.19423     -457.98214  -162816.14519     2465.34273   237407.50893   156228.42741   238869.17136      501.39575     -156.44312     -324.65753     2520.20046         475273
    -5.40000     6642.30126  1494910.23479    -9374.14916     4049.94477    -1619.66175    -3338.82529     1585.48422      601.90545     1532.03247   237641.35178   319708.68000   235167.19729     1117.72669      502.39459     -480.92648      -67.70357  -164202.36000     4880.60541   237573.64822   155506.32000   240047.80271      757.52100     -220.52150     -282.97588     4238.78573         475215
    -5.30000     8583.33820  1496309.18625    -6292.60511     4318.04369     -880.63835    -2267.43920     1099.26368     1180.07485     1706.36921   238321.79940   320661.70478   235812.29651     2786.44533      901.91093       29.78978     -331.59881  -165011.40956     4687.40697   237990.20060   155650.29522   240499.70349       35.80542     -449.83170     -161.09213     4327.93044         476312
    -5.20000     4691.92476  1497858.03250    -8469.18741     2489.26426    -1100.22684    -2701.29357      430.15275      476.31480     2785.64917   238287.11537   321156.78118   235200.57120     1067.73311     1667.81286     -633.16391       17.76926  -165721.56236     6190.85760   238304.88463   155435.21882   241391.42880      506.36022     1001.35438     -132.08559     5574.78376         476592
    -5.10000     9671.80885  1496337.76610    -6239.95856     4558.17912    -2183.09153    -2116.34019     -126.80185      998.72880     2065.08629   237894.18103   320979.58958   234593.47633      663.06948     2395.79629     -612.41444     -219.36206  -166390.17916     6382.04734   237674.81897   154589.41042   240975.52367       25.19834      594.28178     -263.12904     5562.74743         475569
    -5.00000     7456.65174  1498700.04082    -5863.79907     3185.51388    -1405.56046    -2398.84547     -342.01357      274.45470     2150.47644   238847.58547   321804.81255   234793.12464      814.47387     2116.78679     -553.75131    -1059.17094  -166973.62510     7049.75073   237788.41453   154831.18745   241842.87536     -178.71670      132.59350     -816.10164     6004.88109         476636
    -4.90000     8122.47062  1502304.03324    -5264.51630     3597.22415    -2776.69785    -2114.03488     -649.39111     -423.49315     2012.97667   238464.58129   321841.10185   234287.67330     1844.91390     3226.73372     -372.55422     -192.16258  -166945.20370     8161.65340   238272.41871   154895.89815   242449.32670      546.52359      111.10791     -263.54158     6794.18858         476737
    -4.80000     9819.78195  1499812.62334    -4859.09319     3621.41452    -2021.64515    -1661.14007    -1906.22826      152.19231     2208.82058   238108.90619   322922.48812   233753.43022     2501.44306     2130.97236    -1466.38789      511.18761  -169115.97625     9222.13957   238620.09381   153806.51188   242975.56978      617.59339      630.44137      446.67552     7843.62053         476729
    -4.70000     6613.11920  1497382.23186    -1871.61556     3081.11559    -1264.67034     -969.23630     -972.97428      -19.06449     1666.75821   238395.46763   323057.78702   233329.74998     1785.66104     2656.88528     -801.32162     -333.93525  -169658.57404     9797.50003   238061.53237   153399.21298   243127.25002      976.75163      367.53613     -175.66175     7978.28502         476457
    -4.60000     3697.51656  1491527.34778    -3063.01936     2491.84614     -992.34316     -942.73353     -673.14297    -1007.58065     1894.48793   237074.37352   322376.68060   231467.53916     1291.64510     2651.91053    -1572.46908      253.25297  -170351.36119    11466.92168   237327.62648   152025.31940   242934.46084      246.74673      161.71943      415.76796     9715.29841         474402
    -4.50000     9225.15884  1492052.14895     -297.01409     3372.90206     -605.37856      447.35126    -1594.15235    -1231.86688     1264.41640   237450.98617   323334.71086   231086.70350     1470.17828     3500.54156     -204.07561     -129.97234  -171897.42171    12598.59299   237321.01383   151437.28914   243685.29650     -118.97617      159.29378      -90.68346    10431.59772         474772
    -4.40000     4813.54805  1496061.09742    -2305.59247     2229.49682     -464.47663     -156.72099     -133.51222    -1687.89728     1578.43184   238003.80701   324604.39283   231181.38555     1003.71121     2626.42638    -1081.61866      149.38598  -173051.78566    13794.22890   238153.19299   151552.60717   244975.61445      522.24635      497.91987       73.08542    11841.25395         476157
    -4.30000     3830.28902  1493578.05480    -3098.41127     1640.30902     -178.17267     -787.82516     -605.12013     -461.68970     1007.38275   238259.76074   324982.88736   229752.61325     1615.87986     3959.94631    -1230.53303     -740.52149  -174186.77473    16273.77351   237519.23926   150796.11264   246026.38675      747.95222      207.97221     -512.48534    13988.20325         475779
    -4.20000     3200.99630  1495041.45099    -3533.87450     1719.87889    -1277.15537     -820.90903      175.29957    -1104.38992     1360.42811   237770.03955   325969.64008   229151.78097      764.80223     4721.39032    -1006.06430     -195.07910  -176594.28016    17041.43807   237574.96045   149375.35992   246193.21903      661.70170      -86.24104     -263.01155    14573.13048         475345
    -4.10000     3318.36700  1491691.54403     -954.65191     2139.53199    -1229.65739     -111.44901      243.98599     -750.51674      340.87363   237267.93426   326411.40966   228351.75688     2864.15639     6092.64797     -644.82802       41.13147  -178245.81932    17873.48624   237309.06574   148165.59034   246225.24312      302.54038     -217.64006      258.70941    15304.31452         474577
    -4.00000     4866.21250  1493924.38126    -4189.82222     2111.18619     -749.38824    -1231.92226     -275.02237     -895.22831      304.43478   237604.47288   328178.55101   227968.65800     3005.77520     5743.99594     -578.40596      262.05423  -180886.10202    19533.68400   237866.52712   147292.44899   247502.34200     -351.43147       27.47257      269.98519    16733.38131         475471
    -3.90000     2157.34618  1491423.31161    -4365.67183     1164.01752    -1247.57820     -877.48265      547.99991       55.54685     1659.36058   236651.42642   328554.06748   226667.81947     2070.04418     7088.67632      -97.78452     1493.14716  -182312.13497    21460.36106   238144.57358   146241.93252   248128.18053     -114.00259     -454.73547     1180.97549    18618.60168         474796
    -3.80000     2321.40282  1498503.46263    -4926.91002     1345.41037    -1158.97838    -1301.71577     -285.13535     -255.46011      437.69074   237699.79581   331407.89378   226405.74745     3068.83727     7485.88102       74.91207     1421.40837  -185994.78756    24009.50510   239121.20419   145413.10622   250415.25255      183.15654    -1326.03077     1094.87642    20104.53416         476821
    -3.70000     5620.23119  1488112.84382    -5295.27535     2619.12676     -254.75503    -1446.55335      344.66942    -1292.28675      640.48978   236891.99888   330298.42071   223527.99454     2618.87232     7644.09359       16.61494      149.00225  -186663.84141    26877.01092   237041.00112   143634.57929   250405.00546      -29.83294     -695.58488      376.85372    22415.51002         473933
    -3.60000     4738.35300  1488500.70307    -3138.36717     2470.37572     -380.63451    -1266.85791      -20.56231     -201.12296      569.20527   236676.77910   331785.64201   223314.34469     3451.88047     8282.68662      994.70270      711.44179  -189506.28403    27436.31062   237388.22090   142279.35799   250750.65531     -515.01935      310.85941      838.15270    23174.00366         474065
    -3.50000     2838.19916  1487442.95329    -4170.36049     2183.16200      781.66354    -1945.49406     -144.71048     -517.53852      397.98503   237228.47022   333372.98132   221783.29021     3532.30016     8973.28861     1011.03028     -113.94044  -192402.96264    30776.41959   237114.52978   140970.01868   252559.70979     -245.63392     -584.40420       15.03096    25747.86226         474343
    -3.40000     2310.86934  1485736.77446    -3578.30321     1176.88443     1633.65928    -2054.03218     -784.85138     -320.89525      190.25934   237132.96690   334510.91325   220483.00631     2737.58138    10117.87675     1321.78919       61.06621  -194694.82650    33360.98738   237194.03310   139816.08675   253843.99369     -808.13512     -447.85545       22.77339    28179.07679         474327
    -3.30000     3572.08872  1490531.87409    -2874.34185     1773.76105     1008.89620    -1545.81472        4.08923    -1006.00926     -607.93619   236779.41344   336091.49500   219272.85928     3273.52646     9794.68605      191.24666     1332.17312  -197291.99001    36345.28145   238111.58656   138799.50500   255618.14072     -815.72702     -423.02107     1028.86161    30308.31845         474891
    -3.20000     3254.88249  1484581.83433    -4575.88375     1541.16677     1498.51540    -1610.22248      -21.85101     -388.10801      113.39115   237066.71096   336395.16627   218015.29252     1301.71372    11276.53014     1956.44769     -534.42193  -199191.33254    37568.41496   236532.28904   137203.83373   255583.70748      -34.34359    -2050.58750      -48.70933    31371.57400         473599
    -3.10000     3301.39697  1479982.13947    -3943.79756     1730.25136       12.96093    -2123.34322     -141.95259    -1350.48962     -150.34073   235163.69949   335412.55106   215582.92655     1979.83157    11520.40311     2710.13214      533.60102  -199964.10212    39695.14691   235697.30051   135448.44894   255278.07345      577.00948    -2422.03356      723.54364    33312.56310         470861
    -3.00000     2885.28757  1483503.46247    -5360.45672     1551.20528    -1478.12608    -2429.61732      -86.80565     -662.54323     -361.07006   235417.23997   337250.75089   213899.10395     1891.39473    12315.90212     1743.96283      244.52006  -203422.50178    43280.79211   235661.76003   133828.24911   257179.89605      618.50134    -1596.09818      175.18831    36364.66447         471079
    -2.90000     2745.29726  1475728.73021    -4058.38611     1451.90383     -332.83187    -1496.88195      340.26557    -1421.95364     -322.53342   234640.67948   337177.58183   211351.92211     1562.13622    12806.85333     1501.14216       22.64105  -205051.16366    46600.15579   234663.32052   132126.41817   257952.07789       74.83343     -936.21502       69.02331    39147.18754         469304
    -2.80000     3961.47332  1471993.49919    -3016.89881     2236.57611      -41.50275    -1418.59861     1408.88527    -1061.85675     -475.52991   234191.24809   337691.93172   209730.35040      837.67256    13662.94543     1061.38275      -91.49618  -207092.86345    48830.29920   234099.75191   130599.06828   258560.64960      147.13190    -1234.57098      207.07193    40911.67807         468291
    -2.70000     2726.87048  1472251.36232    -4187.06183     1496.69187     -714.71908    -2068.35905      689.48959    -1588.94572      658.21734   234084.53038   338797.50071   208666.38523     2349.30869    14237.70250     2599.43417     -186.06076  -209612.00142    50650.22953   233898.46962   129185.49929   259316.61477      535.01995     -967.57812      -51.39203    42832.29800         467983
    -2.60000     3393.33372  1465373.70177    -3777.27508      992.96810    -2004.34623    -2183.34779     -977.40165      462.23745      151.23246   233084.79266   338594.34737   206305.01477     2710.32235    15255.79651      709.14511     -592.58532  -211611.69474    52966.97045   232492.20734   126982.65263   259271.98523      885.90440    -1026.34306     -606.37022    44674.56803         465577
    -2.50000     1765.04614  1462354.13456    -3860.52123     1334.07521    -2556.03539    -1614.82056      208.34669     -307.97243      833.47653   232076.91531   338521.34671   204555.08285      992.91191    15280.98593     1291.09759     -192.83063  -213081.69341    54850.83430   231884.08469   125439.65329   259405.91715      859.51450     -989.61075      -92.67957    46225.32236         463961
    -2.40000     2487.69647  1451867.50892    -2135.00769     1532.30621     -563.07976    -1431.18360      572.79852      265.73390      242.23649   230972.21939   337973.50878   202786.42625     2552.22569    14774.45041     1504.86670        0.56123  -214002.01756    56372.14749   230972.78061   123971.49122   259158.57375      452.88894      451.51463      -54.03822    47808.33884         461945
    -2.30000     2445.75238  1441734.76760       41.03792     1901.95814     -465.47725     -593.13862      668.87660      854.61659     -690.75423   229570.18790   336826.17195   200254.07537     2081.80516    15359.12202      137.64669     -307.37580  -214819.34390    58324.84925   229262.81210   122006.82805   258578.92463      996.36448     -995.34947     -402.76153    49424.44246         458833
    -2.20000     1081.70791  1430896.51665    -2161.52174     1298.46070     1123.44836     -519.28702     1693.93883      133.04551     -152.60570   227987.41436   336215.79317   198113.04093     3894.25868    15708.46070      883.76965      402.17129  -216054.58633    60150.91813   228389.58564   120161.20683   258263.95907      132.76411     -741.40295      -79.77398    51336.84241         456377
    -2.10000     3117.43970  1414436.76701    -1821.60097     2725.30217     2403.75135     -603.30891     1519.01894      683.66045      200.00654   226354.14852   334785.95440   195837.06100     1931.74477    16630.98149     1227.97565     -550.29704  -217413.90880    60483.87800   225803.85148   117372.04560   256320.93900      157.43118     -510.62831     -620.62497    51582.33270         452158
    -2.00000     1772.15682  1398335.94657      -47.84676     1043.22916     3239.88871        3.95563      991.05194     -208.54662     -168.20797   223777.55240   332402.82876   192729.30660     1698.47276    15966.71609     1156.13618     -160.10480  -217410.65751    61936.38681   223617.44760   114992.17124   254665.69340      637.67644      134.92165      -94.62668    52722.05212         447395
    -1.90000     2434.11836  1382612.07281     2171.79240     1547.04013     1632.31004      514.47899      821.50626     1125.86251     -836.38594   220913.18065   328885.56609   189491.58921     2365.63760    16579.68722     1726.54493     -217.36130  -216162.13219    62625.82157   220695.81935   112723.43391   252117.41079      608.76784     -724.88078     -401.92092    53198.50946         441609
    -1.80000    -1841.82474  1364957.43320      400.93774      646.17524      598.61811      691.87163     1479.44063      736.11285      268.93426   218066.65089   325503.47073   186105.81201     2174.29429    16514.61364     1250.50800     -947.30177  -215820.94147    62974.37598   217119.34911   109682.52927   249080.18799      -63.33570     -568.83805     -677.87445    53884.31354         435186
    -1.70000     -135.81508  1342985.10105     1512.51298      453.82927     2212.07390      597.73159      974.06518     1069.15210       46.53369   214058.41468   321675.00256   182920.87032     2065.25357    16376.83163     1474.06080     1028.17064  -214205.00511    63303.25936   215086.58532   107469.99744   246224.12968      153.01653      615.19791      843.48305    54122.38371         429145
    -1.60000    -1466.47227  1317773.17418      615.15025      909.73557     2896.48104      441.62103     2338.45546      367.75146      296.88379   210645.01773   316529.66669   179168.81803     2834.14912    15621.88251     1150.46464       -1.03547  -211770.33337    62951.36394   210643.98227   104759.33331   242120.18197      364.54356     1434.57400      355.21834    53763.71315         421289
    -1.50000      288.22557  1291953.45800      539.97107      510.45973     3130.25780      712.44146     1342.56758     1558.70112      422.58957   207040.57241   311588.05754   176246.02143     1980.83116    15286.05553     1238.32167     -404.14481  -209499.11508    61184.95715   206636.42759   102088.94246   237430.97857      -50.69773     1005.24962     -471.41573    52623.99240         413677
    -1.40000     1959.32241  1267758.70374     2082.67847     1524.68270     1172.56927     1071.02425      534.94270     1607.66262      611.21209   202880.29566   305317.73420   172009.86271     1158.16114    15079.97454     1326.02304     -853.59132  -205728.46841    60887.27458   202026.70434    99589.26580   232897.13729      132.53179      606.87434     -556.90922    52059.34047         404907
    -1.30000     3245.25281  1231404.92145      289.33702     1804.67858     3647.59810      779.15834      774.26971     1536.28231     1057.91879   197816.25998   298208.92113   168142.32010     1181.31324    13374.67368      745.79356    -1155.51996  -201940.84226    58192.35981   196660.74002    96268.07887   226334.67990      674.08849     1754.32666     -929.05472    49915.51139         394477
    -1.20000      477.88431  1200065.01662     1237.02033      823.61597     3803.41629      666.75671     1430.85661     1917.32217     1226.57045   192795.40026   290819.72657   163423.77953     1424.58523    12684.04705     -128.41472     -798.80052  -196847.45315    57944.44095   191996.59974    93972.27343   221368.22047      233.59443     1698.54776     -695.43617    49947.11572         384792
    -1.10000      295.43223  1162131.39574     1824.77086      495.25948     3917.45508      893.38978      956.47609     1449.79665     1379.39384   186578.29519   282557.12002   158829.20101     1588.68230    11458.27417      626.42583     -583.59038  -192541.24003    54914.59799   185994.70481    90015.87998   213743.79899     -189.98535     1573.89206     -457.69545    47263.72229         372573
    -1.00000     1388.54329  1129662.06259     1981.45571     1500.02638     4339.59949      882.68544     1597.89880     1002.75482      490.18582   181453.87373   275070.53398   154743.53242      590.13804     9896.94159     1046.12028     -514.74747  -187748.06797    52905.93517   180939.12627    87322.46602   207649.46758     -871.72646     1452.10180     -398.77972    45521.01290         362393
    -0.90000     1886.64257  1090695.28837     1122.53484     1428.83517     4646.59605      -30.30338     1351.36179      745.09467      210.02087   175410.48687   266646.14053   149685.28657      461.38122     8522.55067      557.48068     -779.97373  -183251.28106    50670.42686   174630.51313    83394.85947   200355.71343     -441.38306     1641.50297     -470.24869    43723.82804         350041
    -0.80000      937.61214  1050423.38236      700.55915     1231.76893     5320.30125     -126.67363     1080.04685      440.47954     -507.55939   168919.24207   257474.18817   144701.42779     1267.55829     8226.16485      392.91351     -305.48413  -177415.37633    48130.14443   168613.75793    80058.81183   192831.57221    -1035.26685     2321.36880      -18.70303    41662.42136         337533
    -0.70000     5148.62623  1015867.56387      233.77503     2289.32822     5304.71088      -50.64566      206.49546      578.05951      526.71927   163680.89813   249473.56341   140635.17685      366.20247     7594.51834       -8.70111     -861.79627  -172447.12682    45229.64630   162819.10187    77026.43659   185864.82315    -1074.58683     2372.72622     -491.25464    39165.88937         326500
    -0.60000     1665.86098   973355.65523      195.74083     1380.42130     5930.86641      668.49292      772.88920      424.53638      846.70621   157018.14893   239346.41168   135804.48985      -53.16455     6339.53461       89.21590     -759.29785  -165415.82335    41668.02030   156258.85107    73930.58832   177472.51015    -1410.71685     2194.76152     -480.01619    36181.48162         313277
    -0.50000     1855.96346   933261.06130     -156.79831     1577.75983     5909.19623      202.14413     1002.91664      457.26444     1048.52599   150544.99965   229595.79076   130712.01233      -87.72762     4949.50542      322.29126     -818.99931  -158920.58153    38846.97534   149726.00035    70675.20924   169558.98767    -1408.18243     2771.69332     -381.33114    33957.01757         300271
    -0.40000     2127.87488   887558.68454       23.62902     1222.76171     6301.38883      120.56222      512.78439      819.80345      -66.95309   143257.97413   219429.19696   125410.43275      409.55928     4489.68020     -645.31543     -279.94826  -152622.39391    35415.13449   142978.02587    66806.80304   160825.56725     -283.25313     2262.98246       -9.25659    30954.35213         286236
    -0.30000     1897.90592   844456.88710    -1865.93113     1130.53311     6205.45663     -796.28302     -325.22672      876.97751     -179.47055   136741.31287   209120.07924   120154.29388     1245.69345     2946.79758     -443.57376    -1077.62575  -145835.15848    32096.41225   135663.68713    63284.92076   152250.70612      -88.10663     2415.32901     -492.26346    28247.09011         272405
    -0.20000      895.62815   804340.50257     -389.41543      655.78423     5158.38313      -50.91386      148.48053      969.04033      114.55509   129569.22522   198873.47371   115346.99260      587.16541     2121.24482     -841.29606      -56.45044  -138664.94743    28388.01479   129512.77478    60208.52629   143735.00740       77.35504     2313.77041      210.76097    25084.55441         259082
    -0.10000      440.00352   759970.03842     -959.84444      739.41013     5195.36556     -181.06541      275.28528     1143.23331      342.22430   122238.15349   188101.92174   109585.84136      209.64160     1560.78308     -163.42133      497.69302  -131229.84348    25802.31728   122735.84651    56872.07826   135388.15864     -497.13230     1870.86782      564.77381    22751.80619         244974
     0.00000      666.86402   718822.24146       22.39724      362.79729     5836.45896      226.90944       -8.85338       -6.72941      513.62957   116117.37891   177989.82323   104666.44328     1018.08405      897.14951      782.36345     -163.75782  -123908.64646    22738.11345   115953.62109    54081.17677   127404.55672     -770.36175     1460.75588      -56.39894    20076.36905         232071
     0.10000     1883.93277   673029.08485     -365.35139      819.36407     5925.69017     -317.43690      238.09314      658.46245      195.59863   108680.07686   167172.97538    99341.84536     1130.44478     -217.70053       -2.38192      304.84628  -116680.95075    18981.30929   108984.92314    50492.02462   118323.15464     -459.61612     1713.92443      322.46890    17063.03290         217665
     0.20000      738.55513   630014.76220      863.67320      287.73010     5550.31567       67.65684      307.67020      744.80071      204.61755   102008.59106   156845.75719    93716.26923      732.92797     -980.98374     -695.96658     -144.18212  -109818.51438    16440.46154   101864.40894    47027.24281   110156.73077     -305.74912     1067.45426       19.23223    14729.78791         203873
     0.30000      371.31378   593609.27990     -438.86797      387.75053     5694.29992     -104.05854      658.77420     -264.39570      404.40309    96355.00071   147804.93272    89426.33139     1467.85723    -1591.33880      851.91464     -552.00142  -103451.86544    13305.33722    95802.99929    44353.06728   102731.66861     -175.99660      826.98173     -438.91017    11992.03790         192158
     0.40000     1753.20974   552514.37457     -781.75243      611.76549     5726.43391     -698.80496     -281.09262      322.46642       15.99562    89522.93797   137704.83957    84284.25393     1108.92339    -2422.88383      586.83654       48.12405   -96315.67915    10525.49214    89571.06203    41389.16043    94809.74607      215.22217     1356.69551      153.34673     9624.32369         179094
     0.50000      736.07513   513514.31573    -1741.96159      169.25488     5238.69915     -822.34012      -69.27832      194.03034      247.23111    83545.19355   128113.57281    79011.45209     1376.09960    -2864.27558      868.97327     -587.38710   -89724.14562     8480.09582    82957.80645    38389.42719    87491.54791      138.47173      677.89528     -547.90745     7942.09651         166503
     0.60000      481.80564   478642.92372    -1931.30940      241.02080     4781.72229    -1138.50473      226.01723      154.88570        8.65820    77552.10400   119513.94377    74270.22380     1164.00915    -3003.00596      406.27576       23.79201   -83899.88755     6587.55239    77575.89600    35614.05623    80857.77620      285.15639      828.18871       22.09451     6360.16995         155128
     0.70000      283.00410   442210.15800     -765.18572      123.17475     3884.56739     -675.12375       84.24042      179.52437       34.34131    71404.65517   110218.43238    69192.76403     1486.43165    -3321.99308      836.42197      172.68965   -77454.86476     4596.47194    71577.34483    32763.56762    73789.23597      283.72858      273.06922      134.61287     4576.25866         142982
     0.80000     1234.55718   407076.15219    -1312.32087      366.24058     4030.04245     -733.23993      -78.01037     -453.50378      259.39001    65881.21041   101278.97704    64415.34640     1774.77223    -3723.12163       -0.44815      -16.42081   -70811.95408     2915.30720    65864.78959    30467.02296    67330.65360     -224.59017      119.10518      -36.96553     3125.66706         131746
     0.90000      833.34997   375217.66217     -752.69452      183.49491     2376.32988     -425.62146      -55.41232     -187.02854      102.60026    60349.31823    93037.42041    59874.47911     1203.63666    -3764.21739       80.76613       79.36355   -65296.84082     1029.04178    60428.68177    27740.57959    60903.52089     -498.12546      534.24091      110.60986     1470.31246         120778
     1.00000     -127.90696   344602.13534    -1833.44493       93.32464     2966.43576     -905.74120      143.59666     -325.62177       74.30214    55337.57751    85862.04955    55481.32428     1036.23926    -3919.02239      -21.96268      651.84499   -60397.09910      364.35143    55989.42249    25464.95045    55845.67572     -635.53710       54.04005      528.60072      744.50988         111327
     1.10000      399.62138   314321.63405     -831.83880      231.33219     2006.25531     -740.74714      127.26816     -334.46598      -42.13353    50452.59574    77959.06171    50825.04989      380.48917    -4406.75198      196.99255      192.80851   -54820.12342     -552.09977    50645.40426    23138.93829    50272.95011     -585.01407      101.48981      118.16333     -141.41750         101098
     1.20000      115.16405   287214.00309    -2071.73765      235.13774     1615.86335     -874.87433       77.48969      193.90523      144.30130    46349.55940    71258.85673    47111.62750      617.22260    -3896.69664     -144.90810     -296.11879   -50114.71345    -1820.25500    46053.44060    21144.14327    45291.37250     -311.23375     -100.22474     -246.86725    -1159.82395          92403
     1.30000     -618.93930   261501.93193    -2062.27643     -352.78580     1601.61983     -906.25572       26.02557      445.40922      -59.67665    42197.42005    64872.75766    43424.11461      786.10730    -3994.45002       -4.52060     -167.84010   -45518.51532    -2621.22922    42029.57995    19354.24234    40802.88539     -193.68361       42.14520     -102.73367    -1746.88438          84227
     1.40000     -570.82045   239075.72282    -1264.01779     -315.16663     1050.45287     -666.17894      -35.55552      174.90015     -159.80254    38434.51225    59188.48263    39740.96636      422.23361    -4291.79673      -56.02329      -98.02451   -41605.96526    -2710.93273    38336.48775    17582.51737    37030.03364      -23.73169      -71.72837      -83.28088    -1876.82390          76771
     1.50000     -445.13632   215198.38074    -2123.18063     -141.63802     1043.20153     -930.46115      157.53630      199.34327      131.60676    34629.95197    53366.72557    36339.83792      487.06193    -3901.90893     -214.34367      -94.90394   -37568.45114    -3514.67584    34535.04803    15798.27443    32825.16208     -158.20841     -109.57857      -46.27325    -2609.17838          69165
     1.60000     -213.19467   195876.71791    -1362.89742     -164.00279      773.80898     -699.20518      107.33116      223.18018      -34.36119    31600.28919    48456.98268    33431.13947      392.05654    -3906.81583      402.59186     -296.57838   -34009.96536    -3958.27893    31303.71081    14447.01732    29472.86053     -273.51083     -451.53554     -232.26944    -3074.50109          62904
     1.70000     -256.57872   176265.33621     -998.47779     -290.75517      689.20756     -602.67489     -257.54147       95.55331     -133.47617    28289.07506    43493.80468    30308.09445      462.85373    -3874.38179       -6.95986      -47.15012   -30456.60935    -4085.18889    28241.92494    13037.19532    26222.90555      159.94113     -154.60048      -12.01193    -3158.44980          56531
     1.80000     -439.65533   157464.24327     -843.59315     -135.73960      880.99970     -373.22264      -60.56895      111.03129       52.19464    25660.39284    39002.09955    27311.26371      522.88189    -3818.75290      102.07423     -688.78568   -27372.19909    -3990.52743    24971.60716    11629.90045    23320.73629     -127.22589     -119.29778     -537.63008    -3175.15384          50632
     1.90000     -788.48816   141236.92801     -263.95848     -408.00320      720.05950     -232.23928      -26.03715     -174.11412      176.95154    22551.56125    34904.88413    24782.23624      626.67023    -3608.34587      180.25366      210.87750   -24495.76825    -4250.47249    22762.43875    10409.11587    20531.76376        6.48726     -151.70022      224.02323    -3314.48804          45314
     2.00000     -791.13547   126916.24289     -479.94489     -482.64248      258.31783     -240.91035      -79.49393       72.62053      270.62343    20343.08505    31172.33715    22406.25356      499.18207    -3203.32776      -94.36777     -167.17011   -21825.67429    -4293.50712    20175.91495     9346.66285    18112.74644       97.59006       47.14389      -92.90851    -3371.20848          40519
     2.10000     -627.96497   113034.58120     -489.64534     -357.32916      395.94310     -316.25273      -32.33739      -67.82957      104.73574    18126.37018    27712.11172    20009.67682      353.84562    -3162.03464      -53.10166      -78.74036   -19250.22344    -3845.35364    18047.62982     8461.88828    16164.32318      -26.85078     -489.60377      -72.84192    -3065.49352          36174
     2.20000    -1095.15769   100362.61326     -412.44293     -400.39489      -15.31562     -181.27095       88.42086     -136.22855       93.52224    15906.41214    24521.06461    17772.05542      543.54079    -2957.80611     -146.49882       83.17571   -17146.12921    -3648.11085    15989.58786     7374.93539    14123.94458      115.73630      -23.97669      158.43573    -2842.97841          31896
     2.30000     -611.54085    88935.31824     -416.53130     -279.43475       64.58259     -187.20051       73.07462      180.15190       71.42196    14234.15592    21720.72898    15915.79616      404.97265    -2866.48398     -119.38427     -114.31184   -15087.45796    -3477.59232    14119.84408     6633.27102    12438.20384      197.47699      -23.48499     -121.27916    -2762.28549          28354
     2.40000     -184.58013    79122.36921     -642.89264      -67.24135       34.35486     -301.92152      -59.16057     -287.57352      -25.36278    12524.85777    19356.69373    14273.83941      486.19770    -2490.98488       77.13959      121.28446   -13542.38746    -3376.67881    12646.14223     5814.30627    10897.16059      239.01981      -33.77813      100.02829    -2655.18098          25171
     2.50000      -64.32214    68714.98474      587.50382     -108.24532      189.42724       85.76667      -20.83765     -191.24369     -130.63423    10869.38300    16739.71444    12469.75808      408.06967    -2289.98748      -12.35018      172.23400   -11568.42889    -3028.51616    11041.61700     5171.28556     9441.24192       84.03740       82.54594      178.07825    -2464.66423          21911
     2.60000      462.50471    60186.87476       16.68299       82.78141       46.71963      -48.53966      -91.60057       37.01478     -140.08554     9615.52712    14669.97163    10961.50407      305.93372    -1953.43707      -73.24754      -43.05423   -10151.94326    -2735.00815     9572.47288     4518.02837     8226.49593       95.83180       19.32901       11.21614    -2234.26440          19188
